Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9131;9089;9361;8968;8910;8480;9240;8381;9212;9144;9113;9562;8728;8392;8200;9175;9747;9046;8370
1;10130;10130;8648;9466;9501;9740;9444;9321;8884;9672;8819;9614;9580;9494;9975;9153;8807;8604;9590;10108;9413
2;10059;10059;10538;8959;9884;9880;10190;9840;9784;9341;10151;9213;10025;9984;9878;10357;9585;9141;8995;9990;10481
3;11641;11641;10440;10843;9381;10254;10325;10585;10276;10241;9811;10571;9607;10403;10382;10241;10772;9950;9573;9358;10347
4;13490;13490;12006;10802;11218;9764;10703;10733;11027;10750;10735;10206;10955;9991;10783;10804;10664;11145;10334;9916;9705
5;13684;13684;13871;12295;11223;11580;10190;11122;11158;11479;11223;11108;10603;11374;10405;11212;11265;11044;11538;10730;10252
6;12980;12980;14083;14210;12705;11584;12022;10577;11522;11623;11945;11635;11536;10985;11779;10768;11648;11616;11428;11908;11087
7;13650;13650;13380;14443;14630;13052;12030;12433;11027;11999;12113;12372;12009;11924;11385;12208;11177;12026;12039;11752;12286
8;15064;15064;14060;13702;14838;14985;13490;12445;12859;11479;12435;12508;12765;12396;12381;11798;12661;11566;12413;12421;12076
9;14903;14903;15064;14060;13702;14838;14985;13490;12445;12859;11479;12435;12508;12765;12396;12381;11798;12661;11566;12413;12421
10;14582;14582;14903;15064;14060;13702;14838;14985;13490;12445;12859;11479;12435;12508;12765;12396;12381;11798;12661;11566;12413
11;15498;15498;14582;14903;15064;14060;13702;14838;14985;13490;12445;12859;11479;12435;12508;12765;12396;12381;11798;12661;11566
12;15162;15162;15498;14582;14903;15064;14060;13702;14838;14985;13490;12445;12859;11479;12435;12508;12765;12396;12381;11798;12661
13;15306;15306;15162;15498;14582;14903;15064;14060;13702;14838;14985;13490;12445;12859;11479;12435;12508;12765;12396;12381;11798
14;15591;15591;15306;15162;15498;14582;14903;15064;14060;13702;14838;14985;13490;12445;12859;11479;12435;12508;12765;12396;12381
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14060;13702;14838;14985;13490;12445;12859;11479;12434;12508;12765;12396
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14060;13702;14838;14985;13490;12445;12859;11479;12434;12508;12765
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14060;13702;14838;14985;13490;12445;12857;11479;12434;12508
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14060;13702;14838;14984;13490;12445;12855;11479;12434
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14060;13702;14838;14984;13490;12445;12855;11479
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14059;13702;14837;14984;13490;12445;12854
21;15218;15218;14906;14532;13920;14151;14794;14839;15774;15437;15334;15703;14765;15024;15250;14214;13931;14996;15140;13630;12607
22;16082;16082;15407;15128;14737;14106;14396;14966;15026;15895;15607;15530;15880;14888;15237;15408;14421;14096;15163;15277;13801
