Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8811;9162;7836;9083;9573;9537;9517;8671;8571;8972;8829;8723;8927;9112;8736;9155;9170;9708;8837
1;10130;10130;8681;9224;9578;8260;9470;9996;9902;9953;9050;8963;9372;9248;9095;9319;9564;9232;9529;9517;10086
2;10059;10059;10574;9062;9634;9994;8646;9894;10427;10371;10351;9438;9342;9801;9607;9479;9789;9993;9595;9894;9939
3;11641;11641;10477;10974;9511;10048;10364;9062;10306;10887;10773;10759;9776;9736;10160;9949;9925;10256;10381;9927;10287
4;13490;13490;12035;10931;11368;9929;10391;10792;9461;10800;11300;11161;11125;10165;10099;10553;10402;10389;10630;10697;10333
5;13684;13684;13914;12415;11330;11782;10265;10815;11199;9927;11203;11666;11520;11547;10542;10511;11043;10857;10744;10994;11090
6;12980;12980;14110;14332;12841;11736;12150;10676;11197;11669;10337;11607;12046;11942;11913;10897;10975;11498;11223;11089;11407
7;13650;13650;13409;14557;14757;13231;12108;12579;11073;11682;12105;10755;11951;12442;12301;12330;11341;11444;11897;11557;11488
8;15064;15064;14098;13821;14962;15159;13586;12552;12960;11510;12064;12490;11117;12375;12825;12691;12818;11819;11809;12252;11959
9;14903;14903;15064;14098;13821;14962;15159;13586;12552;12960;11510;12064;12490;11117;12375;12825;12691;12818;11819;11809;12252
10;14582;14582;14903;15064;14098;13821;14962;15159;13586;12552;12960;11510;12064;12490;11117;12375;12825;12691;12818;11819;11809
11;15498;15498;14582;14903;15064;14098;13821;14962;15159;13586;12552;12960;11510;12064;12490;11117;12375;12825;12691;12818;11819
12;15162;15162;15498;14582;14903;15064;14098;13821;14962;15159;13586;12552;12960;11510;12064;12490;11117;12375;12825;12691;12818
13;15306;15306;15162;15498;14582;14903;15064;14098;13821;14962;15159;13586;12552;12960;11510;12064;12490;11117;12375;12825;12691
14;15591;15591;15306;15162;15498;14582;14903;15064;14098;13821;14962;15159;13586;12552;12960;11510;12064;12490;11117;12375;12825
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14098;13821;14962;15159;13586;12552;12960;11510;12063;12490;11117;12375
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14098;13821;14962;15159;13586;12552;12960;11510;12063;12490;11117
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14098;13821;14962;15159;13586;12552;12958;11510;12063;12490
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14098;13821;14962;15158;13586;12552;12956;11510;12063
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14098;13821;14962;15158;13586;12552;12956;11510
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14097;13821;14961;15158;13586;12552;12955
21;15218;15218;14930;14554;13935;14133;14694;14856;15798;15499;15340;15685;14757;15108;15228;14261;14063;15174;15342;13743;12750
22;16082;16082;15423;15191;14784;14110;14279;14853;15038;15971;15677;15531;15853;14949;15274;15379;14487;14271;15344;15503;13922
23;16440;16440;16277;15658;15404;14906;14264;14452;15048;15236;16167;15867;15717;16076;15117;15453;15606;14684;14460;15501;15683
24;16930;16930;16626;16504;15868;15535;15063;14432;14627;15253;15411;16346;16021;15942;16238;15313;15661;15819;14863;14635;15675
