Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9512;8443;9041;8771;8498;8785;9049;8233;8940;8465;9518;9147;9728;8144;8752;8799;9237;9726;8390
1;10130;10130;8629;9935;8942;9495;9178;8906;9269;9415;8621;9385;8852;9929;9656;10141;8484;9209;9188;9564;10182
2;10059;10059;10513;9055;10416;9406;9855;9616;9402;9633;9828;9065;9760;9275;10418;10056;10493;8871;9589;9547;10062
3;11641;11641;10414;10909;9582;10861;9765;10259;10109;9815;10061;10259;9448;10149;9766;10773;10395;10908;9281;9906;10013
4;13490;13490;11990;10886;11373;10051;11222;10212;10751;10485;10274;10474;10645;9821;10655;10178;11120;10820;11282;9583;10372
5;13684;13684;13844;12369;11371;11824;10420;11673;10686;11107;10896;10680;10841;11058;10330;11079;10552;11554;11188;11630;10032
6;12980;12980;14072;14311;12866;11810;12200;10846;12148;11053;11542;11353;11079;11253;11559;10692;11439;10973;11928;11521;12110
7;13650;13650;13369;14537;14808;13290;12167;12606;11368;12560;11507;12006;11723;11471;11752;11986;11030;11878;11348;12209;12015
8;15064;15064;14037;13798;15001;15243;13658;12632;13090;11727;12977;11912;12357;12146;12016;12161;12342;11478;12271;11695;12648
9;14903;14903;15064;14037;13798;15001;15243;13658;12632;13090;11727;12977;11912;12357;12146;12016;12161;12342;11478;12271;11695
10;14582;14582;14903;15064;14037;13798;15001;15243;13658;12632;13090;11727;12977;11912;12357;12146;12016;12161;12342;11478;12271
11;15498;15498;14582;14903;15064;14037;13798;15001;15243;13658;12632;13090;11727;12977;11912;12357;12146;12016;12161;12342;11478
12;15162;15162;15498;14582;14903;15064;14037;13798;15001;15243;13658;12632;13090;11727;12977;11912;12357;12146;12016;12161;12342
13;15306;15306;15162;15498;14582;14903;15064;14037;13798;15001;15243;13658;12632;13090;11727;12977;11912;12357;12146;12016;12161
14;15591;15591;15306;15162;15498;14582;14903;15064;14037;13798;15001;15243;13658;12632;13090;11727;12977;11912;12357;12146;12016
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14037;13798;15001;15243;13658;12632;13090;11727;12976;11912;12357;12146
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14037;13798;15001;15243;13658;12632;13090;11727;12976;11912;12357
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14037;13798;15001;15243;13658;12632;13088;11727;12976;11912
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14037;13798;15001;15242;13658;12632;13086;11727;12976
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14037;13798;15001;15242;13658;12632;13086;11727
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14036;13798;15000;15242;13658;12632;13085
21;15218;15218;14889;14492;13875;14155;14715;14826;15751;15475;15375;15686;14794;15065;15222;14232;14010;15173;15425;13817;12780
22;16082;16082;15393;15061;14651;14066;14349;14858;15032;15936;15716;15558;15899;14943;15248;15402;14421;14190;15368;15573;13970
23;16440;16440;16241;15581;15210;14786;14259;14492;15048;15196;16155;15901;15771;16061;15106;15462;15597;14615;14397;15511;15711
24;16930;16930;16597;16402;15736;15355;14964;14388;14658;15229;15429;16361;16103;15950;16212;15309;15641;15782;14795;14529;15660
25;17258;17258;17097;16757;16568;15897;15515;15111;14597;14845;15463;15609;16584;16275;16116;16403;15502;15842;15983;14947;14688
26;17977;17977;17419;17261;16914;16752;16070;15670;15295;14773;15073;15649;15814;16747;16462;16324;16611;15705;16026;16130;15091
27;17996;17996;18162;17611;17410;17075;16943;16214;15849;15472;15022;15278;15849;15969;16926;16696;16502;16795;15923;16178;16268
28;18551;18551;18138;18333;17796;17578;17270;17094;16394;16032;15678;15221;15504;16009;16145;17133;16901;16690;16967;16071;16337
29;19215;19215;18713;18299;18473;17990;17742;17402;17275;16578;16259;15884;15450;15656;16186;16339;17324;17098;16856;17121;16202
30;18991;18991;19354;18848;18461;18641;18162;17893;17561;17458;16797;16437;16070;15619;15830;16388;16536;17508;17317;17000;17258
31;19231;19231;18991;19354;18848;18461;18641;18161;17893;17561;17458;16797;16436;16070;15618;15830;16388;16535;17507;17317;17000
32;19407;19407;19231;18991;19351;18848;18461;18641;18160;17893;17561;17458;16797;16436;16070;15616;15830;16388;16535;17507;17315
33;19425;19425;19407;19230;18990;19350;18848;18461;18640;18158;17890;17559;17456;16797;16435;16069;15616;15830;16388;16535;17506
34;19281;19281;19425;19405;19229;18989;19350;18847;18460;18640;18157;17889;17558;17456;16796;16435;16069;15616;15828;16388;16532
35;18302;18302;19281;19423;19402;19228;18989;19349;18847;18460;18639;18156;17889;17557;17456;16796;16433;16067;15616;15827;16388
36;17179;17179;18302;19280;19422;19400;19226;18989;19349;18847;18459;18639;18155;17889;17557;17455;16796;16431;16066;15616;15827
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19349;18847;18458;18636;18154;17887;17556;17453;16796;16428;16064;15616
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19345;18844;18458;18631;18154;17887;17555;17451;16795;16427;16061
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19345;18842;18458;18630;18152;17885;17555;17447;16795;16423
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19345;18840;18457;18628;18152;17883;17553;17446;16795
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19345;18840;18455;18626;18152;17882;17553;17443
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19344;18839;18453;18625;18151;17879;17550
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19343;18837;18450;18624;18150;17877
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19341;18834;18445;18623;18148
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19339;18828;18442;18623
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19337;18827;18441
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19333;18825
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19328
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13979;13390;12728;12742;12984;13641;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14136;13586;13971;13380;12722;12738;12974;13638;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13681;14122;13571;13957;13366;12710;12729;12954;13630
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13669;14111;13559;13947;13356;12700;12717;12946
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13272;12762;13656;14098;13543;13941;13342;12684;12711
66;11494;11494;11901;12403;13153;13472;14044;14461;13994;14020;13656;13629;13613;13256;12749;13643;14079;13536;13928;13324;12667
67;10685;10685;11480;11889;12395;13144;13465;14036;14450;13987;14010;13645;13614;13603;13238;12740;13620;14068;13519;13912;13314
68;9679;9679;10673;11463;11882;12380;13129;13447;14026;14441;13970;13995;13635;13600;13590;13222;12725;13602;14052;13491;13893
69;8943;8943;9668;10659;11445;11869;12364;13110;13434;14008;14429;13950;13978;13620;13583;13573;13207;12712;13580;14020;13475
70;8607;8607;8937;9656;10649;11433;11855;12352;13098;13425;13980;14420;13941;13963;13603;13560;13559;13187;12695;13547;13991
71;7854;7854;8596;8927;9646;10639;11424;11842;12339;13085;13410;13964;14404;13921;13952;13582;13544;13541;13166;12667;13509
72;7289;7289;7847;8586;8916;9638;10625;11411;11829;12323;13069;13389;13939;14377;13887;13934;13551;13526;13514;13142;12630
73;7141;7141;7282;7837;8580;8908;9622;10613;11395;11810;12310;13048;13370;13914;14354;13861;13891;13520;13483;13472;13114
74;6731;6731;7132;7271;7825;8561;8895;9597;10586;11359;11781;12267;13015;13331;13866;14295;13793;13825;13460;13416;13405
75;6581;6581;6721;7126;7266;7816;8556;8886;9585;10555;11325;11734;12222;12966;13267;13800;14217;13706;13728;13376;13330
76;6137;6137;6573;6712;7113;7258;7801;8541;8870;9571;10519;11260;11678;12155;12873;13184;13682;14091;13565;13603;13254
77;5504;5504;6133;6566;6707;7103;7242;7793;8532;8854;9551;10439;11173;11579;12039;12743;13023;13545;13915;13382;13345
78;5261;5261;5490;6121;6553;6691;7083;7221;7767;8499;8827;9512;10313;11048;11401;11855;12541;12786;13292;13632;13087
79;4839;4839;5251;5482;6109;6541;6676;7067;7189;7740;8460;8780;9432;10124;10841;11159;11555;12247;12467;12934;13194
80;4511;4511;4821;5236;5468;6094;6509;6633;7026;7125;7682;8388;8687;9302;9847;10537;10766;11150;11816;11959;12429
81;4064;4064;4495;4807;5221;5450;6057;6467;6566;6944;7023;7564;8225;8501;9074;9477;10090;10236;10594;11226;11313
82;3726;3726;4048;4479;4782;5173;5397;5987;6387;6453;6817;6839;7356;7972;8200;8713;8946;9466;9628;9885;10423
83;3392;3392;3697;4032;4428;4723;5085;5311;5836;6204;6295;6572;6538;7000;7573;7748;8156;8292;8733;8827;9096
84;2914;2914;3387;3668;3989;4355;4628;4949;5149;5615;5935;5980;6187;6131;6491;6992;7032;7440;7522;7841;7863
85;2641;2641;2905;3377;3603;3899;4226;4478;4746;4843;5264;5519;5478;5680;5544;5801;6192;6161;6483;6617;6798
86;2224;2224;2627;2899;3357;3498;3747;4040;4219;4427;4469;4798;4960;4813;4960;4808;4959;5255;5151;5368;5638
87;2078;2078;2212;2614;2866;3318;3313;3520;3731;3817;3963;3938;4188;4223;4099;4102;3972;4034;4188;4107;4190
88;1784;1784;2070;2197;2568;2772;3158;3022;3171;3289;3341;3398;3297;3464;3455;3307;3157;3039;3068;3127;3006
89;1580;1580;1769;2034;2139;2475;2588;2915;2659;2758;2744;2726;2738;2590;2686;2606;2504;2327;2197;2182;2210
90;1370;1370;1558;1731;1957;2010;2257;2242;2454;2210;2219;2169;2122;2071;1960;1965;1876;1780;1581;1474;1429
91;1291;1291;1331;1512;1639;1802;1761;1878;1794;1790;1755;1676;1604;1532;1482;1359;1333;1230;1184;987;926
92;1048;1048;1256;1270;1403;1470;1530;1407;1368;1229;1166;1285;1175;1142;1017;997;864;831;757;739;567
93;908;908;993;1177;1149;1201;1213;1185;996;848;752;642;883;775;739;611;604;507;471;428;413
94;705;705;859;916;1045;956;939;868;781;567;482;377;309;574;485;436;342;351;300;251;226
95;536;536;653;785;791;840;727;650;518;436;280;233;169;122;315;285;230;185;183;152;133
96;374;374;483;579;665;611;588;468;380;272;207;150;104;69;45;173;159;124;91;94;82
97;277;277;334;410;463;497;404;353;246;184;120;86;50;41;22;16;84;78;59;47;48
98;183;183;242;278;330;325;324;222;172;120;63;44;31;21;19;15;8;40;37;29;30
99;146;146;181;216;222;231;186;172;105;64;51;27;14;15;13;15;8;7;18;18;17
100;91;91;140;164;169;149;136;109;69;47;30;19;8;7;6;9;12;6;6;15;12
101;94;94;90;121;110;117;81;63;44;23;10;15;6;3;7;6;9;12;6;5;11
102;69;69;86;74;67;43;69;36;29;12;7;4;10;4;2;7;6;7;12;5;5
103;60;60;66;72;45;24;7;33;14;9;6;2;1;4;3;2;6;6;7;12;5
104;40;40;55;52;35;17;5;2;12;3;3;1;2;1;4;2;2;4;5;7;12
105;34;34;38;42;26;12;3;2;0;2;2;0;1;1;1;4;2;2;4;5;7
106;42;42;29;25;17;8;0;0;2;0;0;2;0;1;1;1;4;2;2;4;5
107;47;47;41;22;6;3;2;0;0;2;0;0;0;0;1;1;1;4;2;2;4
108;40;40;45;25;10;1;1;0;0;0;2;0;0;0;0;1;1;1;4;2;2
109;34;34;31;29;10;2;0;0;0;0;0;2;0;0;0;0;1;1;1;3;2
110;0;0;30;16;7;1;0;0;0;0;0;0;1;0;0;0;0;1;1;1;3
111;0;0;0;11;3;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1
112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
