Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68680;4392;149;244;219;120;1139;2756;2533;5450;732;11878;14130;403.0;1849.0;596.0;299.0
2024;71573;4597;189;217;185;116;1445;2451;2140;5268;707;11304;13659;420.0;1935.0;737.0;327.0
2025;74474;4559;128;201;140;99;979;2270;1619;4496;568;9364;11720;437.0;1919.0;464.0;224.0
2026;76710;4652;108;165;158;114;826;1863;1828;5177;545;9694;12103;450.0;1959.0;387.0;198.0
2027;79554;4838;111;160;143;84;849;1807;1654;3815;498;8125;10629;467.0;2037.0;469.0;200.0
2028;81311;5060;100;182;131;93;765;2055;1515;4224;506;8559;11166;477.0;2130.0;397.0;194.0
2029;83309;5115;119;172;140;97;910;1942;1619;4405;528;8876;11518;489.0;2153.0;376.0;200.0
2030;84361;5223;115;197;163;104;879;2225;1885;4723;579;9712;12406;495.0;2199.0;440.0;217.0
2031;86543;5308;111;211;183;97;849;2383;2117;4405;602;9754;12497;508.0;2235.0;416.0;207.0
2032;87061;5339;106;203;177;122;811;2293;2047;5541;608;10692;13451;511.0;2248.0;377.0;204.0
2033;88191;5456;123;204;143;104;941;2304;1654;4723;574;9622;12436;517.0;2297.0;433.0;203.0
2034;88720;5412;135;190;190;118;1032;2146;2198;5359;633;10735;13533;520.0;2278.0;588.0;244.0
2035;88822;5464;106;218;152;94;811;2462;1758;4269;570;9300;12121;521.0;2300.0;419.0;208.0
2036;88269;5370;118;207;167;108;902;2338;1932;4905;600;10077;12856;518.0;2261.0;478.0;212.0
2037;88133;5465;112;217;163;91;856;2451;1885;4133;583;9325;12143;517.0;2301.0;371.0;191.0
2038;87302;5361;119;223;158;88;910;2518;1828;3996;588;9252;12021;512.0;2257.0;492.0;196.0
2039;87424;5412;133;212;174;101;1017;2394;2013;4587;620;10011;12802;513.0;2278.0;498.0;222.0
2040;87712;5402;120;231;166;118;918;2609;1920;5359;635;10806;13594;514.0;2274.0;470.0;226.0
2041;88552;5442;130;230;173;107;994;2597;2001;4859;640;10451;13261;519.0;2291.0;493.0;226.0
2042;89798;5421;133;213;162;110;1017;2405;1874;4996;618;10292;13101;527.0;2282.0;522.0;227.0
