Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;119865;7779;267;281;280;137;2042;3173;3239;6222;965;14676;18654;703.0;3275.0;1757.0;533.0
2024;122401;7922;300;228;230;120;2294;2575;2661;5450;878;12980;17033;718.0;3335.0;1864.0;543.0
2025;125088;7797;165;180;160;84;1262;2033;1851;3815;589;8961;12978;734.0;3283.0;998.0;314.0
2026;126885;7834;167;140;155;85;1277;1581;1793;3860;547;8511;12553;744.0;3298.0;954.0;298.0
2027;129387;7944;162;150;144;80;1239;1694;1666;3633;536;8232;12335;759.0;3344.0;1000.0;310.0
2028;130855;8247;161;169;155;88;1231;1909;1793;3996;573;8929;13168;767.0;3472.0;943.0;336.0
2029;133299;8322;172;159;153;72;1315;1796;1770;3270;556;8151;12437;782.0;3504.0;968.0;318.0
2030;135279;8387;160;176;176;85;1224;1988;2036;3860;597;9108;13432;793.0;3531.0;835.0;338.0
2031;137735;8493;161;173;165;88;1231;1954;1909;3996;587;9090;13474;808.0;3576.0;877.0;295.0
2032;139597;8735;172;165;157;84;1315;1863;1816;3815;578;8809;13305;819.0;3677.0;1041.0;298.0
2033;140799;8711;142;175;146;86;1086;1976;1689;3906;549;8657;13150;826.0;3667.0;876.0;290.0
2034;142218;8879;169;177;169;101;1292;1999;1955;4587;616;9833;14405;834.0;3738.0;1045.0;335.0
2035;143249;8935;142;180;152;89;1086;2033;1758;4042;563;8919;13521;840.0;3762.0;683.0;312.0
2036;144646;8943;171;178;185;96;1308;2010;2140;4360;630;9818;14431;848.0;3765.0;1006.0;343.0
2037;145869;9173;162;175;170;72;1239;1976;1966;3270;579;8451;13169;856.0;3862.0;948.0;293.0
2038;147700;9162;162;192;156;79;1239;2168;1805;3588;589;8800;13523;866.0;3857.0;1012.0;295.0
2039;149460;9315;178;184;193;92;1361;2078;2233;4178;647;9850;14649;877.0;3922.0;1011.0;344.0
2040;151819;9541;177;200;202;105;1354;2259;2337;4768;684;10718;15625;890.0;4017.0;929.0;379.0
2041;153427;9607;186;193;185;88;1422;2180;2140;3996;652;9738;14683;900.0;4045.0;1140.0;358.0
2042;156103;9522;188;166;168;90;1438;1875;1943;4087;612;9343;14268;916.0;4009.0;1021.0;326.0
