Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15427;840;0;309304;5180;68680;301;4094;433.0;301.0;151.0;242.0;220.0;121.0;615.0;301.0
2024;1137419;14512;1258;0;315843;4448;71579;323;4270;381.0;323.0;187.0;216.0;184.0;117.0;714.0;323.0
2025;1150673;13876;2016;0;321269;4203;74480;223;4335;344.0;223.0;126.0;201.0;140.0;100.0;452.0;223.0
2026;1162533;15021;3003;0;326580;4130;76720;203;4457;349.0;203.0;110.0;165.0;161.0;116.0;407.0;203.0
2027;1174551;14631;3939;0;331607;4094;79560;198;4641;299.0;198.0;112.0;161.0;142.0;82.0;459.0;198.0
2028;1185243;13222;4937;0;336525;4131;81317;190;4865;310.0;190.0;92.0;181.0;135.0;92.0;354.0;190.0
2029;1193528;15228;6050;0;341999;4176;83308;202;4915;329.0;202.0;120.0;174.0;139.0;98.0;397.0;202.0
2030;1202706;13506;6490;0;347666;4182;84366;220;5011;365.0;220.0;115.0;203.0;162.0;105.0;441.0;220.0
2031;1209722;13938;6980;0;353190;4134;86533;201;5094;392.0;201.0;105.0;209.0;182.0;97.0;407.0;201.0
2032;1216680;13729;7199;0;357151;4070;87066;214;5142;406.0;214.0;111.0;205.0;184.0;120.0;413.0;214.0
2033;1223210;14170;7705;0;360488;4004;88195;213;5252;377.0;213.0;129.0;205.0;151.0;105.0;433.0;213.0
2034;1229675;13745;8460;0;363629;3932;88711;236;5164;387.0;236.0;130.0;186.0;186.0;121.0;554.0;236.0
2035;1234960;14105;9148;0;366786;3879;88819;200;5260;362.0;200.0;102.0;217.0;149.0;94.0;420.0;200.0
2036;1239917;14780;10036;0;370330;3879;88265;208;5152;385.0;208.0;114.0;206.0;170.0;103.0;462.0;208.0
2037;1244661;13509;10919;0;374454;3839;88147;203;5280;385.0;203.0;120.0;215.0;160.0;93.0;413.0;203.0
2038;1247251;13733;11267;0;379063;3816;87282;211;5168;388.0;211.0;134.0;218.0;157.0;90.0;514.0;211.0
2039;1249717;14457;12056;0;384370;3802;87429;213;5191;399.0;213.0;127.0;215.0;171.0;99.0;485.0;213.0
2040;1252118;13931;12632;0;389579;3807;87696;205;5167;417.0;205.0;104.0;240.0;166.0;112.0;431.0;205.0
2041;1253417;13271;13092;0;394940;3817;88533;234;5214;413.0;234.0;132.0;226.0;174.0;115.0;492.0;234.0
2042;1253596;13895;13254;0;400123;3773;89778;246;5196;400.0;246.0;140.0;219.0;175.0;112.0;526.0;246.0
