Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15005;833;0;309257;5137;119865;546;7240;432.0;546.0;272.0;280.0;289.0;137.0;1848.0;546.0
2024;1137004;13983;1239;0;315790;4161;122402;554;7393;329.0;554.0;315.0;218.0;232.0;118.0;1931.0;554.0
2025;1149748;15003;2035;0;321237;3750;125097;323;7483;271.0;323.0;181.0;178.0;154.0;81.0;1078.0;323.0
2026;1162716;13027;2862;0;326540;3657;126882;295;7535;253.0;295.0;165.0;148.0;146.0;89.0;880.0;295.0
2027;1172881;14356;3953;0;331571;3627;129398;298;7644;224.0;298.0;148.0;155.0;143.0;76.0;864.0;298.0
2028;1183284;15134;4996;0;336483;3648;130862;315;7913;233.0;315.0;157.0;162.0;144.0;85.0;957.0;315.0
2029;1193422;14704;5811;0;341947;3632;133303;334;8001;231.0;334.0;173.0;169.0;154.0;69.0;1079.0;334.0
2030;1202315;14126;6609;0;347646;3582;135275;343;8037;258.0;343.0;168.0;172.0;178.0;83.0;968.0;343.0
2031;1209832;13510;6943;0;353209;3530;137744;302;8211;290.0;302.0;165.0;166.0;162.0;99.0;915.0;302.0
2032;1216399;13834;7160;0;357164;3486;139593;315;8443;285.0;315.0;163.0;176.0;180.0;81.0;1011.0;315.0
2033;1223073;14929;7711;0;360517;3407;140803;285;8424;260.0;285.0;146.0;175.0;139.0;85.0;829.0;285.0
2034;1230291;13684;8419;0;363651;3408;142206;321;8544;272.0;321.0;165.0;167.0;159.0;102.0;1056.0;321.0
2035;1235556;14818;9190;0;366853;3388;143238;304;8617;244.0;304.0;140.0;174.0;158.0;76.0;633.0;304.0
2036;1241184;13638;10149;0;370434;3396;144665;334;8602;292.0;334.0;175.0;178.0;177.0;96.0;988.0;334.0
2037;1244673;14309;10817;0;374566;3323;145867;298;8879;289.0;298.0;170.0;182.0;164.0;71.0;1017.0;298.0
2038;1248165;13352;11269;0;379205;3291;147685;342;8876;291.0;342.0;190.0;192.0;167.0;84.0;1158.0;342.0
2039;1250248;14525;12007;0;384483;3253;149449;335;8984;299.0;335.0;170.0;180.0;186.0;98.0;903.0;335.0
2040;1252766;14395;12618;0;389712;3244;151806;348;9156;310.0;348.0;159.0;207.0;190.0;102.0;821.0;348.0
2041;1254543;14629;12913;0;395125;3186;153419;359;9253;299.0;359.0;188.0;195.0;187.0;88.0;1144.0;359.0
