Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8465;8899;8164;8105;8760;8865;9139;9676;9042;9186;8779;8934;9269;8904;8509;8842;9613;8210;9465
1;10130;10130;8674;8929;9332;8557;8557;9116;9321;9533;10087;9489;9611;9225;9335;9686;9301;8909;9317;9971;8618
2;10059;10059;10559;9133;9353;9755;8974;8949;9570;9736;9979;10511;9888;10071;9611;9723;10083;9632;9362;9714;10431
3;11641;11641;10456;10985;9626;9745;10153;9335;9401;9990;10166;10435;10867;10322;10456;9975;10122;10448;10141;9721;10130
4;13490;13490;12029;10961;11419;10042;10174;10557;9778;9826;10454;10592;10812;11313;10709;10870;10359;10491;10903;10509;10150
5;13684;13684;13882;12437;11399;11801;10444;10573;11000;10193;10258;10858;10974;11284;11728;11132;11296;10745;10939;11266;10901
6;12980;12980;14106;14373;12896;11819;12221;10834;11010;11420;10636;10709;11284;11438;11694;12101;11529;11663;11199;11302;11691
7;13650;13650;13378;14597;14830;13260;12213;12576;11332;11445;11875;11103;11068;11719;11840;12130;12477;11913;12150;11521;11727
8;15064;15064;14059;13850;15027;15206;13693;12633;13020;11743;11847;12306;11482;11523;12178;12270;12544;12866;12370;12527;11910
9;14903;14903;15064;14059;13850;15027;15206;13693;12633;13020;11743;11847;12306;11482;11523;12178;12270;12544;12866;12370;12527
10;14582;14582;14903;15064;14059;13850;15027;15206;13693;12633;13020;11743;11847;12306;11482;11523;12178;12270;12544;12866;12370
11;15498;15498;14582;14903;15064;14059;13850;15027;15206;13693;12633;13020;11743;11847;12306;11482;11523;12178;12270;12544;12866
12;15162;15162;15498;14582;14903;15064;14059;13850;15027;15206;13693;12633;13020;11743;11847;12306;11482;11523;12178;12270;12544
13;15306;15306;15162;15498;14582;14903;15064;14059;13850;15027;15206;13693;12633;13020;11743;11847;12306;11482;11523;12178;12270
14;15591;15591;15306;15162;15498;14582;14903;15064;14059;13850;15027;15206;13693;12633;13020;11743;11847;12306;11482;11523;12178
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14059;13850;15027;15206;13693;12633;13020;11743;11846;12306;11482;11523
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14059;13850;15027;15206;13693;12633;13020;11743;11846;12306;11482
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14059;13850;15027;15206;13693;12633;13018;11743;11846;12306
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14059;13850;15027;15205;13693;12633;13016;11743;11846
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14059;13850;15027;15205;13693;12633;13016;11743
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14058;13850;15026;15205;13693;12633;13015
21;15218;15218;14892;14500;13920;14216;14775;14864;15755;15511;15324;15708;14768;15084;15210;14229;14014;15212;15355;13877;12785
22;16082;16082;15392;15080;14706;14120;14434;14947;15054;15955;15692;15525;15892;14939;15251;15376;14365;14202;15372;15531;14027
23;16440;16440;16227;15597;15270;14903;14340;14619;15123;15277;16169;15905;15732;16080;15086;15441;15520;14567;14347;15535;15662
24;16930;16930;16585;16403;15785;15490;15100;14516;14783;15356;15460;16364;16088;15903;16223;15236;15567;15727;14714;14491;15683
25;17258;17258;17096;16760;16594;16013;15682;15294;14694;14998;15537;15663;16549;16247;16048;16394;15375;15770;15894;14900;14656
26;17977;17977;17409;17275;16951;16795;16212;15867;15434;14899;15175;15751;15835;16724;16413;16202;16556;15589;15911;16068;15053
27;17996;17996;18140;17616;17478;17149;17012;16399;16034;15674;15089;15374;15950;16037;16879;16603;16338;16747;15754;16079;16215
28;18551;18551;18153;18326;17818;17694;17351;17190;16557;16252;15864;15290;15570;16142;16189;17049;16758;16536;16897;15921;16248
29;19215;19215;18712;18328;18523;18057;17898;17520;17371;16756;16420;16055;15486;15730;16297;16343;17195;16969;16667;17081;16052
30;18991;18991;19349;18859;18523;18738;18251;18092;17674;17593;16938;16610;16264;15681;15883;16459;16495;17383;17131;16826;17214
31;19231;19231;18991;19349;18859;18523;18738;18250;18092;17674;17593;16938;16609;16264;15680;15883;16459;16494;17382;17131;16826
32;19407;19407;19231;18991;19346;18859;18523;18738;18249;18092;17674;17593;16938;16609;16264;15678;15883;16459;16494;17382;17128
33;19425;19425;19407;19230;18990;19345;18859;18523;18737;18247;18089;17672;17591;16938;16608;16263;15678;15883;16459;16494;17381
34;19281;19281;19425;19405;19229;18989;19345;18858;18522;18737;18246;18087;17671;17590;16937;16608;16263;15678;15881;16459;16491
35;18302;18302;19281;19423;19402;19228;18989;19344;18858;18522;18736;18245;18087;17670;17590;16937;16607;16261;15678;15880;16459
36;17179;17179;18302;19280;19422;19400;19226;18989;19344;18858;18521;18736;18244;18087;17670;17589;16937;16605;16259;15678;15880
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19344;18858;18520;18733;18243;18085;17669;17586;16937;16603;16257;15678
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19340;18855;18520;18728;18243;18085;17668;17584;16936;16602;16254
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19340;18853;18520;18726;18241;18083;17668;17580;16936;16597
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19340;18851;18519;18724;18241;18081;17666;17579;16935
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19340;18851;18517;18722;18240;18080;17666;17576
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19339;18850;18515;18721;18239;18077;17663
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19338;18848;18512;18720;18238;18075
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19336;18845;18507;18719;18236
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19334;18839;18503;18719
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19332;18838;18502
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19328;18836
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19323
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13979;13390;12728;12742;12984;13641;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13694;14136;13586;13972;13380;12722;12738;12974;13639;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13679;14121;13571;13958;13368;12710;12729;12955;13630
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13667;14109;13559;13948;13357;12698;12717;12947
