Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9677;8279;9439;9453;9561;9050;8662;8707;9431;9349;9424;8971;8794;8897;8934;9589;8411;9263;9693
1;10130;10130;8671;10123;8696;9844;9824;9972;9493;9052;9101;9882;9777;9813;9338;9222;9249;9364;10028;8788;9583
2;10059;10059;10585;9111;10550;9121;10206;10233;10454;9904;9465;9528;10289;10177;10182;9754;9568;9616;9773;10452;9131
3;11641;11641;10468;10999;9540;10961;9474;10606;10688;10873;10304;9914;9907;10657;10537;10554;10100;9973;10053;10151;10808
4;13490;13490;12044;10968;11379;9973;11297;9882;11078;11109;11311;10705;10302;10267;11037;10964;10895;10510;10390;10408;10503
5;13683;13683;13913;12439;11387;11788;10291;11721;10328;11490;11509;11731;11095;10689;10636;11487;11348;11284;10910;10791;10726
6;12980;12980;14122;14408;12847;11789;12128;10680;12151;10745;11909;11966;12144;11492;11042;11016;11843;11749;11700;11308;11134
7;13650;13650;13424;14610;14826;13211;12147;12538;11154;12574;11191;12380;12347;12513;11852;11498;11355;12248;12171;12041;11667
8;15064;15064;14088;13876;15005;15204;13547;12588;12989;11560;12964;11612;12776;12744;12900;12280;11856;11767;12668;12566;12357
9;14903;14903;15064;14088;13876;15005;15204;13547;12588;12989;11560;12964;11612;12776;12744;12900;12280;11856;11767;12668;12566
10;14582;14582;14903;15064;14088;13876;15005;15204;13547;12588;12989;11560;12964;11612;12776;12744;12900;12280;11856;11767;12668
11;15498;15498;14582;14903;15064;14088;13876;15005;15204;13547;12588;12989;11560;12964;11612;12776;12744;12900;12280;11856;11767
12;15162;15162;15498;14582;14903;15064;14088;13876;15005;15204;13547;12588;12989;11560;12964;11612;12776;12744;12900;12280;11856
13;15306;15306;15162;15498;14582;14903;15064;14088;13876;15005;15204;13547;12588;12989;11560;12964;11612;12776;12744;12900;12280
14;15591;15591;15306;15162;15498;14582;14903;15064;14088;13876;15005;15204;13547;12588;12989;11560;12964;11612;12776;12744;12900
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14088;13876;15005;15204;13547;12588;12989;11560;12963;11612;12776;12744
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14088;13876;15005;15204;13547;12588;12989;11560;12963;11612;12776
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14088;13876;15005;15204;13547;12588;12987;11560;12963;11612
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14088;13876;15005;15203;13547;12588;12985;11560;12963
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14088;13876;15005;15203;13547;12588;12985;11560
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14087;13876;15004;15203;13547;12588;12984
21;15217;15217;14852;14492;13798;14204;14703;14861;15729;15443;15297;15653;14781;15088;15267;14291;14100;15180;15414;13710;12775
22;16079;16079;15324;15043;14566;14038;14357;14897;15033;15884;15597;15458;15845;14955;15281;15457;14497;14268;15404;15563;13897
23;16440;16440;16203;15518;15110;14744;14200;14538;15057;15173;16053;15752;15666;16047;15149;15502;15664;14654;14497;15541;15721
24;16930;16930;16545;16362;15601;15302;14905;14376;14674;15216;15320;16219;15931;15869;16233;15363;15691;15831;14860;14644;15723
25;17258;17258;17046;16724;16443;15809;15467;15096;14542;14810;15372;15470;16415;16113;16060;16425;15548;15881;16075;15021;14831
26;17977;17977;17372;17213;16807;16663;15972;15636;15261;14685;14963;15520;15667;16599;16344;16283;16645;15722;16094;16211;15206
27;17996;17996;18116;17574;17294;17021;16822;16142;15786;15426;14835;15121;15721;15847;16816;16589;16473;16833;15962;16245;16404
28;18551;18551;18098;18293;17674;17518;17198;17024;16292;15924;15570;14990;15321;15902;16077;17029;16807;16635;17042;16132;16438
29;19215;19215;18661;18272;18365;17914;17668;17374;17171;16436;16084;15710;15190;15483;16109;16287;17226;16995;16830;17196;16311
30;18991;18991;19312;18816;18358;18584;18061;17829;17505;17318;16573;16212;15918;15396;15694;16320;16504;17414;17235;16983;17361
31;19231;19231;18991;19312;18816;18358;18584;18060;17829;17505;17318;16573;16211;15918;15395;15694;16320;16503;17413;17235;16983
32;19406;19406;19231;18991;19309;18816;18358;18584;18059;17829;17505;17318;16573;16211;15918;15393;15694;16320;16503;17413;17233
33;19425;19425;19406;19230;18990;19308;18816;18358;18583;18057;17826;17503;17316;16573;16210;15917;15393;15694;16320;16503;17412
34;19280;19280;19425;19404;19229;18989;19308;18815;18357;18583;18056;17825;17502;17316;16572;16210;15917;15393;15692;16320;16500
35;18302;18302;19280;19423;19401;19228;18989;19307;18815;18357;18582;18055;17825;17501;17316;16572;16208;15915;15393;15691;16320
36;17179;17179;18302;19279;19422;19399;19226;18989;19307;18815;18356;18582;18054;17825;17501;17315;16572;16206;15914;15393;15691
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19307;18815;18355;18579;18053;17823;17500;17313;16572;16203;15912;15393
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19303;18812;18355;18574;18053;17822;17499;17311;16571;16202;15909
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19303;18810;18355;18573;18051;17820;17498;17308;16571;16197
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19303;18808;18354;18571;18051;17818;17496;17307;16571
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19303;18808;18352;18569;18051;17817;17496;17304
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19302;18807;18350;18568;18049;17814;17493
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19301;18805;18347;18567;18048;17812
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19299;18802;18342;18566;18046
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19297;18796;18339;18566
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19295;18795;18338
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19291;18793
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16464;17157;18289;19258;19390;19382;19204;18966;19286
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16462;17151;18285;19252;19388;19379;19200;18962
50;13662;13662;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16459;17149;18281;19250;19381;19375;19195
51;14207;14207;13658;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16458;17145;18278;19250;19378;19372
52;13756;13756;14205;13655;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16455;17143;18273;19245;19375
53;12847;12847;13753;14201;13650;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16451;17135;18266;19240
54;13361;13361;12841;13748;14199;13647;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16449;17129;18261
55;13716;13716;13358;12834;13743;14196;13640;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16442;17121
56;13728;13728;13711;13352;12829;13739;14188;13636;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16440
57;13739;13739;13721;13707;13345;12826;13732;14184;13630;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13699;13337;12821;13726;14169;13620;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14063;14063;14091;13727;13698;13686;13328;12815;13718;14159;13613;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14055;14083;13722;13688;13675;13322;12804;13709;14151;13606;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14047;14073;13714;13683;13669;13316;12800;13703;14142;13598;13979;13390;12728;12742;12984;13641;14506;15460
62;13512;13512;14089;14512;14037;14068;13706;13676;13658;13306;12793;13695;14136;13585;13972;13380;12722;12738;12974;13639;14497
63;13179;13179;13499;14073;14498;14028;14052;13696;13663;13643;13293;12780;13681;14122;13570;13958;13368;12710;12729;12955;13631
64;12420;12420;13172;13485;14062;14482;14017;14044;13683;13653;13636;13283;12770;13669;14110;13558;13948;13358;12698;12717;12947
65;11911;11911;12412;13165;13477;14052;14471;14010;14034;13675;13643;13623;13272;12761;13655;14097;13542;13940;13346;12682;12711
66;11494;11494;11900;12403;13152;13471;14044;14461;13993;14020;13656;13629;13611;13256;12747;13638;14081;13533;13928;13329;12668
67;10685;10685;11480;11888;12395;13143;13464;14035;14450;13986;14011;13645;13614;13601;13239;12737;13619;14071;13514;13916;13316
68;9679;9679;10673;11463;11881;12380;13128;13446;14025;14441;13968;13996;13635;13601;13588;13222;12723;13600;14049;13490;13898
69;8942;8942;9668;10659;11445;11868;12364;13110;13430;14006;14429;13948;13978;13619;13583;13569;13210;12708;13574;14017;13465
70;8605;8605;8936;9656;10649;11434;11855;12353;13099;13421;13981;14416;13938;13963;13603;13559;13554;13188;12690;13545;13984
71;7854;7854;8594;8926;9646;10638;11425;11841;12339;13087;13403;13965;14397;13918;13951;13579;13535;13538;13166;12667;13508
72;7289;7289;7847;8584;8915;9638;10625;11416;11826;12324;13072;13380;13943;14367;13883;13930;13548;13509;13517;13141;12634
73;7141;7141;7282;7837;8578;8907;9622;10609;11403;11811;12312;13042;13359;13919;14342;13844;13885;13517;13473;13475;13112
74;6734;6734;7131;7271;7825;8560;8896;9601;10581;11370;11781;12282;13000;13314;13875;14282;13779;13819;13453;13419;13408
75;6581;6581;6722;7125;7266;7816;8555;8883;9586;10543;11339;11739;12232;12944;13250;13808;14210;13689;13729;13381;13321
76;6137;6137;6573;6713;7112;7260;7804;8540;8866;9572;10507;11277;11679;12157;12863;13166;13710;14092;13578;13597;13251
77;5504;5504;6132;6564;6707;7102;7240;7794;8531;8850;9552;10431;11187;11574;12041;12729;13028;13552;13874;13375;13408
78;5262;5262;5489;6116;6552;6695;7087;7220;7776;8498;8824;9515;10302;11063;11397;11868;12501;12814;13304;13574;13075
79;4841;4841;5254;5479;6101;6538;6682;7070;7188;7751;8457;8771;9451;10116;10852;11176;11606;12211;12486;12944;13187
80;4512;4512;4822;5238;5459;6083;6507;6642;7030;7142;7692;8374;8671;9340;9834;10531;10824;11201;11789;12017;12447
81;4065;4065;4493;4806;5216;5437;6041;6461;6588;6942;7060;7584;8223;8470;9108;9449;10042;10375;10680;11149;11345
82;3727;3727;4047;4477;4774;5182;5371;5981;6367;6473;6798;6898;7350;7976;8178;8732;8941;9469;9744;10005;10413
83;3394;3394;3703;4023;4438;4719;5101;5290;5845;6221;6288;6570;6624;7037;7542;7698;8189;8285;8728;8995;9173
84;2914;2914;3389;3666;3968;4369;4598;4956;5116;5643;5913;5977;6181;6236;6528;6931;7007;7389;7450;7831;8031
85;2641;2641;2910;3382;3605;3885;4244;4427;4738;4835;5271;5497;5501;5668;5648;5871;6139;6108;6400;6572;6871
86;2224;2224;2633;2893;3364;3493;3721;4035;4189;4408;4444;4776;4924;4867;4935;4846;5025;5213;5131;5298;5543
87;2078;2078;2216;2618;2855;3307;3294;3476;3760;3832;3955;3908;4159;4235;4135;4114;3939;4067;4151;4107;4175
88;1784;1784;2067;2200;2581;2781;3175;3024;3145;3339;3350;3367;3293;3443;3398;3287;3248;3010;3100;3122;3046
89;1583;1583;1773;2050;2131;2475;2595;2908;2664;2690;2809;2790;2690;2612;2692;2619;2483;2403;2159;2228;2216
90;1373;1373;1557;1725;1963;2008;2274;2274;2405;2231;2184;2231;2150;2039;1949;1960;1891;1755;1670;1449;1494
