Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9166;9557;8729;8906;8854;8566;9210;9255;8637;8458;8876;8279;9279;9614;8762;9514;9702;9043;9067
1;10130;10130;8645;9494;10017;9129;9422;9245;8969;9559;9619;9181;8894;9240;8717;9734;9981;9154;9931;10132;9451
2;10059;10059;10533;8933;9941;10409;9629;9821;9694;9335;9959;10146;9594;9263;9670;9151;10105;10315;9541;10404;10569
3;11641;11641;10431;10844;9423;10331;10919;10010;10245;10052;9727;10485;10526;9936;9683;10055;9514;10469;10759;9962;10819
4;13490;13490;12003;10803;11278;9826;10817;11315;10442;10627;10469;10229;10880;10850;10368;10136;10416;9879;10853;11161;10387
5;13684;13684;13864;12301;11250;11666;10305;11224;11713;10809;11016;10966;10624;11235;11282;10841;10540;10773;10279;11310;11559
6;12980;12980;14079;14193;12768;11634;12149;10677;11620;12089;11199;11551;11382;10982;11640;11688;11211;10896;11181;10726;11739
7;13650;13650;13380;14419;14661;13140;12131;12538;11113;11999;12509;11768;11927;11724;11425;12107;12045;11571;11345;11570;11147
8;15064;15064;14057;13696;14864;15040;13638;12556;12954;11466;12354;13003;12160;12291;12164;11871;12481;12418;11983;11788;11981
9;14903;14903;15064;14057;13696;14864;15040;13638;12556;12954;11466;12354;13003;12160;12291;12164;11871;12481;12418;11983;11788
10;14582;14582;14903;15064;14057;13696;14864;15040;13638;12556;12954;11466;12354;13003;12160;12291;12164;11871;12481;12418;11983
11;15498;15498;14582;14903;15064;14057;13696;14864;15040;13638;12556;12954;11466;12354;13003;12160;12291;12164;11871;12481;12418
12;15162;15162;15498;14582;14903;15064;14057;13696;14864;15040;13638;12556;12954;11466;12354;13003;12160;12291;12164;11871;12481
13;15306;15306;15162;15498;14582;14903;15064;14057;13696;14864;15040;13638;12556;12954;11466;12354;13003;12160;12291;12164;11871
14;15591;15591;15306;15162;15498;14582;14903;15064;14057;13696;14864;15040;13638;12556;12954;11466;12354;13003;12160;12291;12164
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14057;13696;14864;15040;13638;12556;12954;11466;12353;13003;12160;12291
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14057;13696;14864;15040;13638;12556;12954;11466;12353;13003;12160
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14057;13696;14864;15040;13638;12556;12952;11466;12353;13003
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14057;13696;14864;15039;13638;12556;12950;11466;12353
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14057;13696;14864;15039;13638;12556;12950;11466
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14056;13696;14863;15039;13638;12556;12949
21;15218;15218;14917;14487;13959;14134;14717;14829;15807;15516;15318;15690;14780;15039;15234;14232;13926;15015;15190;13813;12761
22;16082;16082;15411;15106;14727;14132;14300;14875;15071;15996;15687;15521;15879;14919;15183;15405;14447;14091;15169;15351;14009
23;16440;16440;16266;15593;15323;14842;14311;14451;15114;15289;16184;15875;15735;16017;15080;15394;15620;14602;14235;15327;15543
24;16930;16930;16618;16416;15814;15451;15017;14458;14654;15339;15444;16380;16064;15885;16176;15268;15602;15776;14756;14394;15515
25;17258;17258;17117;16786;16666;15957;15630;15182;14687;14876;15499;15633;16578;16223;16053;16352;15464;15777;15955;14922;14578
26;17977;17977;17443;17280;17013;16819;16138;15781;15407;14891;15048;15696;15833;16723;16405;16245;16586;15634;15921;16114;15127
