Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9945;8630;9106;9049;8792;9278;9315;8969;9098;9400;8773;9171;8553;8774;8368;8702;9212;8832;9828
1;10130;10130;8581;10335;9007;9615;9428;9246;9715;9755;9308;9506;9808;9207;9548;8969;9202;8775;9101;9645;9221
2;10059;10059;10467;8931;10709;9531;10019;9862;9714;10135;10108;9732;9892;10264;9566;9932;9353;9584;9181;9538;10027
3;11641;11641;10379;10846;9307;11191;9925;10466;10330;10149;10509;10522;10134;10337;10636;9956;10350;9751;9978;9580;9888
4;13490;13490;11945;10813;11189;9823;11561;10357;10915;10800;10478;10903;10883;10564;10680;11035;10326;10744;10143;10374;9980
5;13683;13683;13804;12304;11193;11711;10177;12015;10815;11350;11139;10874;11276;11334;10941;11069;11459;10705;11133;10607;10770
6;12980;12980;14032;14199;12660;11705;12092;10593;12447;11239;11685;11560;11254;11704;11738;11346;11481;11843;11095;11561;11001
7;13650;13650;13323;14457;14564;13143;12110;12537;11077;12888;11574;12109;11932;11714;12108;12181;11723;11870;12287;11508;11956
8;15064;15064;13999;13712;14807;15046;13544;12569;12987;11510;13244;11999;12498;12378;12118;12515;12576;12139;12246;12739;11897
9;14903;14903;15064;13999;13712;14807;15046;13544;12569;12987;11510;13244;11999;12498;12378;12118;12515;12576;12139;12246;12739
10;14582;14582;14903;15064;13999;13712;14807;15046;13544;12569;12987;11510;13244;11999;12498;12378;12118;12515;12576;12139;12246
11;15498;15498;14582;14903;15064;13999;13712;14807;15046;13544;12569;12987;11510;13244;11999;12498;12378;12118;12515;12576;12139
12;15162;15162;15498;14582;14903;15064;13999;13712;14807;15046;13544;12569;12987;11510;13244;11999;12498;12378;12118;12515;12576
13;15306;15306;15162;15498;14582;14903;15064;13999;13712;14807;15046;13544;12569;12987;11510;13244;11999;12498;12378;12118;12515
14;15591;15591;15306;15162;15498;14582;14903;15064;13999;13712;14807;15046;13544;12569;12987;11510;13244;11999;12498;12378;12118
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;13999;13712;14807;15046;13544;12569;12987;11510;13243;11999;12498;12378
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;13999;13712;14807;15046;13544;12569;12987;11510;13243;11999;12498
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;13999;13712;14807;15046;13544;12569;12985;11510;13243;11999
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;13999;13712;14807;15045;13544;12569;12984;11510;13243
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;13999;13712;14807;15045;13544;12569;12984;11510
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;13998;13712;14806;15045;13544;12569;12983
21;15217;15217;14924;14529;13895;14210;14790;14855;15799;15471;15312;15684;14771;15109;15213;14201;13883;15048;15231;13665;12696
22;16079;16079;15443;15148;14711;14109;14439;14982;15029;16002;15602;15462;15856;14987;15295;15419;14367;14109;15192;15358;13792
23;16440;16440;16296;15648;15313;14924;14344;14657;15168;15181;16145;15767;15666;16095;15176;15482;15595;14579;14302;15318;15475
24;16930;16930;16636;16483;15817;15510;15143;14532;14822;15341;15319;16305;15977;15923;16266;15391;15651;15829;14758;14433;15420
25;17258;17258;17157;16848;16662;16009;15753;15322;14695;15006;15507;15475;16507;16201;16109;16465;15535;15903;15995;14883;14539
26;17977;17977;17471;17356;17021;16853;16241;15955;15497;14888;15139;15668;15666;16757;16355;16316;16635;15766;16070;16118;15010
27;17996;17996;18214;17691;17516;17218;17084;16445;16134;15713;15034;15304;15846;15893;16927;16555;16488;16884;15960;16198;16247
28;18551;18551;18207;18428;17881;17750;17447;17267;16629;16313;15842;15206;15513;16092;16070;17133;16724;16714;17075;16093;16318
29;19215;19215;18775;18407;18581;18099;17970;17641;17446;16792;16446;15989;15392;15742;16265;16285;17290;16960;16875;17191;16221
30;18991;18991;19413;18960;18582;18771;18311;18157;17829;17607;16925;16602;16211;15643;15928;16470;16438;17514;17132;17012;17289
31;19231;19231;18991;19413;18960;18582;18771;18310;18157;17829;17607;16925;16601;16211;15642;15928;16470;16437;17513;17132;17012
32;19406;19406;19231;18991;19410;18960;18582;18771;18309;18157;17829;17607;16925;16601;16211;15640;15928;16470;16437;17513;17128
33;19425;19425;19406;19230;18990;19409;18960;18582;18770;18307;18154;17827;17605;16925;16600;16210;15640;15928;16470;16437;17512
34;19280;19280;19425;19404;19229;18989;19409;18959;18581;18770;18306;18153;17826;17605;16924;16600;16210;15640;15926;16470;16434
35;18302;18302;19280;19423;19401;19228;18989;19408;18959;18581;18769;18305;18153;17825;17605;16924;16599;16208;15640;15925;16470
36;17179;17179;18302;19279;19422;19399;19226;18989;19408;18959;18580;18769;18304;18153;17825;17604;16924;16597;16207;15640;15925
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19408;18959;18579;18766;18303;18151;17824;17602;16924;16595;16205;15640
