Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9558;8858;8908;9026;9519;9379;8322;8877;8918;9170;9358;8444;8742;9487;8958;9692;8226;8856;8749
1;10130;10130;8624;9926;9220;9297;9355;9841;9723;8698;9312;9238;9619;9803;8806;9124;9896;9333;10092;8589;9223
2;10059;10059;10505;8981;10275;9637;9591;9708;10164;10093;9109;9649;9707;10021;10191;9180;9529;10288;9670;10445;8945
3;11641;11641;10409;10839;9385;10668;9938;9913;10061;10539;10524;9449;10134;10134;10384;10547;9578;9941;10672;10027;10793
4;13490;13490;11986;10803;11192;9797;10978;10310;10247;10418;10997;10851;9908;10529;10537;10777;10985;9992;10360;11061;10389
5;13683;13683;13839;12298;11157;11581;10100;11342;10649;10589;10816;11310;11356;10333;10896;10879;11210;11339;10351;10740;11453
6;12980;12980;14066;14226;12671;11533;11885;10460;11665;11017;11013;11144;11807;11753;10714;11309;11243;11564;11738;10718;11106
7;13650;13650;13364;14456;14614;13033;11817;12205;10838;12009;11459;11331;11630;12227;12121;11101;11701;11636;11926;12119;11059
8;15064;15064;14032;13722;14813;14983;13346;12194;12563;11188;12430;11797;11784;12031;12597;12488;11499;12094;12048;12283;12473
9;14903;14903;15064;14032;13722;14813;14983;13346;12194;12563;11188;12430;11797;11784;12031;12597;12488;11499;12094;12048;12283
10;14582;14582;14903;15064;14032;13722;14813;14983;13346;12194;12563;11188;12430;11797;11784;12031;12597;12488;11499;12094;12048
11;15498;15498;14582;14903;15064;14032;13722;14813;14983;13346;12194;12563;11188;12430;11797;11784;12031;12597;12488;11499;12094
12;15162;15162;15498;14582;14903;15064;14032;13722;14813;14983;13346;12194;12563;11188;12430;11797;11784;12031;12597;12488;11499
13;15306;15306;15162;15498;14582;14903;15064;14032;13722;14813;14983;13346;12194;12563;11188;12430;11797;11784;12031;12597;12488
14;15591;15591;15306;15162;15498;14582;14903;15064;14032;13722;14813;14983;13346;12194;12563;11188;12430;11797;11784;12031;12597
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14032;13722;14813;14983;13346;12194;12563;11188;12429;11797;11784;12031
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14032;13722;14813;14983;13346;12194;12563;11188;12429;11797;11784
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14032;13722;14813;14983;13346;12194;12561;11188;12429;11797
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14032;13722;14813;14982;13346;12194;12559;11188;12429
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14032;13722;14813;14982;13346;12194;12559;11188
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14031;13722;14812;14982;13346;12194;12558
21;15217;15217;14867;14475;13954;14152;14724;14864;15756;15469;15301;15685;14689;15046;15293;14187;13919;14966;15170;13525;12368
22;16079;16079;15385;15027;14710;14092;14323;14900;15054;15936;15632;15463;15813;14822;15279;15448;14395;14071;15130;15355;13677
23;16440;16440;16219;15562;15245;14834;14248;14512;15083;15251;16107;15769;15582;15965;15052;15428;15653;14556;14256;15340;15513
24;16930;16930;16582;16384;15787;15400;14981;14427;14700;15277;15412;16263;15892;15727;16215;15218;15616;15809;14745;14405;15485
25;17258;17258;17087;16738;16617;15959;15525;15178;14586;14881;15420;15572;16382;16046;15951;16380;15410;15798;15969;14906;14585
26;17977;17977;17400;17242;16959;16786;16106;15704;15353;14769;15029;15577;15703;16524;16275;16130;16588;15582;15983;16162;15052
27;17996;17996;18145;17581;17472;17091;16942;16296;15879;15549;14916;15206;15696;15851;16739;16424;16332;16781;15735;16162;16320
28;18551;18551;18127;18313;17812;17636;17229;17131;16468;16057;15699;15044;15317;15843;16052;16897;16638;16500;16939;15923;16319
29;19215;19215;18696;18269;18553;17993;17783;17404;17308;16675;16197;15860;15159;15440;16043;16204;17124;16805;16682;17102;16062
30;18991;18991;19343;18831;18494;18708;18130;17976;17583;17501;16838;16353;15992;15298;15681;16224;16407;17293;16977;16862;17249
31;19231;19231;18991;19343;18831;18494;18708;18129;17976;17583;17501;16838;16352;15992;15297;15681;16224;16406;17292;16977;16862
32;19406;19406;19231;18991;19340;18831;18494;18708;18128;17976;17583;17501;16838;16352;15992;15295;15681;16224;16406;17292;16975
33;19425;19425;19406;19230;18990;19339;18831;18494;18707;18126;17973;17581;17499;16838;16351;15991;15295;15680;16223;16406;17291
34;19280;19280;19425;19404;19229;18989;19339;18830;18493;18707;18125;17971;17580;17499;16837;16351;15991;15295;15678;16223;16403
35;18302;18302;19280;19423;19401;19228;18989;19338;18830;18493;18706;18124;17971;17579;17499;16837;16349;15989;15295;15677;16223
36;17179;17179;18302;19279;19422;19399;19226;18989;19338;18830;18492;18706;18123;17971;17579;17498;16837;16347;15988;15295;15677
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19338;18830;18491;18703;18122;17969;17578;17496;16837;16344;15986;15295
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19334;18827;18491;18698;18122;17969;17577;17494;16836;16343;15983
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19334;18825;18491;18695;18120;17967;17577;17491;16836;16339
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19334;18823;18490;18693;18120;17965;17575;17490;16835
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19334;18823;18488;18691;18119;17964;17575;17487
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19333;18822;18486;18690;18118;17961;17572
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19332;18820;18483;18689;18117;17959
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19330;18817;18478;18688;18115
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19328;18811;18475;18688
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19326;18810;18474
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19322;18808
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16464;17157;18289;19258;19390;19382;19204;18966;19317
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16462;17151;18285;19252;19388;19379;19200;18962
