Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9964;8924;9196;9244;9695;9043;8485;8712;9120;9258;8524;9542;9587;8224;8705;9341;10156;9636;8757
1;10130;10130;8682;10380;9340;9600;9525;10066;9487;8880;9110;9473;9748;8946;9996;9966;8619;9146;9659;10551;10051
2;10059;10059;10593;9098;10805;9760;9914;9871;10542;9845;9304;9463;9939;10176;9363;10353;10351;9033;9467;10055;10966
3;11641;11641;10485;11037;9511;11171;10088;10288;10344;10920;10283;9652;9906;10368;10615;9701;10750;10789;9352;9840;10449
4;13490;13490;12054;10922;11421;9896;11455;10445;10743;10751;11329;10628;10087;10319;10795;10998;10086;11183;11092;9703;10270
5;13684;13684;13934;12460;11341;11823;10198;11798;10905;11120;11164;11674;11071;10539;10771;11188;11416;10504;11506;11501;10128
6;12980;12980;14142;14357;12865;11725;12125;10548;12234;11266;11537;11528;12144;11496;11012;11119;11593;11849;10811;11890;11931
7;13650;13650;13446;14603;14760;13254;12026;12478;11038;12628;11690;11893;11954;12557;11950;11411;11475;12032;12201;11194;12330
8;15064;15064;14105;13880;15051;15166;13595;12394;12931;11416;13037;12049;12345;12395;13047;12345;11800;11934;12336;12602;11620
9;14903;14903;15064;14105;13880;15051;15166;13595;12394;12931;11416;13037;12049;12345;12395;13047;12345;11800;11934;12336;12602
10;14582;14582;14903;15064;14105;13880;15051;15166;13595;12394;12931;11416;13037;12049;12345;12395;13047;12345;11800;11934;12336
11;15498;15498;14582;14903;15064;14105;13880;15051;15166;13595;12394;12931;11416;13037;12049;12345;12395;13047;12345;11800;11934
12;15162;15162;15498;14582;14903;15064;14105;13880;15051;15166;13595;12394;12931;11416;13037;12049;12345;12395;13047;12345;11800
13;15306;15306;15162;15498;14582;14903;15064;14105;13880;15051;15166;13595;12394;12931;11416;13037;12049;12345;12395;13047;12345
14;15591;15591;15306;15162;15498;14582;14903;15064;14105;13880;15051;15166;13595;12394;12931;11416;13037;12049;12345;12395;13047
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14105;13880;15051;15166;13595;12394;12931;11416;13036;12049;12345;12395
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14105;13880;15051;15166;13595;12394;12931;11416;13036;12049;12345
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14105;13880;15051;15166;13595;12394;12929;11416;13036;12049
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14105;13880;15051;15165;13595;12394;12928;11416;13036
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14105;13880;15051;15165;13595;12394;12928;11416
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14104;13880;15050;15165;13595;12394;12927
21;15218;15218;14918;14548;13900;14183;14771;14885;15831;15426;15307;15639;14711;15045;15211;14296;14092;15206;15344;13773;12605
22;16082;16082;15434;15147;14720;14080;14415;14989;15090;15976;15556;15417;15761;14866;15227;15417;14500;14238;15353;15531;13971
23;16440;16440;16296;15637;15325;14889;14332;14621;15207;15227;16106;15696;15556;15906;15045;15436;15633;14634;14421;15542;15740
24;16930;16930;16642;16529;15822;15504;15117;14543;14819;15361;15356;16230;15830;15708;16062;15214;15625;15783;14804;14625;15730
25;17258;17258;17131;16872;16707;16006;15767;15328;14740;14962;15513;15480;16364;15962;15867;16260;15405;15783;15952;14997;14825
26;17977;17977;17453;17356;17050;16878;16236;15987;15535;14897;15079;15645;15607;16511;16112;16042;16472;15541;15942;16162;15200
27;17996;17996;18193;17682;17565;17218;17095;16445;16191;15702;15036;15217;15786;15784;16669;16318;16250;16631;15725;16136;16371
28;18551;18551;18218;18412;17855;17732;17458;17288;16671;16328;15821;15161;15350;15952;15967;16849;16539;16392;16819;15931;16360
29;19215;19215;18776;18439;18605;18027;17968;17654;17488;16805;16451;15937;15302;15490;16120;16143;17063;16685;16548;17021;16120
30;18991;18991;19427;19002;18631;18770;18244;18149;17873;17625;16934;16584;16092;15465;15666;16312;16374;17202;16848;16753;17205
31;19231;19231;18991;19427;19002;18631;18770;18243;18149;17873;17625;16934;16583;16092;15464;15666;16312;16373;17201;16848;16753
32;19407;19407;19231;18991;19424;19002;18631;18770;18242;18149;17873;17625;16934;16583;16092;15462;15666;16312;16373;17201;16845
33;19425;19425;19407;19230;18990;19423;19002;18631;18769;18240;18146;17871;17623;16934;16582;16091;15462;15666;16312;16373;17200
34;19281;19281;19425;19405;19229;18989;19423;19001;18630;18769;18239;18145;17870;17623;16933;16582;16091;15462;15663;16312;16370
35;18302;18302;19281;19423;19402;19228;18989;19422;19001;18630;18768;18238;18145;17869;17623;16933;16581;16089;15462;15662;16312
36;17179;17179;18302;19280;19422;19400;19226;18989;19422;19001;18629;18768;18237;18145;17869;17622;16933;16579;16087;15462;15662
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19422;19001;18628;18765;18236;18143;17868;17620;16933;16577;16085;15462
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19418;18998;18628;18760;18236;18143;17867;17618;16931;16576;16082
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19418;18996;18628;18759;18234;18141;17867;17615;16931;16572
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19418;18994;18627;18757;18233;18139;17865;17614;16931
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19418;18994;18625;18755;18233;18138;17865;17611
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19417;18993;18623;18754;18232;18134;17862
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19416;18991;18620;18753;18231;18132
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19414;18988;18615;18751;18229
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19412;18982;18612;18751
