Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8517;9099;9071;8197;8396;9253;9045;8835;9496;9742;9143;9961;9239;8835;9558;8041;8977;8594;9038
1;10130;10130;8669;8958;9523;9434;8671;8689;9661;9463;9200;9903;10198;9569;10412;9659;9216;10002;8444;9382;9008
2;10059;10059;10549;9088;9385;9910;9860;8976;9132;10105;9852;9619;10334;10650;10006;10834;10019;9647;10379;8845;9784
3;11641;11641;10455;10984;9513;9760;10327;10129;9401;9591;10489;10268;10054;10777;11084;10441;11221;10451;10058;10747;9220
4;13490;13490;12018;10946;11375;9907;10184;10625;10566;9863;10002;10906;10677;10483;11180;11495;10793;11671;10864;10416;11172
5;13684;13684;13879;12421;11376;11751;10334;10494;11028;11008;10249;10406;11324;11120;10915;11599;11832;11228;12083;11273;10839
6;12980;12980;14092;14334;12816;11743;12181;10610;10894;11476;11405;10680;10837;11745;11573;11362;11959;12268;11604;12466;11689
7;13650;13650;13371;14578;14744;13162;12168;12484;11054;11362;11888;11814;11080;11301;12213;12029;11721;12422;12705;11983;12883
8;15064;15064;14053;13811;14997;15092;13579;12486;12906;11494;11722;12298;12240;11514;11782;12662;12408;12194;12808;13113;12401
9;14903;14903;15064;14053;13811;14997;15092;13579;12486;12906;11494;11722;12298;12240;11514;11782;12662;12408;12194;12808;13113
10;14582;14582;14903;15064;14053;13811;14997;15092;13579;12486;12906;11494;11722;12298;12240;11514;11782;12662;12408;12194;12808
11;15498;15498;14582;14903;15064;14053;13811;14997;15092;13579;12486;12906;11494;11722;12298;12240;11514;11782;12662;12408;12194
12;15162;15162;15498;14582;14903;15064;14053;13811;14997;15092;13579;12486;12906;11494;11722;12298;12240;11514;11782;12662;12408
13;15306;15306;15162;15498;14582;14903;15064;14053;13811;14997;15092;13579;12486;12906;11494;11722;12298;12240;11514;11782;12662
14;15591;15591;15306;15162;15498;14582;14903;15064;14053;13811;14997;15092;13579;12486;12906;11494;11722;12298;12240;11514;11782
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14053;13811;14997;15092;13579;12486;12906;11494;11721;12298;12240;11514
