Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9580;9168;8993;10137;8822;8756;8872;8622;9143;8547;8646;8882;8704;9080;8284;9802;8461;9151;9342
1;10130;10130;8663;9920;9559;9448;10478;9197;9087;9278;9003;9573;8897;9021;9326;9091;9514;8635;10285;8853;9483
2;10059;10059;10558;8968;10315;10037;9823;10862;9554;9524;9662;9431;9944;9220;9462;9711;9523;9901;9067;10707;9175
3;11641;11641;10452;10893;9376;10729;10405;10192;11209;10003;9912;10080;9838;10302;9661;9831;10155;9919;10361;9505;11061
4;13490;13490;12031;10838;11254;9835;11068;10777;10551;11658;10419;10304;10465;10155;10764;10088;10298;10543;10393;10751;9820
5;13684;13684;13885;12349;11228;11721;10181;11441;11095;10975;12040;10808;10689;10830;10573;11140;10542;10647;10958;10798;11119
6;12980;12980;14109;14225;12746;11682;12062;10530;11768;11519;11378;12473;11192;11012;11267;11007;11566;10895;11095;11393;11125
7;13650;13650;13410;14473;14629;13196;12051;12441;10881;12232;11933;11836;12854;11568;11436;11665;11447;11944;11307;11514;11721
8;15064;15064;14072;13746;14853;15078;13564;12436;12790;11302;12604;12322;12195;13192;11994;11810;12091;11826;12386;11702;11848
9;14903;14903;15064;14072;13746;14853;15078;13564;12436;12790;11302;12604;12322;12195;13192;11994;11810;12091;11826;12386;11702
10;14582;14582;14903;15064;14072;13746;14853;15078;13564;12436;12790;11302;12604;12322;12195;13192;11994;11810;12091;11826;12386
11;15498;15498;14582;14903;15064;14072;13746;14853;15078;13564;12436;12790;11302;12604;12322;12195;13192;11994;11810;12091;11826
12;15162;15162;15498;14582;14903;15064;14072;13746;14853;15078;13564;12436;12790;11302;12604;12322;12195;13192;11994;11810;12091
13;15306;15306;15162;15498;14582;14903;15064;14072;13746;14853;15078;13564;12436;12790;11302;12604;12322;12195;13192;11994;11810
14;15591;15591;15306;15162;15498;14582;14903;15064;14072;13746;14853;15078;13564;12437;12790;11302;12604;12322;12195;13192;11994
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14072;13746;14853;15078;13564;12437;12790;11302;12603;12322;12195;13192
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14072;13746;14853;15078;13564;12437;12790;11302;12603;12322;12195
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14072;13746;14853;15078;13564;12437;12788;11302;12603;12322
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14072;13746;14853;15077;13564;12437;12786;11302;12603
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14072;13746;14853;15077;13564;12437;12786;11302
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14071;13746;14852;15077;13564;12437;12785
21;15218;15218;14890;14495;13944;14213;14705;14812;15756;15442;15311;15653;14765;15076;15218;14230;13908;15081;15256;13727;12627
22;16082;16082;15392;15080;14720;14143;14354;14842;15026;15904;15610;15456;15831;14931;15249;15382;14399;14086;15232;15418;13914
23;16440;16440;16254;15574;15290;14921;14293;14487;15038;15157;16071;15764;15618;15990;15100;15403;15536;14621;14283;15381;15575
24;16930;16930;16595;16410;15785;15493;15056;14426;14655;15194;15333;16227;15931;15775;16153;15266;15561;15749;14778;14449;15549
25;17258;17258;17107;16779;16653;15988;15630;15200;14638;14798;15376;15484;16384;16090;15935;16321;15441;15809;15915;14912;14613
26;17977;17977;17419;17275;16995;16846;16126;15750;15386;14777;14961;15542;15666;16565;16252;16092;16473;15662;15991;16067;15086
27;17996;17996;18173;17610;17480;17178;16989;16252;15935;15541;14959;15126;15701;15816;16737;16442;16244;16718;15827;16107;16240
28;18551;18551;18156;18356;17848;17685;17320;17139;16431;16080;15682;15123;15293;15870;15976;16906;16632;16473;16888;15965;16267
29;19215;19215;18723;18328;18555;18051;17824;17458;17321;16564;16251;15860;15299;15446;16019;16145;17070;16848;16620;17050;16149
30;18991;18991;19366;18878;18545;18742;18179;17935;17619;17460;16728;16400;16047;15446;15586;16195;16310;17287;17044;16759;17221
31;19231;19231;18991;19366;18878;18545;18742;18178;17935;17619;17460;16728;16399;16047;15445;15586;16195;16309;17286;17044;16759
32;19407;19407;19231;18991;19363;18878;18545;18742;18177;17935;17619;17460;16728;16399;16047;15443;15586;16195;16309;17286;17042
33;19425;19425;19407;19230;18990;19362;18878;18545;18741;18175;17932;17617;17458;16728;16398;16046;15443;15586;16195;16309;17285
