Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8219;9867;8687;8908;8741;9073;9470;9582;8865;9113;8448;9452;8997;8085;9751;9829;9287;10069;9048
1;10130;10130;8632;8684;10240;9142;9357;9125;9505;9795;10021;9262;9569;8903;9820;9443;8453;10148;10245;9722;10486
2;10059;10059;10541;9073;9072;10691;9577;9743;9620;9846;10274;10389;9704;10040;9250;10233;9784;8840;10567;10681;10105
3;11641;11641;10432;10998;9462;9511;11136;9937;10207;9955;10317;10677;10814;10146;10395;9647;10601;10177;9244;10985;11091
4;13490;13490;11989;10948;11346;9918;9911;11531;10408;10575;10450;10678;11116;11265;10502;10843;9974;10997;10581;9685;11369
5;13684;13684;13863;12432;11328;11806;10311;10307;11974;10752;11049;10805;11088;11597;11644;10951;11227;10354;11415;11023;10081
6;12980;12980;14049;14329;12816;11772;12221;10670;10728;12324;11218;11457;11250;11560;11981;12049;11319;11628;10755;11880;11405
7;13650;13650;13339;14557;14714;13234;12196;12596;11150;11074;12815;11638;11872;11695;11911;12455;12371;11726;12085;11201;12297
8;15064;15064;14028;13821;14922;15155;13657;12602;13050;11479;11512;13191;12060;12329;12110;12357;12791;12804;12124;12550;11613
9;14903;14903;15064;14028;13821;14922;15155;13657;12602;13050;11479;11512;13191;12060;12329;12110;12357;12791;12804;12124;12550
10;14582;14582;14903;15064;14028;13821;14922;15155;13657;12602;13050;11479;11512;13191;12060;12329;12110;12357;12791;12804;12124
11;15498;15498;14582;14903;15064;14028;13821;14922;15155;13657;12602;13050;11479;11512;13191;12060;12329;12110;12357;12791;12804
12;15162;15162;15498;14582;14903;15064;14028;13821;14922;15155;13657;12602;13050;11479;11512;13191;12060;12329;12110;12357;12791
13;15306;15306;15162;15498;14582;14903;15064;14028;13821;14922;15155;13657;12602;13050;11479;11512;13191;12060;12329;12110;12357
14;15591;15591;15306;15162;15498;14582;14903;15064;14028;13821;14922;15155;13657;12602;13050;11479;11512;13191;12060;12329;12110
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14028;13821;14922;15155;13657;12602;13050;11479;11511;13191;12060;12329
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14028;13821;14922;15155;13657;12602;13050;11479;11511;13191;12060
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14028;13821;14922;15155;13657;12602;13048;11479;11511;13191
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14028;13821;14922;15154;13657;12602;13047;11479;11511
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14028;13821;14922;15154;13657;12602;13047;11479
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14027;13821;14921;15154;13657;12602;13046
21;15218;15218;14984;14464;13931;14176;14670;14836;15763;15475;15305;15677;14792;15127;15254;14231;14023;15067;15368;13895;12798
22;16082;16082;15465;15127;14685;14145;14300;14833;15017;15901;15622;15498;15886;15021;15335;15464;14424;14181;15241;15587;14094
23;16440;16440;16300;15610;15333;14855;14267;14463;15018;15191;16074;15800;15716;16126;15213;15554;15665;14564;14406;15470;15750
24;16930;16930;16668;16425;15814;15503;14990;14413;14624;15196;15334;16270;15991;15956;16300;15395;15743;15813;14771;14626;15648
25;17258;17258;17164;16807;16648;15987;15643;15162;14589;14797;15332;15511;16486;16200;16149;16509;15565;15912;16000;14997;14821
26;17977;17977;17492;17295;17013;16835;16125;15806;15347;14744;14950;15519;15723;16717;16390;16336;16702;15710;16096;16224;15172
27;17996;17996;18222;17634;17494;17196;16956;16288;15990;15539;14894;15112;15735;15982;16921;16613;16544;16862;15915;16296;16404
28;18551;18551;18217;18367;17856;17684;17337;17140;16463;16158;15693;15065;15320;15981;16187;17122;16815;16686;17078;16124;16478
29;19215;19215;18783;18354;18565;18058;17805;17493;17304;16606;16287;15849;15283;15540;16177;16372;17309;16953;16867;17286;16326
30;18991;18991;19420;18913;18565;18755;18179;17961;17656;17469;16749;16441;16059;15534;15742;16379;16564;17436;17162;17072;17439
31;19231;19231;18991;19420;18913;18565;18755;18178;17961;17656;17469;16749;16440;16059;15533;15742;16379;16563;17435;17162;17072
32;19407;19407;19231;18991;19417;18913;18564;18755;18177;17961;17656;17469;16749;16440;16059;15531;15742;16379;16563;17435;17159
33;19425;19425;19407;19230;18990;19416;18913;18564;18754;18175;17958;17654;17467;16749;16439;16058;15531;15742;16379;16563;17434
34;19281;19281;19425;19405;19229;18989;19416;18912;18563;18754;18174;17957;17653;17467;16748;16439;16058;15531;15740;16379;16560
35;18302;18302;19281;19423;19402;19228;18989;19415;18912;18563;18753;18173;17957;17652;17467;16748;16437;16056;15531;15739;16379
36;17179;17179;18302;19280;19422;19400;19226;18989;19415;18912;18562;18753;18172;17957;17652;17466;16748;16435;16054;15531;15739
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19415;18912;18561;18750;18171;17955;17651;17464;16748;16432;16052;15531
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19411;18909;18561;18745;18171;17955;17650;17462;16747;16431;16049
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19411;18907;18561;18744;18169;17953;17649;17459;16747;16426
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19411;18905;18560;18742;18169;17951;17647;17457;16746
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19411;18905;18558;18740;18169;17950;17647;17454
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19410;18904;18556;18739;18167;17947;17644
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19409;18902;18553;18738;18166;17945
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19407;18899;18548;18737;18164
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19405;18893;18544;18737
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19403;18892;18543
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19399;18890
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19394
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13979;13390;12728;12742;12984;13641;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14136;13586;13972;13380;12722;12738;12974;13639;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13680;14122;13571;13958;13368;12709;12729;12954;13631
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13667;14111;13558;13947;13357;12699;12715;12946
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13273;12762;13653;14098;13543;13939;13345;12684;12709
66;11494;11494;11901;12403;13153;13472;14044;14461;13994;14020;13656;13629;13613;13257;12749;13640;14081;13535;13927;13329;12670
67;10685;10685;11480;11889;12395;13144;13465;14036;14450;13987;14011;13645;13614;13603;13240;12739;13618;14069;13516;13916;13316
68;9679;9679;10673;11463;11882;12379;13128;13447;14026;14440;13970;13996;13636;13599;13588;13223;12725;13598;14047;13495;13901
69;8943;8943;9668;10659;11445;11869;12362;13110;13433;14008;14428;13950;13980;13619;13581;13569;13211;12711;13579;14015;13469
70;8607;8607;8937;9656;10649;11434;11854;12349;13099;13424;13981;14419;13939;13963;13601;13560;13556;13190;12690;13550;13984
71;7854;7854;8596;8927;9646;10635;11425;11842;12335;13087;13406;13968;14402;13920;13950;13584;13541;13535;13165;12668;13514
72;7289;7289;7847;8586;8916;9638;10621;11416;11831;12316;13072;13383;13940;14380;13892;13930;13564;13520;13510;13139;12642
