Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9327;8787;9024;9685;8521;8859;9135;9662;9402;8280;9228;8989;9643;8012;9207;8527;9563;8598;9317
1;10130;10130;8602;9720;9239;9390;10075;8898;9238;9486;10022;9845;8650;9660;9333;9972;8460;9608;8937;9899;8944
2;10059;10059;10479;8986;10176;9611;9757;10496;9301;9603;9844;10458;10235;9025;10003;9664;10416;8886;9980;9311;10240
3;11641;11641;10385;10837;9493;10538;9972;10147;10884;9675;9974;10273;10876;10649;9368;10325;10106;10862;9292;10360;9662
4;13490;13490;11959;10811;11299;9871;10917;10406;10544;11262;10062;10376;10664;11231;10993;9742;10774;10530;11257;9624;10700
5;13684;13684;13803;12298;11261;11655;10237;11352;10769;10912;11616;10457;10760;11071;11549;11309;10201;11167;10903;11596;9996
6;12980;12980;14042;14217;12780;11613;12034;10653;11725;11144;11281;12057;10861;11157;11395;11925;11742;10601;11580;11281;11918
7;13650;13650;13326;14454;14697;13118;11959;12417;11064;12112;11532;11745;12436;11265;11514;11737;12363;12177;10955;11946;11616
8;15064;15064;14004;13712;14915;15031;13495;12418;12812;11422;12473;11933;12109;12827;11576;11832;12190;12786;12533;11310;12293
9;14903;14903;15064;14004;13712;14915;15031;13495;12418;12812;11422;12473;11933;12109;12827;11576;11832;12190;12786;12533;11310
10;14582;14582;14903;15064;14004;13712;14915;15031;13495;12418;12812;11422;12473;11933;12109;12827;11576;11832;12190;12786;12533
11;15498;15498;14582;14903;15064;14004;13712;14915;15031;13495;12418;12812;11422;12473;11933;12109;12827;11576;11832;12190;12786
12;15162;15162;15498;14582;14903;15064;14004;13712;14915;15031;13495;12418;12812;11422;12473;11933;12109;12827;11576;11832;12190
13;15306;15306;15162;15498;14582;14903;15064;14004;13712;14915;15031;13495;12418;12812;11422;12473;11933;12109;12827;11576;11832
14;15591;15591;15306;15162;15498;14582;14903;15064;14004;13712;14915;15031;13495;12418;12812;11422;12473;11933;12109;12827;11576
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14004;13712;14915;15031;13495;12418;12812;11422;12472;11933;12109;12827
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14004;13712;14915;15031;13495;12418;12812;11422;12472;11933;12109
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14004;13712;14915;15031;13495;12418;12810;11422;12472;11933
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14004;13712;14915;15030;13495;12418;12808;11422;12472
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14004;13712;14915;15030;13495;12418;12808;11422
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14003;13712;14914;15030;13495;12418;12807
21;15218;15218;14908;14448;13922;14139;14743;14929;15736;15458;15310;15651;14783;15057;15216;14167;13897;15104;15187;13652;12652
22;16082;16082;15417;15033;14649;14083;14324;14983;15106;15903;15627;15451;15833;14951;15213;15375;14363;14046;15253;15345;13887
23;16440;16440;16254;15554;15222;14766;14280;14561;15141;15254;16062;15779;15622;15971;15106;15364;15562;14539;14232;15413;15552
24;16930;16930;16622;16387;15740;15349;14931;14510;14697;15305;15417;16218;15966;15769;16132;15280;15545;15742;14678;14402;15637
