Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8022;8866;9335;9096;9555;9141;8594;9350;9279;8228;9086;9070;7944;9515;8846;8367;9274;8249;9146
1;10130;10130;8623;8412;9281;9766;9487;9924;9530;8991;9781;9739;8667;9479;9474;8422;9885;9268;8734;9595;8637
2;10059;10059;10542;9033;8820;9711;10153;9852;10355;9958;9444;10224;10139;9059;9868;9927;8791;10252;9605;9059;9959
3;11641;11641;10432;10906;9480;9243;10083;10522;10266;10777;10421;9921;10628;10517;9446;10296;10294;9210;10654;9947;9420
4;13490;13490;11977;10848;11296;9911;9600;10457;10944;10698;11247;10857;10287;11012;10920;9942;10659;10701;9592;10956;10287
5;13684;13684;13855;12334;11240;11720;10258;9979;10840;11367;11149;11658;11232;10694;11407;11406;10342;11089;11067;9879;11314
6;12980;12980;14047;14280;12757;11661;12093;10614;10366;11267;11829;11619;12054;11622;11070;11838;11779;10760;11442;11394;10235
7;13650;13650;13341;14465;14705;13160;12033;12476;11034;10802;11753;12303;12007;12427;12025;11577;12201;12219;11111;11757;11763
8;15064;15064;14024;13737;14866;15120;13523;12421;12884;11449;11236;12197;12698;12405;12831;12502;11965;12630;12602;11420;12104
9;14903;14903;15064;14024;13737;14866;15120;13523;12421;12884;11449;11236;12197;12698;12405;12831;12502;11965;12630;12602;11420
10;14582;14582;14903;15064;14024;13737;14866;15120;13523;12421;12884;11449;11236;12197;12698;12405;12831;12502;11965;12630;12602
11;15498;15498;14582;14903;15064;14024;13737;14866;15120;13523;12421;12884;11449;11236;12197;12698;12405;12831;12502;11965;12630
12;15162;15162;15498;14582;14903;15064;14024;13737;14866;15120;13523;12421;12884;11449;11236;12197;12698;12405;12831;12502;11965
13;15306;15306;15162;15498;14582;14903;15064;14024;13737;14866;15120;13523;12421;12884;11449;11236;12197;12698;12405;12831;12502
14;15591;15591;15306;15162;15498;14582;14903;15064;14024;13737;14866;15120;13523;12421;12884;11449;11236;12197;12698;12405;12831
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14024;13737;14866;15120;13523;12421;12884;11449;11235;12197;12698;12405
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14024;13737;14866;15120;13523;12421;12884;11449;11235;12197;12698
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14024;13737;14866;15120;13523;12421;12882;11449;11235;12197
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14024;13737;14866;15119;13523;12421;12880;11449;11235
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14024;13737;14866;15119;13523;12421;12880;11449
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14023;13737;14865;15119;13523;12421;12879
21;15218;15218;14961;14545;13919;14133;14739;14886;15752;15489;15371;15771;14668;15058;15272;14164;13880;15035;15269;13729;12617
22;16082;16082;15435;15199;14755;14082;14326;14943;15085;15907;15690;15609;15859;14831;15256;15410;14293;14050;15191;15492;13958
23;16440;16440;16274;15684;15400;14863;14294;14526;15126;15277;16114;15945;15701;16031;15029;15422;15541;14476;14196;15387;15702
24;16930;16930;16654;16524;15884;15522;15055;14490;14686;15325;15468;16367;16052;15866;16220;15165;15538;15722;14626;14410;15591
25;17258;17258;17147;16880;16748;16020;15726;15262;14688;14876;15530;15727;16473;16197;16073;16374;15286;15707;15862;14840;14596
26;17977;17977;17482;17375;17076;16897;16219;15918;15449;14871;15055;15788;15823;16639;16426;16215;16517;15477;15863;16078;15042
27;17996;17996;18188;17737;17574;17202;17093;16404;16093;15659;15063;15317;15883;16003;16855;16595;16319;16677;15637;16031;16284
28;18551;18551;18207;18431;17956;17709;17416;17314;16577;16280;15856;15318;15410;16056;16241;17008;16718;16508;16796;15838;16221
29;19215;19215;18771;18428;18620;18112;17888;17614;17485;16738;16443;16089;15415;15560;16270;16370;17130;16905;16658;17022;16047
30;18991;18991;19420;18978;18635;18753;18295;18071;17770;17664;16947;16684;16211;15595;15780;16418;16504;17283;17081;16872;17202
31;19231;19231;18991;19420;18978;18635;18753;18294;18071;17770;17664;16947;16683;16211;15594;15780;16418;16503;17282;17081;16872
32;19407;19407;19231;18991;19417;18978;18634;18753;18293;18071;17770;17664;16947;16683;16211;15592;15780;16418;16503;17282;17079
33;19425;19425;19407;19230;18990;19416;18978;18634;18752;18291;18068;17768;17662;16947;16682;16210;15592;15780;16418;16503;17281
34;19281;19281;19425;19405;19229;18989;19416;18977;18633;18752;18290;18067;17767;17662;16946;16682;16210;15592;15778;16418;16500
35;18302;18302;19281;19423;19402;19228;18989;19415;18977;18633;18751;18289;18067;17766;17662;16946;16680;16208;15592;15777;16418
36;17179;17179;18302;19280;19422;19400;19226;18989;19415;18977;18632;18751;18288;18067;17766;17661;16946;16678;16206;15592;15777
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19415;18977;18631;18748;18287;18065;17765;17659;16946;16675;16204;15592
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19411;18974;18631;18743;18287;18064;17764;17657;16945;16674;16201
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19411;18972;18631;18741;18285;18062;17764;17653;16945;16669
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19411;18970;18630;18739;18285;18060;17762;17651;16944
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19411;18970;18628;18737;18285;18059;17762;17648
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19410;18969;18626;18736;18284;18056;17759
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19409;18967;18623;18734;18283;18054
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19407;18964;18618;18733;18281
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19405;18958;18614;18733
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19403;18957;18613
