Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8679;7998;9291;8885;9037;9559;9932;8824;7670;8843;9172;8117;8925;8834;9446;9238;9087;8306;8894
1;10130;10130;8638;9090;8381;9700;9264;9440;9913;10280;9199;8125;9212;9528;8503;9288;9278;9822;9723;9461;8749
2;10059;10059;10526;9061;9460;8809;10050;9672;9848;10279;10676;9635;8520;9531;9926;8853;9724;9689;10271;10128;9886
3;11641;11641;10435;10901;9485;9867;9162;10442;10053;10204;10677;11116;10063;8866;9919;10261;9304;10151;10169;10689;10581
4;13490;13490;11988;10857;11283;9923;10231;9576;10829;10434;10626;11088;11520;10377;9283;10277;10733;9718;10636;10542;11081
5;13683;13683;13853;12366;11236;11686;10275;10648;9957;11196;10826;11039;11502;11871;10746;9630;10738;11106;10155;11022;11010
6;12980;12980;14062;14273;12771;11640;12047;10664;11001;10335;11613;11274;11445;11830;12270;11130;10057;11114;11582;10574;11449
7;13650;13650;13346;14488;14683;13150;11973;12447;11064;11379;10765;12082;11684;11788;12198;12626;11574;10467;11520;11976;11009
8;15064;15064;14035;13760;14864;15074;13507;12399;12821;11419;11764;11174;12454;12014;12155;12540;13061;11978;10911;11895;12399
9;14903;14903;15064;14035;13760;14864;15074;13507;12399;12821;11419;11764;11174;12454;12014;12155;12540;13061;11978;10911;11895
10;14582;14582;14903;15064;14035;13760;14864;15074;13507;12399;12821;11419;11764;11174;12454;12014;12155;12540;13061;11978;10911
11;15498;15498;14582;14903;15064;14035;13760;14864;15074;13507;12399;12821;11419;11764;11174;12454;12014;12155;12540;13061;11978
12;15162;15162;15498;14582;14903;15064;14035;13760;14864;15074;13507;12399;12821;11419;11764;11174;12454;12014;12155;12540;13061
13;15306;15306;15162;15498;14582;14903;15064;14035;13760;14864;15074;13507;12399;12821;11419;11764;11174;12454;12014;12155;12540
14;15591;15591;15306;15162;15498;14582;14903;15064;14035;13760;14864;15074;13507;12399;12821;11419;11764;11174;12454;12014;12155
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14035;13760;14864;15074;13507;12399;12821;11419;11763;11174;12454;12014
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14035;13760;14864;15074;13507;12399;12821;11419;11763;11174;12454
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14035;13760;14864;15074;13507;12399;12819;11419;11763;11174
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14035;13760;14864;15073;13507;12399;12817;11419;11763
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14035;13760;14864;15073;13507;12399;12817;11419
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14034;13760;14863;15073;13507;12399;12816
21;15217;15217;14929;14501;13946;14173;14776;14852;15802;15479;15279;15610;14726;15050;15268;14226;13959;15093;15259;13723;12619
