Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9006;9098;9066;8939;8890;8615;8775;10661;9269;9025;8125;8960;8774;8672;9263;9636;8461;9683;8944
1;10130;10130;8644;9418;9537;9476;9400;9285;9017;9155;11053;9650;9456;8607;9352;9177;9151;9636;10070;8835;10043
2;10059;10059;10522;9046;9857;9941;9938;9795;9729;9409;9575;11446;10051;9945;8966;9722;9643;9496;10044;10483;9224
3;11641;11641;10428;10893;9499;10256;10405;10323;10218;10110;9843;9954;11839;10521;10315;9307;10194;10018;9942;10415;10863
4;13490;13490;11988;10870;11294;9909;10679;10799;10755;10651;10515;10223;10335;12316;10866;10703;9773;10551;10427;10293;10795
5;13684;13684;13855;12341;11309;11688;10331;11096;11205;11169;11049;10890;10612;10836;12697;11276;11207;10107;10950;10835;10655
6;12980;12980;14067;14290;12773;11701;12133;10707;11488;11609;11576;11466;11296;11102;11210;13041;11771;11552;10505;11344;11225
7;13650;13650;13359;14502;14734;13151;12153;12530;11137;11896;12027;11971;11837;11767;11459;11616;13483;12131;11976;10844;11731
8;15064;15064;14042;13771;14914;15117;13606;12578;12950;11525;12290;12415;12365;12320;12189;11856;12100;13860;12539;12364;11214
9;14903;14903;15064;14042;13771;14914;15117;13606;12578;12950;11525;12290;12415;12365;12320;12189;11856;12100;13860;12539;12364
10;14582;14582;14903;15064;14042;13771;14914;15117;13606;12578;12950;11525;12290;12415;12365;12320;12189;11856;12100;13860;12539
11;15498;15498;14582;14903;15064;14042;13771;14914;15117;13606;12578;12950;11525;12290;12415;12365;12320;12189;11856;12100;13860
12;15162;15162;15498;14582;14903;15064;14042;13771;14914;15117;13606;12578;12950;11525;12290;12415;12365;12320;12189;11856;12100
13;15306;15306;15162;15498;14582;14903;15064;14042;13771;14914;15117;13606;12578;12950;11525;12290;12415;12365;12320;12189;11856
14;15591;15591;15306;15162;15498;14582;14903;15064;14042;13771;14914;15117;13606;12578;12950;11525;12290;12415;12365;12320;12189
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14042;13771;14914;15117;13606;12578;12950;11525;12289;12415;12365;12320
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14042;13771;14914;15117;13606;12578;12950;11525;12289;12415;12365
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14042;13771;14914;15117;13606;12578;12948;11525;12289;12415
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14042;13771;14914;15116;13606;12578;12946;11525;12289
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14042;13771;14914;15116;13606;12578;12946;11525
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14041;13771;14913;15116;13606;12578;12945
21;15218;15218;14883;14539;13908;14184;14709;14888;15750;15499;15361;15690;14716;15062;15244;14169;13945;15088;15303;13800;12718
22;16082;16082;15378;15118;14726;14133;14340;14915;15090;15956;15677;15516;15817;14883;15258;15367;14341;14103;15286;15498;13933
23;16440;16440;16225;15629;15293;14902;14300;14548;15099;15297;16139;15850;15661;15981;15062;15423;15545;14487;14299;15469;15625
24;16930;16930;16579;16444;15807;15471;15064;14496;14706;15324;15477;16311;15982;15816;16161;15208;15575;15709;14669;14491;15613
25;17258;17258;17087;16812;16647;16002;15641;15274;14682;14911;15531;15639;16445;16136;16008;16289;15368;15763;15923;14861;14635
26;17977;17977;17404;17304;16999;16850;16172;15830;15455;14900;15078;15699;15772;16603;16344;16159;16464;15529;15947;16101;14996
27;17996;17996;18136;17656;17474;17186;17004;16364;16007;15690;15085;15252;15845;15959;16818;16515;16332;16646;15745;16143;16261
28;18551;18551;18137;18371;17871;17680;17358;17226;16536;16230;15861;15270;15392;16018;16166;16968;16693;16492;16841;15952;16282
29;19215;19215;18698;18355;18536;18094;17830;17557;17393;16726;16407;16021;15412;15542;16218;16298;17147;16868;16662;17028;16087
30;18991;18991;19337;18897;18540;18739;18234;18011;17711;17597;16905;16580;16176;15595;15725;16359;16489;17320;17080;16866;17152
31;19231;19231;18991;19337;18897;18540;18739;18233;18011;17711;17597;16905;16579;16176;15594;15725;16359;16488;17319;17080;16866
32;19407;19407;19231;18991;19334;18897;18540;18739;18232;18011;17711;17597;16905;16579;16176;15592;15725;16359;16488;17319;17077
33;19425;19425;19407;19230;18990;19333;18897;18540;18738;18230;18008;17709;17595;16905;16578;16175;15592;15725;16359;16488;17318
34;19281;19281;19425;19405;19229;18989;19333;18896;18539;18738;18229;18007;17708;17595;16904;16578;16175;15592;15723;16359;16485
35;18302;18302;19281;19423;19402;19228;18989;19332;18896;18539;18737;18228;18007;17707;17595;16904;16576;16173;15592;15722;16359
36;17179;17179;18302;19280;19422;19400;19226;18989;19332;18896;18538;18737;18227;18007;17707;17594;16904;16574;16172;15592;15722
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19332;18896;18537;18734;18226;18005;17706;17592;16904;16571;16170;15592
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19328;18893;18537;18729;18226;18004;17705;17590;16903;16570;16167
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19328;18891;18537;18728;18224;18002;17704;17587;16903;16566
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19328;18889;18536;18726;18224;18000;17702;17586;16903
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19328;18889;18534;18724;18224;17999;17702;17583
