Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8467;9145;9334;10177;8658;9260;9230;8570;8964;8767;9139;8768;8153;9624;8549;8994;9423;9624;9496
1;10130;10130;8686;8806;9550;9754;10607;9046;9679;9644;8900;9384;9199;9523;9145;8598;9987;8953;9353;9837;10056
2;10059;10059;10571;9027;9195;9957;10170;11002;9522;10131;10001;9296;9799;9605;9916;9563;8983;10342;9280;9798;10311
3;11641;11641;10469;10877;9478;9596;10367;10549;11447;9965;10487;10427;9674;10174;9974;10300;9916;9366;10733;9686;10245
4;13490;13490;12037;10812;11284;9897;9989;10761;11006;11904;10347;10860;10825;10042;10552;10414;10660;10301;9732;11134;10148
5;13684;13684;13899;12322;11211;11702;10282;10399;11193;11450;12262;10732;11253;11216;10419;11012;10790;11069;10653;10158;11573
6;12980;12980;14116;14261;12748;11612;12103;10656;10813;11644;11812;12701;11155;11650;11572;10808;11393;11188;11427;11066;10616
7;13650;13650;13392;14463;14692;13129;12011;12500;11119;11273;12033;12249;13076;11525;12045;12041;11170;11815;11529;11797;11510
8;15064;15064;14080;13724;14855;15091;13521;12433;12941;11552;11592;12416;12650;13480;11886;12477;12444;11560;12182;11958;12236
9;14903;14903;15064;14080;13724;14855;15091;13521;12433;12941;11552;11592;12416;12650;13480;11886;12477;12444;11560;12182;11958
10;14582;14582;14903;15064;14080;13724;14855;15091;13521;12433;12941;11552;11592;12416;12650;13480;11886;12477;12444;11560;12182
11;15498;15498;14582;14903;15064;14080;13724;14855;15091;13521;12433;12941;11552;11592;12416;12650;13480;11886;12477;12444;11560
12;15162;15162;15498;14582;14903;15064;14080;13724;14855;15091;13521;12433;12941;11552;11592;12416;12650;13480;11886;12477;12444
13;15306;15306;15162;15498;14582;14903;15064;14080;13724;14855;15091;13521;12433;12941;11552;11592;12416;12650;13480;11886;12477
14;15591;15591;15306;15162;15498;14582;14903;15064;14080;13724;14855;15091;13521;12433;12941;11552;11592;12416;12650;13480;11886
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14080;13724;14855;15091;13521;12433;12941;11552;11591;12416;12650;13480
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14080;13724;14855;15091;13521;12433;12941;11552;11591;12416;12650
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14080;13724;14855;15091;13521;12433;12939;11552;11591;12416
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14080;13724;14855;15090;13521;12433;12937;11552;11591
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14080;13724;14855;15090;13521;12433;12937;11552
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14079;13724;14854;15090;13521;12433;12936
21;15218;15218;14869;14484;13938;14168;14695;14858;15785;15491;15328;15721;14777;15061;15271;14251;13928;15021;15279;13725;12600
22;16082;16082;15364;15018;14712;14145;14315;14880;15057;15944;15673;15563;15911;14920;15225;15424;14446;14089;15227;15470;13880
23;16440;16440;16198;15541;15231;14879;14305;14496;15084;15247;16147;15890;15780;16080;15114;15410;15625;14620;14299;15404;15616
24;16930;16930;16565;16389;15749;15397;15035;14479;14673;15275;15416;16380;16077;15942;16262;15305;15602;15794;14813;14473;15565
25;17258;17258;17066;16729;16607;15919;15563;15213;14675;14867;15449;15629;16577;16231;16130;16430;15517;15754;15994;15007;14631
26;17977;17977;17386;17237;16937;16791;16076;15732;15426;14850;15047;15674;15824;16736;16432;16324;16631;15684;15952;16175;15163
27;17996;17996;18111;17559;17455;17119;16943;16244;15943;15639;15029;15264;15876;15975;16926;16638;16486;16782;15905;16140;16363
28;18551;18551;18118;18288;17780;17637;17293;17134;16442;16127;15830;15249;15460;16020;16204;17116;16824;16668;16967;16103;16297
29;19215;19215;18682;18280;18511;17978;17771;17466;17325;16599;16298;16034;15461;15594;16202;16386;17306;17002;16860;17164;16269
30;18991;18991;19339;18835;18488;18695;18126;17938;17650;17510;16773;16485;16248;15627;15808;16366;16580;17447;17232;17051;17307
31;19231;19231;18991;19339;18835;18488;18695;18125;17938;17650;17510;16773;16484;16248;15626;15808;16366;16579;17446;17232;17051
32;19407;19407;19231;18991;19336;18835;18488;18695;18124;17938;17650;17510;16773;16484;16248;15624;15808;16366;16579;17446;17230
33;19425;19425;19407;19230;18990;19335;18835;18488;18694;18122;17935;17648;17508;16773;16483;16247;15624;15808;16366;16579;17445
34;19281;19281;19425;19405;19229;18989;19335;18834;18487;18694;18121;17934;17647;17508;16772;16483;16247;15624;15806;16366;16576
35;18302;18302;19281;19423;19402;19228;18989;19334;18834;18487;18693;18120;17934;17646;17508;16772;16481;16245;15624;15805;16366
36;17179;17179;18302;19280;19422;19400;19226;18989;19334;18834;18486;18693;18119;17934;17646;17507;16772;16479;16243;15624;15805
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19334;18834;18485;18690;18118;17932;17645;17505;16772;16476;16241;15624
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19330;18831;18485;18685;18118;17932;17644;17503;16771;16475;16238
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19330;18829;18485;18682;18116;17930;17643;17499;16771;16470
