Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9267;8355;8826;9121;8441;8805;7938;9284;9568;8397;9032;9447;9465;9534;8535;8872;8530;8620;9413
1;10130;10130;8656;9655;8739;9285;9552;8750;9169;8386;9635;9972;8807;9403;9769;9887;9956;8862;9294;8901;9002
2;10059;10059;10544;9033;10026;9215;9658;9886;9086;9626;8757;10062;10393;9132;9738;10192;10331;10306;9235;9673;9262
3;11641;11641;10447;10888;9464;10475;9593;9969;10248;9540;10017;9156;10514;10759;9467;10142;10614;10714;10695;9613;10049
4;13490;13490;12014;10862;11274;9945;10859;9935;10301;10687;9934;10428;9580;10839;11097;9948;10563;10977;11111;11085;9987
5;13683;13683;13861;12341;11244;11735;10325;11198;10282;10725;11034;10334;10871;9940;11146;11516;10376;10916;11320;11489;11505
6;12980;12980;14086;14269;12747;11692;12123;10658;11533;10729;11109;11443;10786;11190;10282;11627;11943;10724;11308;11690;11850
7;13650;13650;13386;14492;14679;13165;12063;12419;11045;11965;11109;11525;11892;11161;11492;10742;12055;12321;11085;11706;12053
8;15064;15064;14064;13770;14869;15107;13544;12421;12772;11469;12326;11510;11932;12240;11462;11895;11173;12441;12700;11458;12090
9;14903;14903;15064;14064;13770;14869;15107;13544;12421;12772;11469;12326;11510;11932;12240;11462;11895;11173;12441;12700;11458
10;14582;14582;14903;15064;14064;13770;14869;15107;13544;12421;12772;11469;12326;11510;11932;12240;11462;11895;11173;12441;12700
11;15498;15498;14582;14903;15064;14064;13770;14869;15107;13544;12421;12772;11469;12326;11510;11932;12240;11462;11895;11173;12441
12;15162;15162;15498;14582;14903;15064;14064;13770;14869;15107;13544;12421;12772;11469;12326;11510;11932;12240;11462;11895;11173
13;15306;15306;15162;15498;14582;14903;15064;14064;13770;14869;15107;13544;12421;12772;11469;12326;11510;11932;12240;11462;11895
14;15591;15591;15306;15162;15498;14582;14903;15064;14064;13770;14869;15107;13544;12422;12772;11469;12326;11510;11932;12240;11462
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14064;13770;14869;15107;13544;12422;12772;11469;12325;11510;11932;12240
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14064;13770;14869;15107;13544;12422;12772;11469;12325;11510;11932
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14064;13770;14869;15107;13544;12422;12770;11469;12325;11510
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14064;13770;14869;15106;13544;12422;12768;11469;12325
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14064;13770;14869;15106;13544;12422;12768;11469
