Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8351;8900;9500;8855;9276;8651;9055;8893;9276;9127;9246;9433;8795;9162;8857;9042;8671;8693;9111
1;10130;10130;8678;8714;9254;9866;9333;9661;9087;9521;9282;9745;9571;9619;9828;9219;9633;9280;9429;9021;9049
2;10059;10059;10565;9051;9052;9658;10308;9766;10111;9562;9936;9757;10142;9966;9996;10217;9659;10043;9655;9826;9403
3;11641;11641;10455;10898;9441;9415;10082;10702;10210;10584;9968;10433;10165;10530;10353;10391;10686;10089;10456;9995;10212
4;13490;13490;12025;10828;11237;9822;9866;10520;11148;10698;11019;10436;10808;10540;10912;10771;10810;11108;10456;10790;10380
5;13684;13684;13895;12346;11170;11607;10260;10312;10953;11612;11113;11462;10816;11209;10955;11318;11254;11222;11475;10826;11140
6;12980;12980;14101;14274;12711;11544;12049;10683;10748;11436;12023;11607;11857;11195;11616;11367;11794;11681;11609;11829;11197
7;13650;13650;13375;14480;14652;13047;11965;12442;11162;11239;11870;12503;11994;12247;11589;12063;11787;12239;12106;11913;12222
8;15064;15064;14058;13731;14826;15012;13490;12420;12886;11637;11619;12337;12904;12390;12705;12025;12517;12243;12614;12464;12266
9;14903;14903;15064;14058;13731;14826;15012;13490;12420;12886;11637;11619;12337;12904;12390;12705;12025;12517;12243;12614;12464
10;14582;14582;14903;15064;14058;13731;14826;15012;13490;12420;12886;11637;11619;12337;12904;12390;12705;12025;12517;12243;12614
11;15498;15498;14582;14903;15064;14058;13731;14826;15012;13490;12420;12886;11637;11619;12337;12904;12390;12705;12025;12517;12243
12;15162;15162;15498;14582;14903;15064;14058;13731;14826;15012;13490;12420;12886;11637;11619;12337;12904;12390;12705;12025;12517
13;15306;15306;15162;15498;14582;14903;15064;14058;13731;14826;15012;13490;12420;12886;11637;11619;12337;12904;12390;12705;12025
14;15591;15591;15306;15162;15498;14582;14903;15064;14058;13731;14826;15012;13490;12420;12886;11637;11619;12337;12904;12390;12705
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14058;13731;14826;15012;13490;12420;12886;11637;11618;12337;12904;12390
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14058;13731;14826;15012;13490;12420;12886;11637;11618;12337;12904
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14058;13731;14826;15012;13490;12420;12884;11637;11618;12337
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14058;13731;14826;15011;13490;12420;12882;11637;11618
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14058;13731;14826;15011;13490;12420;12882;11637
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14057;13731;14825;15011;13490;12420;12881
21;15218;15218;14894;14502;13935;14164;14725;14885;15779;15508;15341;15683;14738;15066;15248;14193;13928;14968;15208;13712;12620
22;16082;16082;15384;15068;14725;14065;14359;14916;15112;15957;15698;15499;15843;14910;15263;15407;14389;14058;15152;15413;13912
23;16440;16440;16222;15583;15279;14873;14261;14549;15129;15328;16173;15882;15667;16005;15097;15407;15613;14511;14263;15351;15582
24;16930;16930;16587;16439;15786;15451;15043;14449;14736;15352;15507;16338;16072;15845;16174;15229;15593;15756;14713;14459;15543
25;17258;17258;17088;16773;16653;15946;15608;15240;14674;14954;15533;15681;16523;16228;16032;16324;15393;15740;15974;14928;14657
26;17977;17977;17412;17281;16976;16808;16124;15809;15435;14862;15144;15712;15861;16693;16413;16160;16512;15516;15916;16181;15129
27;17996;17996;18138;17615;17493;17128;17002;16315;16004;15667;15049;15327;15868;16055;16886;16548;16354;16660;15718;16125;16391
28;18551;18551;18147;18340;17833;17655;17325;17206;16508;16210;15865;15220;15504;16054;16252;17020;16742;16481;16860;15943;16331
29;19215;19215;18709;18333;18559;18002;17818;17510;17402;16701;16372;16029;15390;15668;16242;16386;17203;16881;16658;17068;16146
30;18991;18991;19358;18888;18531;18712;18172;18020;17694;17603;16892;16547;16239;15583;15862;16382;16571;17328;17083;16868;17248
31;19231;19231;18991;19358;18888;18531;18712;18171;18020;17694;17603;16892;16546;16239;15582;15862;16382;16570;17327;17083;16868
32;19407;19407;19231;18991;19355;18888;18530;18712;18170;18020;17694;17603;16892;16546;16239;15580;15862;16382;16570;17327;17080
33;19425;19425;19407;19230;18990;19354;18888;18530;18711;18168;18017;17692;17601;16892;16545;16238;15580;15862;16382;16570;17326
34;19281;19281;19425;19405;19229;18989;19354;18887;18529;18711;18167;18016;17691;17601;16891;16545;16238;15580;15860;16382;16567
