Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;7811;9124;9202;8771;8642;8999;9538;9419;9126;9049;9788;8344;9100;8315;8803;9181;9131;8769;8991
1;10130;10130;8684;8175;9486;9571;9154;8980;9384;9945;9789;9528;9396;10227;8761;9476;8724;9210;9606;9524;9218
2;10059;10059;10585;9062;8526;9882;9927;9525;9350;9796;10347;10178;9879;9773;10662;9129;9903;9090;9592;10007;9949
3;11641;11641;10482;10922;9466;8890;10202;10265;9923;9801;10204;10725;10560;10298;10199;11023;9553;10318;9544;9976;10412
4;13490;13490;12037;10869;11277;9856;9247;10564;10637;10323;10236;10564;11082;10934;10714;10615;11453;9958;10750;9910;10373
5;13684;13684;13908;12357;11225;11639;10207;9603;10933;11018;10708;10595;10919;11486;11350;11102;11034;11856;10370;11103;10298
6;12980;12980;14091;14295;12735;11607;11972;10577;9962;11325;11429;11106;10964;11322;11877;11763;11516;11446;12250;10759;11493
7;13650;13650;13389;14478;14682;13076;11926;12301;10986;10385;11762;11846;11449;11364;11759;12305;12176;11941;11832;12606;11181
8;15064;15064;14089;13756;14834;15031;13413;12299;12694;11378;10780;12118;12187;11851;11759;12133;12750;12606;12357;12188;12997
9;14903;14903;15064;14089;13756;14834;15031;13413;12299;12694;11378;10780;12118;12187;11851;11759;12133;12750;12606;12357;12188
10;14582;14582;14903;15064;14089;13756;14834;15031;13413;12299;12694;11378;10780;12118;12187;11851;11759;12133;12750;12606;12357
11;15498;15498;14582;14903;15064;14089;13756;14834;15031;13413;12299;12694;11378;10780;12118;12187;11851;11759;12133;12750;12606
12;15162;15162;15498;14582;14903;15064;14089;13756;14834;15031;13413;12299;12694;11378;10780;12118;12187;11851;11759;12133;12750
13;15306;15306;15162;15498;14582;14903;15064;14089;13756;14834;15031;13413;12299;12694;11378;10780;12118;12187;11851;11759;12133
14;15591;15591;15306;15162;15498;14582;14903;15064;14089;13756;14834;15031;13413;12299;12694;11378;10780;12118;12187;11851;11759
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14089;13756;14834;15031;13413;12299;12694;11378;10779;12118;12187;11851
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14089;13756;14834;15031;13413;12299;12694;11378;10779;12118;12187
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14089;13756;14834;15031;13413;12299;12692;11378;10779;12118
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14089;13756;14834;15030;13413;12299;12690;11378;10779
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14089;13756;14834;15030;13413;12299;12690;11378
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14088;13756;14833;15030;13413;12299;12689
21;15218;15218;14938;14508;13914;14160;14802;14838;15785;15510;15340;15627;14842;15083;15262;14252;13986;15019;15230;13527;12444
22;16082;16082;15411;15112;14701;14064;14379;14983;15038;16003;15702;15463;15882;15040;15244;15432;14487;14161;15222;15353;13714
23;16440;16440;16251;15608;15294;14858;14276;14531;15183;15231;16170;15842;15700;16059;15224;15384;15673;14681;14371;15335;15528
24;16930;16930;16613;16462;15772;15469;15057;14462;14752;15405;15426;16306;16088;15891;16236;15391;15623;15858;14874;14483;15512
25;17258;17258;17110;16800;16640;15941;15677;15244;14652;14976;15594;15559;16557;16306;16065;16410;15644;15810;16052;15010;14640
26;17977;17977;17449;17303;16969;16788;16182;15844;15437;14880;15160;15747;15818;16747;16502;16202;16637;15822;16024;16161;15191
27;17996;17996;18158;17656;17479;17120;16997;16353;16046;15650;15082;15298;15980;16008;16919;16675;16432;16815;16049;16135;16344
28;18551;18551;18169;18356;17830;17629;17337;17181;16555;16265;15806;15222;15545;16174;16220;17083;16896;16624;16997;16192;16300
29;19215;19215;18735;18357;18558;17997;17839;17505;17392;16791;16442;15963;15480;15722;16344;16385;17309;17108;16818;17120;16354
30;18991;18991;19384;18909;18531;18709;18221;17998;17715;17617;16962;16573;16197;15683;15932;16509;16655;17467;17345;16935;17283
31;19231;19231;18991;19384;18909;18531;18709;18220;17998;17715;17617;16962;16572;16197;15682;15932;16509;16654;17466;17345;16935
32;19407;19407;19231;18991;19381;18909;18530;18709;18219;17998;17715;17617;16962;16572;16197;15680;15932;16509;16654;17466;17343
33;19425;19425;19407;19230;18990;19380;18909;18530;18708;18217;17995;17713;17615;16962;16571;16196;15680;15932;16509;16654;17465
34;19281;19281;19425;19405;19229;18989;19380;18908;18529;18708;18216;17993;17712;17614;16961;16571;16196;15680;15930;16509;16651
35;18302;18302;19281;19423;19402;19228;18989;19379;18908;18529;18707;18215;17993;17711;17614;16961;16570;16194;15680;15929;16509
36;17179;17179;18302;19280;19422;19400;19226;18989;19379;18908;18528;18707;18214;17993;17711;17613;16961;16568;16193;15680;15929
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19379;18908;18527;18704;18213;17991;17710;17610;16961;16566;16191;15680
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19375;18905;18527;18699;18213;17991;17709;17608;16960;16565;16188
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19375;18903;18527;18696;18211;17989;17709;17605;16960;16561
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19375;18901;18526;18694;18211;17987;17707;17603;16959
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19375;18901;18524;18692;18210;17986;17707;17600
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19374;18900;18522;18691;18209;17983;17704
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19373;18898;18519;18689;18208;17981
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19371;18895;18514;18688;18206
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19369;18889;18510;18688
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19367;18888;18509
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19363;18886
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19358
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
