Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8941;7927;9038;8936;9271;8648;9676;9193;9540;9424;9089;9093;9502;9362;9342;8683;8577;10085;7911
1;10130;10130;8657;9391;8343;9419;9377;9675;8999;10008;9588;9950;9791;9461;9494;9930;9780;9765;9117;9003;10476
2;10059;10059;10537;9098;9808;8737;9851;9775;10081;9345;10428;10000;10281;10173;9853;9888;10336;10142;10177;9549;9445
3;11641;11641;10454;10944;9551;10198;9175;10241;10156;10423;9762;10859;10305;10633;10561;10221;10316;10720;10598;10569;9964
4;13490;13490;11998;10931;11351;9958;10592;9575;10620;10520;10867;10162;11174;10648;11032;10985;10603;10711;11133;10979;11008
5;13684;13684;13867;12387;11326;11739;10345;11011;9954;10967;10939;11245;10473;11544;11050;11458;11432;10999;11125;11584;11368
6;12980;12980;14082;14350;12817;11702;12151;10726;11351;10311;11384;11374;11583;10838;11938;11430;11893;11813;11410;11544;11993
7;13650;13650;13374;14554;14780;13174;12120;12553;11108;11715;10759;11797;11663;11932;11225;12380;11809;12277;12255;11808;11965
8;15064;15064;14062;13827;14964;15142;13590;12554;12909;11440;12103;11164;12111;12039;12347;11653;12781;12206;12686;12688;12198
9;14903;14903;15064;14062;13827;14964;15142;13590;12554;12909;11440;12103;11164;12111;12039;12347;11653;12781;12206;12686;12688
10;14582;14582;14903;15064;14062;13827;14964;15142;13590;12554;12909;11440;12103;11164;12111;12039;12347;11653;12781;12206;12686
11;15498;15498;14582;14903;15064;14062;13827;14964;15142;13590;12554;12909;11440;12103;11164;12111;12039;12347;11653;12781;12206
12;15162;15162;15498;14582;14903;15064;14062;13827;14964;15142;13590;12554;12909;11440;12103;11164;12111;12039;12347;11653;12781
13;15306;15306;15162;15498;14582;14903;15064;14062;13827;14964;15142;13590;12554;12909;11440;12103;11164;12111;12039;12347;11653
14;15591;15591;15306;15162;15498;14582;14903;15064;14062;13827;14964;15142;13590;12554;12909;11440;12103;11164;12111;12039;12347
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14062;13827;14964;15142;13590;12554;12909;11440;12102;11164;12111;12039
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14062;13827;14964;15142;13590;12554;12909;11440;12102;11164;12111
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14062;13827;14964;15142;13590;12554;12907;11440;12102;11164
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14062;13827;14964;15141;13590;12554;12905;11440;12102
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14062;13827;14964;15141;13590;12554;12905;11440
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14061;13827;14963;15141;13590;12554;12904
21;15218;15218;14952;14500;13911;14215;14726;14892;15764;15441;15320;15683;14705;15070;15274;14235;13967;15195;15323;13709;12702
22;16082;16082;15448;15139;14693;14153;14392;14936;15063;15888;15609;15496;15805;14868;15283;15448;14377;14184;15386;15450;13859
23;16440;16440;16296;15647;15327;14882;14348;14611;15119;15219;16080;15799;15639;15970;15078;15485;15593;14585;14367;15513;15581
24;16930;16930;16651;16479;15828;15531;15072;14549;14769;15279;15379;16260;15905;15822;16181;15235;15619;15809;14758;14505;15662
25;17258;17258;17161;16827;16690;16048;15728;15281;14715;14920;15439;15563;16373;16084;16030;16366;15361;15860;16018;14889;14662
