Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9639;9667;8442;9270;9509;9533;9055;8182;9271;10160;8843;9717;9068;8795;9724;9035;9132;8829;8980
1;10130;10130;8668;10038;10056;8852;9638;9875;9905;9477;8498;9631;10584;9189;10137;9539;9189;10145;9425;9473;9162
2;10059;10059;10582;9074;10423;10449;9209;10009;10289;10333;9819;8837;10044;10946;9593;10588;9924;9568;10501;9801;9864
3;11641;11641;10467;11022;9461;10804;10798;9575;10411;10714;10670;10196;9227;10386;11342;9999;10987;10338;9980;10833;10167
4;13490;13490;12042;10900;11372;9879;11137;11165;9981;10850;11078;11003;10600;9574;10782;11812;10356;11386;10705;10297;11207
5;13683;13683;13906;12456;11290;11779;10192;11507;11553;10401;11183;11411;11390;10966;9991;11265;12237;10736;11757;11068;10637
6;12980;12980;14116;14310;12813;11677;12112;10539;11867;11993;10738;11562;11830;11744;11371;10416;11668;12623;11110;12109;11437
7;13650;13650;13419;14563;14676;13171;12024;12487;10955;12312;12361;11120;11942;12166;12136;11854;10763;12059;13029;11403;12473
8;15064;15064;14086;13847;14926;15060;13504;12400;12873;11382;12615;12707;11514;12309;12603;12594;12236;11175;12428;13391;11739
9;14903;14903;15064;14086;13847;14926;15060;13504;12400;12873;11382;12615;12707;11514;12309;12603;12594;12236;11175;12428;13391
10;14582;14582;14903;15064;14086;13847;14926;15060;13504;12400;12873;11382;12615;12707;11514;12309;12603;12594;12236;11175;12428
11;15498;15498;14582;14903;15064;14086;13847;14926;15060;13504;12400;12873;11382;12615;12707;11514;12309;12603;12594;12236;11175
12;15162;15162;15498;14582;14903;15064;14086;13847;14926;15060;13504;12400;12873;11382;12615;12707;11514;12309;12603;12594;12236
13;15306;15306;15162;15498;14582;14903;15064;14086;13847;14926;15060;13504;12400;12873;11382;12615;12707;11514;12309;12603;12594
14;15591;15591;15306;15162;15498;14582;14903;15064;14086;13847;14926;15060;13504;12400;12873;11382;12615;12707;11514;12309;12603
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14086;13847;14926;15060;13504;12400;12873;11382;12614;12707;11514;12309
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14086;13847;14926;15060;13504;12400;12873;11382;12614;12707;11514
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14086;13847;14926;15060;13504;12400;12871;11382;12614;12707
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14086;13847;14926;15059;13504;12400;12869;11382;12614
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14086;13847;14926;15059;13504;12400;12869;11382
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14085;13847;14925;15059;13504;12400;12868
21;15217;15217;14922;14456;13897;14126;14726;14875;15776;15475;15301;15693;14771;15069;15218;14250;14017;15086;15265;13708;12662
22;16079;16079;15429;15066;14637;14066;14305;14911;15067;15948;15621;15507;15880;14923;15244;15386;14413;14169;15292;15462;13945
23;16440;16440;16294;15542;15230;14754;14265;14493;15107;15259;16112;15804;15701;16055;15091;15447;15561;14549;14383;15476;15691
24;16930;16930;16639;16416;15716;15346;14937;14457;14663;15306;15403;16314;15964;15872;16230;15264;15612;15717;14744;14569;15717
25;17258;17258;17136;16759;16609;15838;15539;15128;14642;14852;15456;15591;16505;16119;16047;16402;15413;15787;15950;14950;14820
26;17977;17977;17452;17268;16935;16753;16031;15716;15327;14824;15001;15643;15770;16669;16311;16221;16579;15576;15980;16133;15191
27;17996;17996;18209;17576;17438;17075;16945;16200;15908;15540;14968;15185;15830;15928;16867;16525;16399;16747;15795;16176;16401
28;18551;18551;18210;18320;17778;17569;17280;17153;16385;16091;15681;15157;15377;15985;16125;17054;16705;16550;16968;16005;16425
29;19215;19215;18762;18336;18487;17921;17741;17463;17324;16566;16247;15853;15353;15520;16173;16282;17228;16869;16725;17170;16241
30;18991;18991;19409;18876;18514;18618;18096;17903;17633;17508;16707;16407;16040;15526;15701;16347;16469;17396;17093;16922;17390
31;19231;19231;18991;19409;18876;18514;18618;18095;17903;17633;17508;16707;16406;16040;15525;15701;16347;16468;17395;17093;16922
32;19406;19406;19231;18991;19406;18876;18514;18618;18094;17903;17633;17508;16707;16406;16040;15523;15701;16347;16468;17395;17091
33;19425;19425;19406;19230;18990;19405;18876;18514;18617;18092;17900;17631;17506;16707;16405;16039;15523;15701;16347;16468;17394
34;19280;19280;19425;19404;19229;18989;19405;18875;18513;18617;18091;17899;17630;17506;16706;16405;16039;15523;15699;16347;16465
35;18302;18302;19280;19423;19401;19228;18989;19404;18875;18513;18616;18090;17899;17629;17506;16706;16404;16037;15523;15698;16347
36;17179;17179;18302;19279;19422;19399;19226;18989;19404;18875;18512;18616;18089;17899;17629;17505;16706;16402;16035;15523;15698
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19404;18875;18511;18613;18088;17897;17628;17503;16706;16399;16033;15523
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19400;18872;18511;18608;18088;17896;17627;17501;16704;16398;16030
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19400;18870;18511;18607;18086;17894;17626;17497;16704;16393
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19400;18868;18510;18605;18086;17892;17624;17496;16704
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19400;18868;18508;18603;18086;17891;17624;17493
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19399;18867;18506;18602;18084;17888;17621
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19398;18865;18503;18601;18083;17886
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19396;18862;18498;18599;18081
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19394;18856;18495;18599
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19392;18855;18494
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19388;18853
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16464;17157;18289;19258;19390;19382;19204;18966;19383
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16462;17151;18285;19252;19388;19379;19200;18962
50;13662;13662;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16459;17149;18281;19250;19381;19375;19195
51;14207;14207;13658;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16458;17145;18278;19250;19378;19372
52;13756;13756;14205;13655;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16455;17143;18273;19245;19375
53;12847;12847;13753;14201;13650;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16450;17135;18266;19240
54;13361;13361;12841;13748;14199;13647;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16448;17129;18261
55;13716;13716;13358;12834;13743;14196;13640;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16441;17121
56;13728;13728;13711;13352;12829;13739;14188;13636;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16439
57;13739;13739;13721;13707;13345;12826;13732;14184;13630;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13699;13337;12821;13726;14169;13620;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14063;14063;14091;13727;13698;13686;13328;12815;13718;14159;13613;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14055;14083;13722;13688;13675;13322;12804;13709;14151;13606;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14047;14073;13714;13683;13669;13316;12800;13703;14141;13598;13979;13390;12728;12742;12984;13640;14506;15460
62;13512;13512;14089;14512;14037;14068;13706;13676;13658;13306;12793;13695;14135;13585;13972;13380;12722;12738;12974;13638;14497
63;13179;13179;13499;14073;14498;14028;14052;13696;13663;13643;13293;12780;13681;14121;13570;13958;13367;12710;12729;12955;13630
64;12420;12420;13172;13485;14062;14482;14017;14044;13683;13653;13636;13283;12770;13669;14110;13558;13948;13357;12698;12717;12946
65;11911;11911;12412;13166;13477;14051;14471;14010;14034;13675;13643;13623;13272;12761;13656;14097;13542;13940;13341;12683;12710
66;11494;11494;11900;12403;13153;13471;14043;14461;13993;14020;13656;13629;13611;13256;12748;13643;14078;13535;13928;13323;12667
67;10685;10685;11480;11888;12395;13144;13464;14035;14448;13986;14010;13645;13614;13601;13239;12739;13622;14070;13515;13915;13310
68;9679;9679;10673;11463;11881;12379;13128;13445;14025;14437;13970;13995;13635;13602;13587;13223;12724;13605;14050;13492;13902
69;8942;8942;9668;10659;11445;11868;12363;13110;13432;14007;14427;13952;13979;13619;13584;13569;13210;12710;13583;14021;13462
70;8605;8605;8936;9656;10649;11433;11853;12350;13098;13425;13983;14417;13944;13969;13603;13567;13560;13188;12691;13561;13988
71;7854;7854;8594;8926;9646;10639;11423;11840;12336;13088;13411;13963;14404;13924;13956;13580;13545;13547;13169;12669;13520
72;7289;7289;7847;8584;8915;9638;10625;11412;11826;12320;13073;13391;13944;14381;13890;13935;13555;13522;13526;13148;12641
73;7141;7141;7282;7837;8578;8907;9622;10609;11395;11811;12310;13056;13377;13922;14360;13865;13888;13521;13495;13497;13109
74;6734;6734;7132;7271;7825;8560;8897;9601;10580;11360;11781;12282;13010;13339;13874;14306;13807;13829;13462;13434;13438
75;6581;6581;6722;7125;7265;7814;8555;8886;9589;10546;11325;11733;12235;12966;13277;13801;14228;13737;13757;13360;13325
76;6137;6137;6573;6713;7112;7259;7800;8541;8869;9575;10497;11277;11676;12141;12875;13193;13684;14111;13615;13634;13237
77;5504;5504;6131;6566;6707;7102;7245;7790;8533;8847;9556;10419;11201;11563;12034;12755;13041;13508;13926;13436;13413
78;5262;5262;5492;6116;6552;6693;7087;7224;7765;8501;8814;9529;10287;11073;11399;11838;12563;12798;13250;13631;13116
79;4841;4841;5256;5481;6104;6540;6679;7072;7195;7740;8465;8760;9454;10092;10849;11140;11555;12277;12471;12886;13215
80;4512;4512;4824;5241;5468;6086;6505;6640;7035;7145;7682;8384;8655;9335;9804;10540;10804;11174;11783;11991;12366
81;4065;4065;4495;4803;5222;5446;6048;6468;6565;6952;7061;7568;8240;8467;9111;9481;10066;10313;10660;11189;11396
82;3727;3727;4053;4484;4773;5181;5396;5986;6369;6441;6790;6914;7353;8002;8152;8731;8986;9479;9674;9913;10431
83;3394;3394;3693;4024;4440;4711;5103;5310;5845;6181;6250;6562;6627;7003;7607;7718;8188;8334;8735;8914;9068
84;2914;2914;3388;3650;3979;4380;4625;4983;5152;5618;5916;5945;6181;6205;6465;6979;7001;7401;7581;7879;7983
85;2641;2641;2911;3381;3578;3909;4249;4466;4766;4901;5274;5521;5476;5658;5589;5816;6274;6141;6468;6667;6950
86;2224;2224;2631;2897;3366;3476;3760;4037;4223;4436;4560;4782;4922;4863;4955;4801;4984;5302;5126;5378;5681
87;2078;2078;2216;2620;2864;3316;3308;3499;3710;3808;3988;3979;4135;4196;4091;4123;3942;4037;4228;4065;4176
88;1784;1784;2071;2200;2582;2791;3182;3038;3142;3302;3312;3439;3340;3450;3420;3272;3213;3107;3106;3195;3048
89;1583;1583;1773;2044;2133;2467;2617;2896;2664;2688;2804;2679;2789;2646;2689;2588;2476;2368;2202;2233;2208
90;1373;1373;1563;1739;1961;1997;2267;2303;2424;2225;2221;2198;2079;2154;1998;1947;1846;1705;1663;1472;1462
91;1292;1292;1341;1509;1649;1803;1770;1932;1808;1831;1758;1690;1633;1539;1543;1392;1336;1229;1100;1082;937
92;1049;1049;1241;1265;1398;1454;1515;1415;1431;1274;1183;1315;1205;1131;1042;961;917;880;774;702;642
93;909;909;1010;1169;1144;1214;1194;1133;1008;941;782;673;925;816;711;640;574;554;498;451;392
94;705;705;841;927;1033;973;919;834;762;611;519;392;317;598;501;436;377;321;302;259;239
95;536;536;649;762;779;840;715;623;512;449;333;243;171;126;358;292;233;206;167;173;118
