Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9633;8671;9420;9761;9216;9526;8440;9188;9225;8841;9442;9379;8347;9523;8469;8824;8466;9559;8888
1;10130;10130;8669;10060;9027;9786;10120;9629;9892;8824;9525;9601;9293;9855;9797;8807;9901;8864;9245;8920;9924
2;10059;10059;10579;9077;10425;9395;10156;10522;10063;10309;9194;9903;10021;9719;10261;10238;9163;10260;9255;9725;9329
3;11641;11641;10467;10998;9439;10744;9760;10563;10938;10461;10668;9585;10322;10438;10121;10698;10614;9549;10677;9702;10089
4;13490;13490;12043;10939;11338;9805;11079;10155;10960;11370;10820;11043;9980;10732;10839;10562;11036;10982;9939;11124;10061
5;13684;13684;13903;12453;11304;11716;10131;11502;10576;11381;11715;11168;11448;10424;11175;11273;10960;11383;11361;10406;11462
6;12980;12980;14119;14321;12795;11663;12064;10512;11890;10999;11741;12120;11599;11866;10852;11617;11643;11323;11769;11811;10770
7;13650;13650;13419;14581;14661;13151;12046;12484;10916;12314;11378;12123;12506;12006;12292;11337;11943;12014;11723;12174;12190
8;15064;15064;14087;13851;14937;15006;13511;12474;12868;11312;12655;11747;12539;12944;12487;12751;11685;12325;12413;12185;12507
9;14903;14903;15064;14087;13851;14937;15006;13511;12474;12868;11312;12655;11747;12539;12944;12487;12751;11685;12325;12413;12185
10;14582;14582;14903;15064;14087;13851;14937;15006;13511;12474;12868;11312;12655;11747;12539;12944;12487;12751;11685;12325;12413
11;15498;15498;14582;14903;15064;14087;13851;14937;15006;13511;12474;12868;11312;12655;11747;12539;12944;12487;12751;11685;12325
12;15162;15162;15498;14582;14903;15064;14087;13851;14937;15006;13511;12474;12868;11312;12655;11747;12539;12944;12487;12751;11685
13;15306;15306;15162;15498;14582;14903;15064;14087;13851;14937;15006;13511;12474;12868;11312;12655;11747;12539;12944;12487;12751
14;15591;15591;15306;15162;15498;14582;14903;15064;14087;13851;14937;15006;13511;12474;12868;11312;12655;11747;12539;12944;12487
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14087;13851;14937;15006;13511;12474;12868;11312;12654;11747;12539;12944
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14087;13851;14937;15006;13511;12474;12868;11312;12654;11747;12539
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14087;13851;14937;15006;13511;12474;12866;11312;12654;11747
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14087;13851;14937;15005;13511;12474;12864;11312;12654
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14087;13851;14937;15005;13511;12474;12864;11312
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14086;13851;14936;15005;13511;12474;12863
21;15218;15218;14917;14508;13897;14150;14747;14902;15749;15513;15349;15663;14723;15136;15232;14254;14040;15099;15075;13676;12679
22;16082;16082;15426;15115;14685;14047;14346;14972;15033;15932;15679;15524;15801;14968;15312;15399;14425;14195;15179;15234;13882
23;16440;16440;16291;15615;15278;14823;14257;14598;15118;15254;16115;15842;15675;16042;15141;15460;15589;14565;14293;15327;15431
24;16930;16930;16632;16466;15773;15420;15020;14492;14725;15349;15420;16278;15988;15927;16201;15302;15629;15744;14636;14431;15539
25;17258;17258;17135;16823;16656;15898;15620;15237;14621;14938;15531;15581;16419;16191;16093;16362;15459;15805;15838;14794;14650
26;17977;17977;17450;17313;16989;16780;16105;15853;15375;14834;15096;15708;15731;16671;16356;16262;16547;15621;15890;15993;15013
27;17996;17996;18208;17642;17488;17126;16975;16343;16020;15599;14996;15263;15856;16006;16843;16515;16456;16717;15713;16046;16198
28;18551;18551;18207;18395;17821;17648;17333;17189;16505;16246;15770;15165;15412;16119;16189;17006;16714;16604;16794;15867;16276
29;19215;19215;18760;18394;18563;17967;17829;17565;17321;16692;16392;15922;15319;15641;16293;16359;17190;16882;16675;16957;16062
30;18991;18991;19408;18933;18574;18692;18146;18042;17703;17528;16887;16544;16088;15587;15818;16458;16536;17365;16978;16829;17156
31;19231;19231;18991;19408;18933;18574;18692;18145;18042;17703;17528;16887;16543;16088;15586;15818;16458;16535;17364;16978;16829
32;19407;19407;19231;18991;19405;18933;18574;18692;18144;18042;17703;17528;16887;16543;16088;15584;15818;16458;16535;17364;16975
33;19425;19425;19407;19230;18990;19404;18933;18574;18691;18142;18039;17701;17526;16887;16542;16087;15584;15818;16458;16535;17363
34;19281;19281;19425;19405;19229;18989;19404;18932;18573;18691;18141;18038;17700;17526;16886;16542;16087;15584;15816;16458;16532
35;18302;18302;19281;19423;19402;19228;18989;19403;18932;18573;18690;18140;18038;17699;17526;16886;16541;16085;15584;15815;16458
36;17179;17179;18302;19280;19422;19400;19226;18989;19403;18932;18572;18690;18139;18038;17699;17525;16886;16539;16083;15584;15815
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19403;18932;18571;18687;18138;18036;17698;17523;16886;16537;16081;15584
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19399;18929;18571;18682;18138;18035;17697;17521;16884;16536;16078
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19399;18927;18571;18681;18136;18033;17696;17518;16884;16531
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19399;18925;18570;18679;18136;18031;17694;17517;16884
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19399;18925;18568;18677;18136;18030;17694;17514
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19398;18924;18566;18676;18134;18027;17691
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19397;18922;18563;18675;18133;18025
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19395;18919;18558;18674;18131
