Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13385;836;0;309304;5150;8576;27;512;433.0;27.0;34.0;192.0;127.0;107.0;73.0;27.0
2024;1135381;14105;1263;0;315843;4690;8937;34;566;436.0;34.0;34.0;199.0;124.0;113.0;113.0;34.0
2025;1148223;14526;2064;0;321269;4710;9369;29;526;447.0;29.0;30.0;216.0;121.0;109.0;55.0;29.0
2026;1160685;13215;3037;0;326579;4730;9596;33;582;468.0;33.0;28.0;209.0;141.0;123.0;67.0;33.0
2027;1170863;13529;4000;0;331606;4744;10037;25;606;434.0;25.0;34.0;205.0;109.0;111.0;78.0;25.0
2028;1180392;12503;4957;0;336517;4820;10126;20;616;501.0;20.0;27.0;246.0;131.0;117.0;59.0;20.0
2029;1187938;14277;5815;0;341996;4835;10455;20;609;491.0;20.0;35.0;237.0;126.0;113.0;29.0;20.0
2030;1196400;15768;6494;0;347662;4870;10429;25;579;529.0;25.0;28.0;251.0;153.0;122.0;59.0;25.0
2031;1205674;14920;7020;0;353208;4847;10833;26;610;563.0;26.0;34.0;257.0;162.0;136.0;54.0;26.0
2032;1213574;14518;7178;0;357135;4799;10759;22;651;593.0;22.0;35.0;260.0;169.0;151.0;38.0;22.0
2033;1220914;14714;7899;0;360449;4724;11009;19;669;553.0;19.0;29.0;265.0;143.0;135.0;28.0;19.0
2034;1227729;13394;8473;0;363589;4664;10924;43;646;578.0;43.0;41.0;242.0;196.0;142.0;97.0;43.0
2035;1232650;13873;9179;0;366747;4633;11168;31;660;545.0;31.0;26.0;284.0;145.0;121.0;65.0;31.0
2036;1237344;13195;9993;0;370301;4609;10902;28;642;566.0;28.0;41.0;252.0;167.0;134.0;76.0;28.0
2037;1240546;16062;11023;0;374414;4562;11042;30;686;573.0;30.0;46.0;267.0;158.0;132.0;66.0;30.0
2038;1245585;13350;11542;0;379054;4531;10876;34;619;561.0;34.0;36.0;272.0;158.0;129.0;78.0;34.0
2039;1247393;14058;12290;0;384325;4514;10882;27;653;596.0;27.0;38.0;284.0;171.0;130.0;69.0;27.0
2040;1249161;14698;12843;0;389567;4512;10954;26;620;577.0;26.0;30.0;280.0;154.0;139.0;65.0;26.0
2041;1251016;14993;12663;0;394873;4525;10971;24;661;593.0;24.0;28.0;296.0;154.0;139.0;43.0;24.0
2042;1253346;14037;13261;0;400047;4512;11130;17;603;570.0;17.0;34.0;273.0;140.0;140.0;21.0;17.0
