Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14453;840;0;309296;5140;8576;27;512;433.0;27.0;34.0;192.0;127.0;107.0;73.0;27.0
2024;1136445;13137;1254;0;315832;4681;8936;33;566;435.0;33.0;33.0;199.0;124.0;112.0;104.0;33.0
2025;1148328;14461;1998;0;321258;4680;9368;30;526;448.0;30.0;30.0;216.0;123.0;109.0;56.0;30.0
2026;1160791;14099;2968;0;326568;4709;9594;34;582;468.0;34.0;29.0;209.0;141.0;123.0;79.0;34.0
2027;1171922;13711;4034;0;331596;4719;10037;25;606;434.0;25.0;34.0;205.0;109.0;111.0;80.0;25.0
2028;1181599;14726;4936;0;336517;4806;10125;20;615;500.0;20.0;27.0;246.0;131.0;116.0;61.0;20.0
2029;1191389;15308;5918;0;341996;4821;10454;21;609;490.0;21.0;35.0;237.0;126.0;113.0;28.0;21.0
2030;1200779;13546;6573;0;347663;4865;10431;22;580;528.0;22.0;27.0;251.0;151.0;121.0;51.0;22.0
2031;1207752;14619;6957;0;353207;4831;10835;27;610;562.0;27.0;35.0;257.0;161.0;136.0;60.0;27.0
2032;1215414;13490;7370;0;357145;4794;10757;25;651;591.0;25.0;37.0;259.0;169.0;151.0;43.0;25.0
2033;1221534;14254;7801;0;360471;4704;11006;21;669;553.0;21.0;31.0;266.0;144.0;133.0;43.0;21.0
2034;1227987;14081;8313;0;363611;4663;10926;38;646;579.0;38.0;41.0;244.0;192.0;140.0;108.0;38.0
2035;1233755;14455;9208;0;366754;4619;11166;30;661;544.0;30.0;26.0;284.0;143.0;121.0;61.0;30.0
2036;1239002;15687;10004;0;370299;4620;10904;29;645;565.0;29.0;39.0;254.0;168.0;133.0;66.0;29.0
2037;1244685;13450;10938;0;374398;4551;11048;28;687;567.0;28.0;42.0;267.0;156.0;130.0;52.0;28.0
2038;1247197;13738;11388;0;379027;4524;10865;31;619;564.0;31.0;38.0;271.0;155.0;131.0;84.0;31.0
2039;1249547;14244;12253;0;384349;4519;10890;29;656;603.0;29.0;43.0;289.0;171.0;129.0;90.0;29.0
2040;1251538;14258;12531;0;389555;4519;10945;32;620;583.0;32.0;31.0;283.0;159.0;142.0;69.0;32.0
2041;1253265;15401;13036;0;394886;4501;10971;25;662;591.0;25.0;27.0;297.0;153.0;139.0;52.0;25.0
2042;1255630;13896;13270;0;400070;4492;11127;18;605;571.0;18.0;34.0;271.0;145.0;139.0;16.0;18.0
