Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14450;846;0;309304;5156;51588;229;3102;433.0;229.0;117.0;235.0;194.0;116.0;484.0;229.0
2024;1136436;14523;1274;0;315843;4495;53616;253;3193;392.0;253.0;148.0;207.0;173.0;117.0;583.0;253.0
2025;1149685;13248;2116;0;321269;4349;55941;148;3290;372.0;148.0;91.0;192.0;138.0;99.0;297.0;148.0
2026;1160817;12868;2953;0;326580;4302;57437;147;3350;387.0;147.0;85.0;185.0;143.0;121.0;267.0;147.0
2027;1170732;14650;3996;0;331607;4274;59735;164;3508;331.0;164.0;101.0;177.0;123.0;94.0;414.0;164.0
2028;1181386;14083;4939;0;336520;4338;60853;147;3671;366.0;147.0;86.0;209.0;123.0;95.0;387.0;147.0
2029;1190530;13153;5919;0;341994;4343;62571;151;3632;383.0;151.0;97.0;195.0;139.0;103.0;321.0;151.0
2030;1197764;15397;6299;0;347657;4373;63058;167;3819;411.0;167.0;99.0;217.0;156.0;106.0;342.0;167.0
2031;1206862;14980;7017;0;353187;4315;65004;138;3830;435.0;138.0;85.0;216.0;169.0;103.0;298.0;138.0
2032;1214825;15052;7239;0;357145;4276;65114;149;3841;454.0;149.0;86.0;216.0;171.0;130.0;279.0;149.0
2033;1222638;15020;7742;0;360454;4200;66117;153;3994;426.0;153.0;97.0;224.0;153.0;105.0;235.0;153.0
2034;1229916;13294;8398;0;363615;4165;66368;161;3906;440.0;161.0;95.0;193.0;181.0;132.0;328.0;161.0
2035;1234812;13777;9235;0;366787;4135;66602;146;3914;420.0;146.0;85.0;235.0;142.0;104.0;360.0;146.0
2036;1239354;13730;10074;0;370330;4129;66004;171;3831;443.0;171.0;105.0;224.0;173.0;112.0;402.0;171.0
2037;1243010;13868;10963;0;374432;4055;66080;149;3970;445.0;149.0;91.0;239.0;156.0;108.0;304.0;149.0
2038;1245915;14340;11418;0;379062;4036;65268;150;3864;454.0;150.0;99.0;232.0;156.0;117.0;362.0;150.0
2039;1248837;14697;12202;0;384352;4017;65512;169;3903;460.0;169.0;111.0;231.0;178.0;109.0;392.0;169.0
2040;1251332;14643;12501;0;389577;3987;65592;178;3813;456.0;178.0;89.0;243.0;183.0;119.0;340.0;178.0
2041;1253474;13637;12915;0;394933;3977;66304;183;3875;467.0;183.0;109.0;258.0;165.0;118.0;418.0;183.0
2042;1254196;13364;13109;0;400123;3910;67185;158;3857;437.0;158.0;102.0;220.0;160.0;113.0;360.0;158.0
