Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;12838;816;0;309304;5162;68681;299;4094;433.0;299.0;152.0;243.0;217.0;120.0;622.0;299.0
2024;1134854;14379;1209;0;315844;4430;71574;324;4268;381.0;324.0;187.0;216.0;185.0;117.0;713.0;324.0
2025;1148024;14040;2085;0;321269;4206;74479;222;4335;343.0;222.0;124.0;200.0;142.0;99.0;435.0;222.0
2026;1159979;13095;2936;0;326578;4131;76718;195;4453;350.0;195.0;110.0;164.0;156.0;115.0;401.0;195.0
2027;1170138;13466;4069;0;331603;4096;79554;208;4642;299.0;208.0;116.0;160.0;146.0;85.0;503.0;208.0
2028;1179535;14088;5087;0;336519;4137;81316;195;4863;312.0;195.0;101.0;181.0;132.0;93.0;383.0;195.0
2029;1188536;14578;5901;0;341996;4180;83307;196;4918;330.0;196.0;115.0;174.0;138.0;99.0;373.0;196.0
2030;1197213;15137;6482;0;347659;4188;84365;216;5006;364.0;216.0;106.0;204.0;165.0;105.0;408.0;216.0
2031;1205868;14315;6903;0;353204;4144;86535;194;5097;393.0;194.0;102.0;209.0;180.0;96.0;389.0;194.0
2032;1213280;13791;7240;0;357155;4089;87072;207;5140;403.0;207.0;109.0;204.0;178.0;119.0;391.0;207.0
2033;1219831;14805;7704;0;360490;4005;88197;213;5256;377.0;213.0;127.0;203.0;154.0;106.0;423.0;213.0
2034;1226932;14947;8462;0;363649;3960;88721;241;5166;388.0;241.0;135.0;185.0;187.0;122.0;571.0;241.0
2035;1233417;14363;9178;0;366806;3909;88837;210;5263;364.0;210.0;109.0;216.0;148.0;101.0;402.0;210.0
2036;1238602;14308;10083;0;370325;3878;88257;212;5154;391.0;212.0;112.0;213.0;176.0;102.0;451.0;212.0
2037;1242827;13074;10794;0;374465;3819;88150;193;5278;389.0;193.0;114.0;220.0;158.0;90.0;399.0;193.0
2038;1245107;14324;11497;0;379080;3799;87299;202;5166;396.0;202.0;128.0;217.0;161.0;92.0;514.0;202.0
2039;1247934;15065;11974;0;384384;3815;87428;215;5187;403.0;215.0;127.0;221.0;172.0;98.0;505.0;215.0
2040;1251025;14156;12439;0;389584;3793;87711;220;5172;406.0;220.0;112.0;233.0;168.0;113.0;465.0;220.0
2041;1252742;14724;12997;0;394965;3779;88566;231;5216;417.0;231.0;129.0;229.0;177.0;113.0;475.0;231.0
2042;1254469;14118;13053;0;400141;3719;89772;228;5188;393.0;228.0;132.0;212.0;164.0;113.0;517.0;228.0
