Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;15304;855;0;309296;5147;125351;519;7427;433.0;519.0;266.0;276.0;281.0;129.0;1324.0;958.0;1024.0;1241.0;519.0
2024;1137281;13609;1240;0;315832;4197;128049;548;7563;341.0;548.0;303.0;229.0;239.0;118.0;1396.0;971.0;1037.0;1296.0;548.0
2025;1149650;13339;2086;0;321259;3766;130533;322;7655;272.0;322.0;182.0;177.0;149.0;86.0;796.0;554.0;605.0;743.0;322.0
2026;1160903;13563;2933;0;326568;3675;132356;292;7711;258.0;292.0;150.0;158.0;151.0;91.0;594.0;405.0;439.0;546.0;292.0
2027;1171533;13608;3984;0;331596;3638;134787;297;7813;231.0;297.0;149.0;146.0;150.0;83.0;591.0;390.0;424.0;539.0;297.0
2028;1181157;14972;4951;0;336507;3646;136401;306;8069;242.0;306.0;154.0;165.0;141.0;88.0;763.0;524.0;568.0;709.0;306.0
2029;1191178;14413;5925;0;341984;3666;138759;320;8164;227.0;320.0;165.0;157.0;146.0;79.0;732.0;509.0;550.0;678.0;320.0
2030;1199666;13949;6573;0;347643;3639;140887;335;8197;260.0;335.0;173.0;167.0;170.0;85.0;732.0;503.0;544.0;682.0;335.0
2031;1207042;13795;6855;0;353179;3574;143366;322;8350;287.0;322.0;164.0;178.0;176.0;91.0;685.0;477.0;499.0;633.0;322.0
2032;1213982;13908;7200;0;357138;3517;145367;329;8608;287.0;329.0;170.0;178.0;177.0;91.0;781.0;535.0;580.0;712.0;329.0
2033;1220690;13558;7806;0;360496;3436;146586;289;8614;261.0;289.0;160.0;181.0;132.0;77.0;659.0;459.0;497.0;613.0;289.0
2034;1226442;14347;8327;0;363655;3405;148020;317;8700;285.0;317.0;166.0;171.0;168.0;97.0;789.0;545.0;586.0;727.0;317.0
2035;1232462;13804;9188;0;366824;3384;149138;307;8813;252.0;307.0;136.0;179.0;158.0;86.0;507.0;326.0;366.0;467.0;307.0
2036;1237078;14587;9939;0;370409;3375;150621;323;8781;290.0;323.0;172.0;170.0;175.0;96.0;668.0;458.0;501.0;622.0;323.0
2037;1241726;13142;10911;0;374541;3296;151958;302;9089;287.0;302.0;160.0;183.0;170.0;76.0;672.0;456.0;493.0;617.0;302.0
2038;1243957;14464;11655;0;379196;3298;153884;340;9045;296.0;340.0;179.0;200.0;168.0;89.0;820.0;563.0;618.0;761.0;340.0
2039;1246766;13202;12042;0;384493;3249;155824;328;9182;303.0;328.0;184.0;177.0;181.0;89.0;737.0;505.0;543.0;677.0;328.0
2040;1247926;14696;12429;0;389705;3221;158205;346;9365;310.0;346.0;157.0;201.0;191.0;107.0;613.0;419.0;465.0;566.0;346.0
2041;1250193;14020;12784;0;395091;3180;159988;362;9460;290.0;362.0;178.0;194.0;192.0;88.0;820.0;576.0;613.0;757.0;362.0
2042;1251429;13931;13159;0;400247;3113;162709;336;9364;277.0;336.0;189.0;173.0;162.0;89.0;762.0;526.0;559.0;698.0;336.0
