Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14090;850;0;309306;5182;34416;140;2023;433.0;140.0;87.0;212.0;160.0;114.0;297.0;140.0
2024;1136072;14830;1284;0;315843;4609;35731;158;2176;410.0;158.0;101.0;202.0;149.0;116.0;383.0;158.0
2025;1149618;14558;2042;0;321269;4483;37312;92;2161;414.0;92.0;64.0;210.0;133.0;99.0;171.0;92.0
2026;1162134;14202;2946;0;326580;4484;38210;92;2183;429.0;92.0;59.0;197.0;144.0;121.0;246.0;92.0
2027;1173390;13879;3998;0;331604;4487;39857;103;2355;380.0;103.0;68.0;188.0;123.0;104.0;244.0;103.0
2028;1183271;13516;4894;0;336519;4549;40430;99;2437;415.0;99.0;61.0;217.0;130.0;106.0;233.0;99.0
2029;1191893;12364;5953;0;341999;4551;41768;101;2445;439.0;101.0;77.0;219.0;131.0;113.0;212.0;101.0
2030;1198304;14221;6516;0;347663;4564;41836;99;2488;457.0;99.0;64.0;222.0;160.0;110.0;167.0;99.0
2031;1206009;14634;6989;0;353205;4552;43423;95;2590;491.0;95.0;66.0;240.0;165.0;115.0;229.0;95.0
2032;1213654;14577;7257;0;357133;4483;43112;104;2547;505.0;104.0;78.0;234.0;159.0;138.0;258.0;104.0
2033;1220974;14253;7782;0;360469;4416;44088;106;2647;485.0;106.0;72.0;253.0;143.0;123.0;208.0;106.0
2034;1227445;14210;8472;0;363624;4367;43859;123;2588;509.0;123.0;78.0;227.0;190.0;137.0;224.0;123.0
2035;1233183;15202;9063;0;366763;4307;44433;113;2630;460.0;113.0;69.0;251.0;136.0;117.0;245.0;113.0
2036;1239322;14721;10076;0;370308;4302;43800;114;2549;484.0;114.0;80.0;238.0;157.0;123.0;247.0;114.0
2037;1243967;13669;10776;0;374426;4245;44019;95;2633;479.0;95.0;78.0;239.0;149.0;108.0;209.0;95.0
2038;1246860;14528;11483;0;379083;4246;43368;108;2564;498.0;108.0;74.0;250.0;166.0;116.0;319.0;108.0
2039;1249905;14156;12167;0;384371;4224;43716;114;2589;508.0;114.0;75.0;253.0;180.0;114.0;227.0;114.0
2040;1251894;13281;12747;0;389600;4222;43563;132;2544;515.0;132.0;70.0;269.0;175.0;133.0;287.0;132.0
2041;1252428;13238;13062;0;394929;4182;44290;110;2602;519.0;110.0;62.0;284.0;153.0;130.0;189.0;110.0
2042;1252604;13097;13141;0;400111;4132;44628;91;2559;482.0;91.0;67.0;238.0;144.0;124.0;184.0;91.0
