Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14263;835;0;309296;5149;34418;136;2024;433.0;136.0;85.0;212.0;158.0;114.0;289.0;136.0
2024;1136260;14351;1226;0;315833;4580;35731;153;2176;410.0;153.0;99.0;200.0;149.0;115.0;370.0;153.0
2025;1149385;13890;2041;0;321260;4476;37309;94;2161;416.0;94.0;65.0;211.0;135.0;99.0;171.0;94.0
2026;1161234;13941;2963;0;326569;4488;38208;92;2182;429.0;92.0;58.0;198.0;144.0;121.0;246.0;92.0
2027;1172212;13974;4041;0;331594;4474;39853;110;2354;379.0;110.0;72.0;189.0;125.0;103.0;269.0;110.0
2028;1182145;14650;4898;0;336514;4512;40426;95;2436;416.0;95.0;56.0;218.0;131.0;106.0;186.0;95.0
2029;1191897;13764;5984;0;341998;4541;41762;94;2441;436.0;94.0;72.0;215.0;130.0;113.0;183.0;94.0
2030;1199677;13642;6489;0;347661;4556;41833;90;2487;457.0;90.0;60.0;223.0;155.0;109.0;147.0;90.0
2031;1206830;13719;6872;0;353191;4532;43419;101;2592;490.0;101.0;67.0;241.0;167.0;116.0;223.0;101.0
2032;1213677;14477;7441;0;357142;4490;43107;113;2547;509.0;113.0;84.0;232.0;160.0;146.0;282.0;113.0
2033;1220713;14855;7767;0;360461;4387;44086;98;2652;487.0;98.0;71.0;249.0;141.0;124.0;211.0;98.0
2034;1227801;12699;8319;0;363602;4339;43858;122;2589;511.0;122.0;77.0;229.0;190.0;137.0;215.0;122.0
2035;1232181;13378;9122;0;366778;4298;44439;116;2635;462.0;116.0;70.0;255.0;136.0;117.0;243.0;116.0
2036;1236437;13592;10051;0;370320;4273;43800;106;2545;484.0;106.0;75.0;231.0;164.0;120.0;214.0;106.0
2037;1239978;13634;10855;0;374439;4235;44012;98;2633;480.0;98.0;74.0;239.0;153.0;112.0;185.0;98.0
2038;1242757;13356;11384;0;379078;4217;43373;113;2565;500.0;113.0;76.0;255.0;161.0;121.0;327.0;113.0
2039;1244729;14348;12252;0;384316;4203;43710;112;2584;510.0;112.0;76.0;249.0;182.0;115.0;237.0;112.0
2040;1246825;14990;12715;0;389545;4189;43559;121;2545;512.0;121.0;66.0;261.0;171.0;135.0;252.0;121.0
2041;1249100;12767;12926;0;394900;4179;44284;118;2602;518.0;118.0;68.0;283.0;154.0;131.0;197.0;118.0
2042;1248941;15276;13264;0;400085;4134;44613;97;2562;478.0;97.0;71.0;239.0;142.0;123.0;210.0;97.0
