Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14434;800;0;309296;5147;4261;8;253;433.0;8.0;23.0;189.0;122.0;107.0;18.0;8.0
2024;1136466;13488;1207;0;315834;4707;4543;22;262;439.0;22.0;26.0;198.0;123.0;114.0;71.0;22.0
2025;1148747;14675;2080;0;321258;4718;4607;11;279;457.0;11.0;22.0;215.0;123.0;108.0;13.0;11.0
2026;1161342;14055;2958;0;326569;4741;4852;12;286;475.0;12.0;16.0;206.0;140.0;125.0;16.0;12.0
2027;1172439;13996;3950;0;331596;4764;4964;10;306;449.0;10.0;20.0;212.0;112.0;115.0;16.0;10.0
2028;1182485;13037;4909;0;336514;4865;5122;6;295;509.0;6.0;17.0;247.0;135.0;116.0;-3.0;6.0
2029;1190613;13586;5918;0;341991;4884;5152;18;299;501.0;18.0;32.0;244.0;125.0;118.0;18.0;18.0
2030;1198281;12884;6529;0;347656;4903;5256;13;299;538.0;13.0;23.0;254.0;151.0;123.0;11.0;13.0
2031;1204636;14269;6967;0;353202;4893;5402;12;302;576.0;12.0;29.0;262.0;157.0;140.0;37.0;12.0
2032;1211938;14476;7329;0;357136;4835;5411;18;326;606.0;18.0;33.0;264.0;174.0;153.0;39.0;18.0
2033;1219085;14837;7929;0;360462;4734;5510;13;335;560.0;13.0;27.0;268.0;145.0;133.0;32.0;13.0
2034;1225993;14064;8455;0;363602;4691;5470;19;358;592.0;19.0;28.0;245.0;192.0;146.0;44.0;19.0
2035;1231602;13819;9156;0;366741;4668;5549;16;334;555.0;16.0;23.0;284.0;139.0;125.0;19.0;16.0
2036;1236265;14695;9834;0;370287;4647;5488;15;313;577.0;15.0;36.0;254.0;163.0;139.0;27.0;15.0
2037;1241126;13967;11021;0;374391;4600;5503;11;327;576.0;11.0;33.0;271.0;152.0;131.0;8.0;11.0
2038;1244072;13898;11545;0;379066;4576;5442;19;296;577.0;19.0;34.0;275.0;155.0;132.0;73.0;19.0
2039;1246425;13730;12202;0;384336;4544;5431;14;351;614.0;14.0;34.0;286.0;173.0;135.0;20.0;14.0
2040;1247953;14761;12548;0;389550;4569;5434;15;305;593.0;15.0;23.0;278.0;161.0;146.0;33.0;15.0
2041;1250166;13458;12972;0;394884;4566;5548;17;343;611.0;17.0;24.0;307.0;158.0;139.0;54.0;17.0
2042;1250652;14654;13069;0;400035;4546;5536;11;298;580.0;11.0;30.0;272.0;148.0;141.0;3.0;11.0
