Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13768;804;0;309304;5152;4261;8;253;433.0;8.0;23.0;189.0;122.0;107.0;16.0;8.0
2024;1135796;12370;1306;0;315843;4711;4543;22;262;440.0;22.0;26.0;198.0;123.0;115.0;70.0;22.0
2025;1146860;13589;2041;0;321269;4734;4608;10;279;456.0;10.0;21.0;215.0;122.0;108.0;8.0;10.0
2026;1158408;15126;3018;0;326579;4760;4850;14;286;477.0;14.0;17.0;207.0;140.0;127.0;14.0;14.0
2027;1170516;14892;3978;0;331606;4788;4963;12;306;450.0;12.0;21.0;213.0;113.0;115.0;26.0;12.0
2028;1181430;15466;4974;0;336518;4867;5122;5;295;509.0;5.0;17.0;247.0;134.0;116.0;5.0;5.0
2029;1191922;13425;5963;0;341992;4877;5150;17;299;502.0;17.0;33.0;243.0;125.0;118.0;19.0;17.0
2030;1199384;14364;6395;0;347662;4910;5257;14;299;540.0;14.0;23.0;255.0;152.0;124.0;17.0;14.0
2031;1207353;14170;6941;0;353194;4897;5401;11;302;576.0;11.0;28.0;263.0;157.0;139.0;25.0;11.0
2032;1214582;14014;7353;0;357145;4837;5412;18;326;605.0;18.0;33.0;264.0;174.0;152.0;39.0;18.0
2033;1221243;14190;7650;0;360488;4740;5513;12;335;565.0;12.0;27.0;270.0;144.0;136.0;32.0;12.0
2034;1227783;13826;8498;0;363618;4711;5473;20;356;593.0;20.0;29.0;247.0;192.0;145.0;45.0;20.0
2035;1233111;13908;9230;0;366747;4679;5549;14;332;555.0;14.0;19.0;284.0;141.0;125.0;-6.0;14.0
2036;1237789;14829;9960;0;370279;4671;5492;12;315;580.0;12.0;34.0;256.0;163.0;139.0;19.0;12.0
2037;1242658;14129;10934;0;374394;4617;5499;15;326;576.0;15.0;36.0;271.0;153.0;131.0;32.0;15.0
2038;1245853;13591;11604;0;379046;4595;5451;19;295;575.0;19.0;33.0;274.0;155.0;132.0;68.0;19.0
2039;1247840;13426;12394;0;384349;4581;5427;10;351;611.0;10.0;32.0;284.0;172.0;133.0;27.0;10.0
2040;1248872;13116;12785;0;389525;4571;5437;16;304;593.0;16.0;24.0;278.0;159.0;148.0;34.0;16.0
2041;1249203;13698;12734;0;394888;4566;5549;17;342;610.0;17.0;24.0;306.0;155.0;142.0;42.0;17.0
2042;1250167;14229;13078;0;400099;4537;5543;9;297;583.0;9.0;30.0;275.0;147.0;140.0;6.0;9.0
