Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14438;844;0;309305;5168;13007;44;772;433.0;44.0;39.0;196.0;132.0;110.0;85.0;44.0
2024;1136426;13600;1210;0;315844;4692;13432;59;864;432.0;59.0;45.0;197.0;135.0;114.0;164.0;59.0
2025;1148816;14480;2061;0;321270;4657;14171;37;803;445.0;37.0;36.0;214.0;126.0;106.0;88.0;37.0
2026;1161235;13822;3015;0;326580;4699;14422;38;847;460.0;38.0;32.0;207.0;138.0;121.0;124.0;38.0
2027;1172042;13664;3927;0;331604;4691;15184;44;923;426.0;44.0;39.0;205.0;114.0;112.0;112.0;44.0
2028;1181779;13106;4972;0;336519;4772;15218;34;922;485.0;34.0;32.0;240.0;134.0;113.0;87.0;34.0
2029;1189913;13601;5938;0;341997;4778;15791;37;903;483.0;37.0;43.0;237.0;128.0;112.0;58.0;37.0
2030;1197576;12970;6415;0;347657;4801;15677;39;917;511.0;39.0;37.0;247.0;152.0;114.0;83.0;39.0
2031;1204131;14847;7092;0;353189;4790;16388;43;922;551.0;43.0;36.0;254.0;169.0;135.0;46.0;43.0
2032;1211886;14715;7083;0;357118;4730;16130;43;972;572.0;43.0;42.0;255.0;169.0;149.0;108.0;43.0
2033;1219518;14733;7706;0;360431;4651;16654;39;1042;536.0;39.0;40.0;256.0;144.0;135.0;71.0;39.0
2034;1226545;15004;8559;0;363594;4608;16370;52;966;559.0;52.0;48.0;240.0;188.0;135.0;127.0;52.0
2035;1232990;14175;9179;0;366770;4577;16783;45;991;532.0;45.0;32.0;281.0;144.0;120.0;80.0;45.0
2036;1237986;13517;10076;0;370310;4568;16313;40;953;553.0;40.0;49.0;246.0;166.0;132.0;127.0;40.0
2037;1241427;14785;10895;0;374425;4522;16608;34;1013;550.0;34.0;47.0;262.0;148.0;127.0;59.0;34.0
2038;1245317;14374;11589;0;379075;4498;16197;50;926;555.0;50.0;42.0;269.0;164.0;130.0;127.0;50.0
2039;1248102;14299;12011;0;384350;4484;16423;42;957;586.0;42.0;46.0;281.0;169.0;132.0;93.0;42.0
2040;1250390;13761;12703;0;389592;4474;16340;45;934;566.0;45.0;34.0;282.0;159.0;136.0;78.0;45.0
2041;1251448;13930;12860;0;394961;4459;16572;44;997;583.0;44.0;39.0;291.0;160.0;137.0;107.0;44.0
2042;1252518;14039;13087;0;400093;4424;16585;37;904;556.0;37.0;42.0;269.0;143.0;139.0;50.0;37.0
