Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14421;842;0;309297;5135;13006;43;772;433.0;43.0;38.0;196.0;132.0;110.0;77.0;43.0
2024;1136411;13826;1262;0;315832;4660;13433;56;864;432.0;56.0;43.0;197.0;134.0;114.0;155.0;56.0
2025;1148975;13660;2006;0;321258;4652;14170;37;803;445.0;37.0;36.0;214.0;126.0;106.0;86.0;37.0
2026;1160629;13947;2979;0;326567;4677;14421;41;847;460.0;41.0;33.0;207.0;139.0;122.0;122.0;41.0
2027;1171597;14504;4003;0;331595;4681;15182;42;921;426.0;42.0;38.0;205.0;113.0;112.0;119.0;42.0
2028;1182098;13413;5019;0;336513;4766;15218;33;922;485.0;33.0;31.0;241.0;134.0;112.0;94.0;33.0
2029;1190492;13268;5966;0;341994;4769;15788;46;903;483.0;46.0;47.0;237.0;133.0;112.0;79.0;46.0
2030;1197794;14449;6513;0;347666;4774;15674;36;915;510.0;36.0;37.0;246.0;150.0;113.0;72.0;36.0
2031;1205730;14390;6758;0;353203;4782;16385;42;922;549.0;42.0;35.0;254.0;169.0;133.0;48.0;42.0
2032;1213362;13702;7326;0;357144;4718;16132;41;971;572.0;41.0;41.0;255.0;168.0;149.0;91.0;41.0
2033;1219738;12325;7956;0;360464;4639;16656;34;1041;533.0;34.0;40.0;254.0;143.0;130.0;77.0;34.0
2034;1224107;14284;8466;0;363599;4602;16371;51;964;562.0;51.0;48.0;240.0;187.0;138.0;134.0;51.0
2035;1229925;13214;9427;0;366740;4572;16786;44;991;536.0;44.0;30.0;283.0;145.0;122.0;71.0;44.0
2036;1233712;13211;10011;0;370271;4571;16310;46;951;551.0;46.0;53.0;246.0;165.0;133.0;147.0;46.0
2037;1236912;13430;10758;0;374422;4501;16609;36;1013;552.0;36.0;48.0;264.0;149.0;127.0;75.0;36.0
2038;1239584;12805;11362;0;379076;4480;16199;46;928;556.0;46.0;40.0;270.0;162.0;130.0;116.0;46.0
2039;1241027;14538;12043;0;384342;4473;16429;37;956;589.0;37.0;41.0;281.0;173.0;131.0;81.0;37.0
2040;1243522;14107;12585;0;389566;4440;16336;45;936;568.0;45.0;32.0;285.0;160.0;136.0;69.0;45.0
2041;1245044;13346;12722;0;394875;4465;16563;39;997;583.0;39.0;39.0;293.0;154.0;136.0;109.0;39.0
2042;1245668;14139;13200;0;400081;4427;16572;40;904;555.0;40.0;45.0;269.0;142.0;139.0;59.0;40.0
