Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14451;813;0;309296;5141;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1136470;14438;1298;0;315832;4709;0;0;0;440.0;0.0;14.0;195.0;118.0;113.0;0.0;0.0
2025;1149610;14639;2014;0;321259;4751;0;0;0;461.0;0.0;17.0;215.0;121.0;108.0;0.0;0.0
2026;1162235;13827;2886;0;326567;4777;0;0;0;484.0;0.0;11.0;209.0;139.0;125.0;0.0;0.0
2027;1173176;14197;3980;0;331595;4814;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0
2028;1183393;14178;5046;0;336514;4888;0;0;0;515.0;0.0;16.0;250.0;132.0;117.0;0.0;0.0
2029;1192525;12532;5886;0;341994;4917;0;0;0;517.0;0.0;27.0;249.0;123.0;118.0;0.0;0.0
2030;1199171;13688;6657;0;347663;4933;0;0;0;547.0;0.0;17.0;258.0;151.0;121.0;0.0;0.0
2031;1206202;14448;6864;0;353201;4922;0;0;0;591.0;0.0;22.0;269.0;157.0;143.0;0.0;0.0
2032;1213786;13262;7331;0;357132;4869;0;0;0;616.0;0.0;24.0;268.0;170.0;154.0;0.0;0.0
2033;1219717;15021;7715;0;360461;4792;0;0;0;575.0;0.0;22.0;274.0;143.0;136.0;0.0;0.0
2034;1227023;14500;8300;0;363586;4747;0;0;0;603.0;0.0;19.0;249.0;187.0;148.0;0.0;0.0
2035;1233223;12599;9056;0;366756;4727;0;0;0;572.0;0.0;14.0;290.0;143.0;125.0;0.0;0.0
2036;1236766;13100;10076;0;370308;4719;0;0;0;592.0;0.0;30.0;255.0;164.0;143.0;0.0;0.0
2037;1239790;14360;10920;0;374417;4654;0;0;0;587.0;0.0;29.0;274.0;151.0;133.0;0.0;0.0
2038;1243230;13524;11485;0;379039;4643;0;0;0;588.0;0.0;29.0;273.0;155.0;131.0;0.0;0.0
2039;1245269;14222;12160;0;384330;4653;0;0;0;635.0;0.0;27.0;296.0;174.0;138.0;0.0;0.0
2040;1247331;13356;12685;0;389523;4637;0;0;0;614.0;0.0;18.0;284.0;160.0;152.0;0.0;0.0
2041;1248002;13512;12908;0;394867;4633;0;0;0;625.0;0.0;18.0;309.0;155.0;143.0;0.0;0.0
2042;1248606;13752;13216;0;400068;4600;0;0;0;596.0;0.0;26.0;278.0;147.0;145.0;0.0;0.0
