Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14037;818;0;309304;5178;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1136051;13985;1240;0;315843;4745;0;0;0;441.0;0.0;14.0;195.0;118.0;114.0;0.0;0.0
2025;1148796;14572;2055;0;321269;4770;0;0;0;460.0;0.0;17.0;215.0;120.0;108.0;0.0;0.0
2026;1161313;14026;2996;0;326579;4798;0;0;0;485.0;0.0;11.0;209.0;139.0;126.0;0.0;0.0
2027;1172343;13678;3962;0;331606;4832;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0
2028;1182059;13448;4984;0;336521;4912;0;0;0;515.0;0.0;16.0;250.0;132.0;117.0;0.0;0.0
2029;1190523;13707;5971;0;341999;4909;0;0;0;516.0;0.0;27.0;248.0;123.0;118.0;0.0;0.0
2030;1198259;14983;6620;0;347676;4926;0;0;0;547.0;0.0;17.0;258.0;150.0;122.0;0.0;0.0
2031;1206622;14878;6891;0;353219;4940;0;0;0;590.0;0.0;22.0;268.0;157.0;143.0;0.0;0.0
2032;1214609;13828;7316;0;357139;4889;0;0;0;614.0;0.0;24.0;267.0;169.0;154.0;0.0;0.0
2033;1221121;13886;7654;0;360447;4801;0;0;0;576.0;0.0;22.0;273.0;143.0;138.0;0.0;0.0
2034;1227353;13743;8303;0;363592;4757;0;0;0;603.0;0.0;19.0;249.0;187.0;148.0;0.0;0.0
2035;1232793;14672;9237;0;366742;4730;0;0;0;574.0;0.0;14.0;290.0;145.0;125.0;0.0;0.0
2036;1238228;13404;10152;0;370285;4745;0;0;0;593.0;0.0;30.0;255.0;165.0;143.0;0.0;0.0
2037;1241480;14547;10774;0;374374;4703;0;0;0;589.0;0.0;30.0;274.0;152.0;133.0;0.0;0.0
2038;1245253;14874;11755;0;379025;4656;0;0;0;588.0;0.0;29.0;272.0;155.0;132.0;0.0;0.0
2039;1248372;14323;12175;0;384321;4647;0;0;0;636.0;0.0;28.0;296.0;174.0;138.0;0.0;0.0
2040;1250520;13747;12489;0;389559;4624;0;0;0;610.0;0.0;18.0;283.0;157.0;152.0;0.0;0.0
2041;1251778;13762;12821;0;394920;4646;0;0;0;624.0;0.0;18.0;308.0;153.0;145.0;0.0;0.0
2042;1252719;14264;13169;0;400114;4607;0;0;0;592.0;0.0;26.0;276.0;147.0;143.0;0.0;0.0
