Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14281;816;0;309305;5164;17203;60;1031;433.0;60.0;49.0;200.0;134.0;110.0;140.0;60.0
2024;1136297;14503;1197;0;315843;4672;18011;74;1111;428.0;74.0;55.0;199.0;133.0;115.0;194.0;74.0
2025;1149603;14273;2039;0;321270;4651;18734;46;1082;435.0;46.0;45.0;211.0;122.0;103.0;96.0;46.0
2026;1161837;13957;2980;0;326579;4669;19282;49;1149;462.0;49.0;39.0;207.0;141.0;124.0;160.0;49.0
2027;1172814;13353;3928;0;331606;4649;20083;49;1214;412.0;49.0;39.0;201.0;117.0;104.0;118.0;49.0
2028;1182239;14286;5078;0;336516;4739;20309;42;1205;478.0;42.0;35.0;239.0;134.0;112.0;108.0;42.0
2029;1191447;13006;5932;0;341996;4772;20942;63;1230;474.0;63.0;54.0;232.0;133.0;118.0;127.0;63.0
2030;1198521;13919;6500;0;347666;4766;20917;49;1232;503.0;49.0;38.0;242.0;158.0;114.0;129.0;49.0
2031;1205940;14144;6977;0;353204;4746;21754;53;1246;540.0;53.0;38.0;255.0;170.0;130.0;59.0;53.0
2032;1213107;15175;7410;0;357144;4696;21563;60;1272;555.0;60.0;56.0;255.0;160.0;144.0;147.0;60.0
2033;1220872;12686;7766;0;360456;4598;22116;46;1363;526.0;46.0;48.0;256.0;140.0;128.0;113.0;46.0
2034;1225792;13403;8472;0;363597;4556;21890;62;1299;548.0;62.0;45.0;239.0;192.0;134.0;112.0;62.0
2035;1230723;12772;9127;0;366784;4544;22303;62;1317;522.0;62.0;39.0;277.0;143.0;125.0;108.0;62.0
2036;1234368;13694;10041;0;370264;4494;21819;52;1252;534.0;52.0;57.0;238.0;164.0;127.0;141.0;52.0
2037;1238021;14524;10786;0;374399;4490;22076;51;1383;542.0;51.0;53.0;260.0;155.0;125.0;92.0;51.0
2038;1241759;14366;11344;0;379060;4449;21601;64;1237;554.0;64.0;52.0;274.0;161.0;131.0;152.0;64.0
2039;1244781;14492;12371;0;384357;4410;21919;54;1297;562.0;54.0;50.0;273.0;169.0;124.0;148.0;54.0
2040;1246902;13981;12703;0;389584;4412;21733;64;1245;557.0;64.0;46.0;279.0;160.0;136.0;142.0;64.0
2041;1248180;13467;12759;0;394923;4396;22141;57;1337;566.0;57.0;47.0;290.0;153.0;133.0;132.0;57.0
2042;1248888;13686;13123;0;400115;4388;22139;45;1246;545.0;45.0;47.0;265.0;138.0;140.0;111.0;45.0
