Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;31439;1942;71;210;155;113;543;2372;1793;5132;549;9840;10842;184.0;818.0;322.0;240.0;244.0;299.0;116.0
2024;31910;2093;91;205;155;114;696;2315;1793;5177;565;9981;11049;187.0;881.0;465.0;342.0;345.0;432.0;144.0
2025;32801;1979;56;204;123;97;428;2304;1423;4405;480;8560;9585;192.0;833.0;201.0;142.0;159.0;193.0;73.0
2026;32949;1962;51;200;140;108;390;2259;1619;4905;499;9173;10192;193.0;826.0;204.0;139.0;153.0;191.0;67.0
2027;33909;2056;53;200;122;107;405;2259;1411;4859;482;8934;9999;199.0;866.0;175.0;120.0;119.0;153.0;87.0
2028;33926;2123;48;229;142;112;367;2586;1643;5086;531;9682;10775;199.0;894.0;160.0;116.0;122.0;151.0;72.0
2029;34810;2088;63;231;131;108;482;2609;1515;4905;533;9511;10594;204.0;879.0;177.0;128.0;137.0;165.0;82.0
2030;34998;2171;57;246;159;106;436;2778;1839;4814;568;9867;10986;205.0;914.0;166.0;110.0;114.0;152.0;85.0
2031;35971;2179;50;244;170;127;382;2756;1966;5768;591;10872;12000;211.0;917.0;186.0;139.0;141.0;175.0;77.0
2032;35994;2190;62;246;160;137;474;2778;1851;6222;605;11325;12458;211.0;922.0;259.0;186.0;196.0;238.0;82.0
2033;36741;2267;54;254;135;126;413;2868;1562;5722;569;10565;11734;215.0;954.0;167.0;113.0;121.0;153.0;67.0
2034;36715;2243;48;228;176;129;367;2575;2036;5858;581;10836;11995;215.0;944.0;118.0;73.0;89.0;110.0;65.0
2035;37353;2296;43;265;152;113;329;2993;1758;5132;573;10212;11398;219.0;967.0;126.0;79.0;93.0;117.0;78.0
2036;37340;2237;76;237;168;126;581;2676;1943;5722;607;10922;12083;219.0;942.0;210.0;144.0;158.0;201.0;86.0
2037;38011;2353;69;254;152;119;528;2868;1758;5404;594;10558;11772;223.0;991.0;193.0;132.0;142.0;179.0;77.0
2038;38178;2292;64;260;166;129;489;2936;1920;5858;619;11203;12392;224.0;965.0;228.0;158.0;171.0;208.0;92.0
2039;39086;2340;59;261;174;124;451;2948;2013;5631;618;11043;12257;229.0;985.0;159.0;102.0;107.0;144.0;82.0
2040;39217;2372;55;276;168;131;421;3117;1943;5949;630;11430;12659;230.0;999.0;193.0;139.0;141.0;182.0;100.0
2041;40028;2457;59;288;153;129;451;3252;1770;5858;629;11331;12600;235.0;1034.0;218.0;156.0;160.0;200.0;86.0
2042;40363;2390;58;240;144;131;444;2710;1666;5949;573;10769;12012;237.0;1006.0;163.0;113.0;128.0;150.0;67.0
2043;40996;2511;61;280;181;119;466;3162;2094;5404;641;11126;12423;240.0;1057.0;219.0;154.0;158.0;198.0;91.0
2044;41494;2506;68;282;176;140;520;3185;2036;6358;666;12099;13397;243.0;1055.0;143.0;94.0;104.0;134.0;89.0
2045;42049;2590;71;270;174;144;543;3049;2013;6540;659;12145;13482;247.0;1090.0;186.0;128.0;138.0;167.0;76.0
2046;42529;2527;60;261;192;131;459;2948;2221;5949;644;11577;12890;249.0;1064.0;199.0;145.0;146.0;185.0;72.0
2047;42940;2581;88;255;192;130;673;2880;2221;5904;665;11678;13017;252.0;1087.0;373.0;264.0;269.0;340.0;124.0
2048;43243;2698;57;269;179;146;436;3038;2071;6630;651;12175;13565;254.0;1136.0;180.0;124.0;131.0;168.0;92.0
2049;43861;2613;68;312;181;120;520;3523;2094;5450;681;11587;12944;257.0;1100.0;232.0;162.0;175.0;212.0;92.0
2050;44098;2720;78;261;167;127;596;2948;1932;5768;633;11244;12648;259.0;1145.0;268.0;192.0;192.0;242.0;112.0
2051;44627;2676;52;280;180;151;398;3162;2082;6858;663;12500;13889;262.0;1127.0;150.0;105.0;114.0;140.0;80.0
2052;44828;2617;54;269;193;134;413;3038;2233;6085;650;11769;13134;263.0;1102.0;118.0;85.0;94.0;113.0;83.0
2053;45395;2780;72;279;180;137;551;3151;2082;6222;668;12006;13442;266.0;1170.0;244.0;171.0;182.0;226.0;98.0
2054;45377;2663;72;289;206;152;551;3264;2383;6903;719;13101;14488;266.0;1121.0;247.0;175.0;191.0;230.0;84.0
2055;45726;2800;73;274;201;169;558;3094;2325;7675;717;13652;15099;268.0;1179.0;216.0;152.0;164.0;200.0;98.0
2056;45556;2651;84;283;188;162;642;3196;2175;7357;717;13370;14753;267.0;1116.0;316.0;224.0;236.0;293.0;103.0
