Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;93887;5919;204;258;247;124;1560;2914;2857;5631;833;12962;16005;551.0;2492.0;1010.0;734.0;778.0;944.0;400.0
2024;95872;6085;235;226;219;126;1797;2552;2533;5722;806;12604;15728;562.0;2562.0;1030.0;717.0;769.0;957.0;429.0
2025;97850;5966;122;187;141;87;933;2112;1631;3951;537;8627;11713;574.0;2512.0;526.0;359.0;407.0;494.0;213.0
2026;99030;5949;131;157;138;100;1002;1773;1596;4541;526;8912;11998;581.0;2505.0;523.0;358.0;383.0;487.0;219.0
2027;101129;6147;127;162;135;91;971;1830;1562;4133;515;8496;11677;593.0;2588.0;515.0;344.0;365.0;465.0;232.0
2028;102089;6279;122;189;135;86;933;2134;1562;3906;532;8535;11777;599.0;2643.0;603.0;414.0;449.0;558.0;226.0
2029;104175;6356;123;185;148;91;941;2089;1712;4133;547;8875;12162;611.0;2676.0;519.0;362.0;389.0;475.0;230.0
2030;105348;6461;134;197;155;88;1025;2225;1793;3996;574;9039;12377;618.0;2720.0;498.0;343.0;364.0;463.0;242.0
2031;107621;6530;130;198;171;102;994;2236;1978;4632;601;9840;13220;631.0;2749.0;480.0;332.0;357.0;452.0;245.0
2032;108758;6699;137;201;176;113;1048;2270;2036;5132;627;10486;13944;638.0;2820.0;636.0;444.0;476.0;583.0;255.0
2033;109923;6722;130;216;139;88;994;2439;1608;3996;573;9037;12512;645.0;2830.0;508.0;356.0;378.0;473.0;222.0
2034;110817;6728;138;175;174;116;1055;1976;2013;5268;603;10312;13795;650.0;2833.0;515.0;354.0;385.0;474.0;248.0
2035;111802;6796;96;193;140;90;734;2180;1619;4087;519;8620;12137;656.0;2861.0;376.0;244.0;271.0;344.0;197.0
2036;112736;6813;148;196;169;99;1132;2213;1955;4496;612;9796;13325;661.0;2868.0;690.0;476.0;510.0;631.0;253.0
2037;113865;7034;129;213;152;87;986;2405;1758;3951;581;9100;12729;668.0;2961.0;489.0;339.0;363.0;453.0;217.0
2038;115285;7028;127;219;171;108;971;2473;1978;4905;625;10327;13962;676.0;2959.0;551.0;378.0;418.0;516.0;245.0
2039;116682;7170;150;204;202;103;1147;2304;2337;4678;659;10466;14169;684.0;3019.0;566.0;382.0;405.0;518.0;274.0
2040;118651;7260;128;221;181;112;979;2496;2094;5086;642;10655;14407;696.0;3056.0;495.0;343.0;373.0;459.0;260.0
2041;119843;7314;138;229;179;107;1055;2586;2071;4859;653;10571;14353;703.0;3079.0;608.0;423.0;456.0;562.0;265.0
2042;121979;7279;149;187;170;105;1139;2112;1966;4768;611;9985;13764;715.0;3064.0;497.0;336.0;377.0;461.0;259.0
2043;123070;7576;138;228;198;89;1055;2575;2290;4042;653;9962;13874;722.0;3190.0;573.0;402.0;436.0;536.0;278.0
2044;125412;7622;150;212;185;107;1147;2394;2140;4859;654;10540;14485;736.0;3209.0;619.0;434.0;461.0;576.0;259.0
2045;126352;7633;132;203;184;120;1009;2293;2128;5450;639;10880;14835;741.0;3214.0;522.0;365.0;388.0;477.0;246.0
2046;128707;7786;159;205;203;104;1216;2315;2348;4723;671;10602;14635;755.0;3278.0;699.0;481.0;520.0;652.0;280.0
2047;129263;7675;144;195;179;97;1101;2202;2071;4405;615;9779;13768;758.0;3231.0;700.0;491.0;521.0;646.0;271.0
2048;131171;7957;123;212;193;106;941;2394;2233;4814;634;10382;14501;769.0;3350.0;490.0;347.0;372.0;459.0;253.0
2049;131922;7777;151;251;213;89;1155;2835;2464;4042;704;10496;14544;774.0;3274.0;660.0;464.0;503.0;608.0;289.0
2050;133175;8050;149;214;186;98;1139;2417;2152;4451;647;10159;14329;781.0;3389.0;681.0;481.0;506.0;626.0;284.0
2051;134281;8120;156;230;188;126;1193;2597;2175;5722;700;11687;15894;788.0;3419.0;689.0;474.0;515.0;642.0;290.0
2052;135425;7995;159;215;212;116;1216;2428;2452;5268;702;11364;15524;794.0;3366.0;569.0;395.0;435.0;532.0;294.0
2053;136385;8147;122;228;182;105;933;2575;2105;4768;637;10381;14611;800.0;3430.0;441.0;298.0;337.0;413.0;240.0
2054;137062;8265;187;233;203;103;1430;2631;2348;4678;726;11087;15371;804.0;3480.0;832.0;573.0;623.0;775.0;296.0
2055;137434;8325;151;216;208;139;1155;2439;2406;6313;714;12313;16624;806.0;3505.0;603.0;419.0;449.0;561.0;281.0
2056;137604;8252;165;217;195;125;1262;2451;2256;5677;702;11646;15927;807.0;3474.0;665.0;452.0;479.0;606.0;284.0
2057;137814;8431;184;211;179;118;1407;2383;2071;5359;692;11220;15577;808.0;3549.0;729.0;482.0;553.0;679.0;307.0
2058;137587;8488;198;236;190;121;1514;2665;2198;5495;745;11872;16252;807.0;3573.0;806.0;550.0;600.0;743.0;317.0
2059;138920;8378;152;243;217;124;1162;2744;2510;5631;736;12047;16389;815.0;3527.0;532.0;373.0;394.0;498.0;281.0
2060;138287;8278;147;238;191;117;1124;2688;2209;5313;693;11334;15630;811.0;3485.0;517.0;357.0;389.0;484.0;282.0
2061;139262;8416;175;243;210;110;1338;2744;2429;4996;738;11507;15867;817.0;3543.0;748.0;521.0;563.0;690.0;319.0
2062;138615;8502;163;241;178;138;1247;2722;2059;6267;720;12295;16687;813.0;3579.0;669.0;473.0;501.0;620.0;297.0
2063;138628;8404;160;257;188;121;1224;2902;2175;5495;726;11796;16147;813.0;3538.0;658.0;456.0;484.0;608.0;293.0
2064;137498;8439;145;243;219;104;1109;2744;2533;4723;711;11109;15468;806.0;3553.0;594.0;410.0;443.0;547.0;287.0
2065;137272;8402;160;243;175;99;1224;2744;2024;4496;677;10488;14830;805.0;3537.0;643.0;436.0;470.0;591.0;291.0
2066;135419;8333;163;230;189;103;1247;2597;2186;4678;685;10708;15010;794.0;3508.0;662.0;458.0;511.0;618.0;284.0
2067;135100;8160;148;236;201;111;1132;2665;2325;5041;696;11163;15390;792.0;3435.0;475.0;305.0;361.0;444.0;269.0
2068;133880;8232;169;248;197;106;1292;2801;2279;4814;720;11186;15437;785.0;3466.0;689.0;490.0;505.0;639.0;296.0
2069;133812;8327;138;259;214;112;1055;2925;2475;5086;723;11541;15832;785.0;3506.0;575.0;405.0;426.0;533.0;285.0
2070;131370;7958;155;208;208;121;1185;2349;2406;5495;692;11435;15555;770.0;3350.0;613.0;424.0;458.0;564.0;263.0
2071;130888;7939;159;244;218;126;1216;2756;2522;5722;747;12216;16326;768.0;3342.0;548.0;387.0;414.0;516.0;292.0
2072;129140;7851;154;236;204;108;1178;2665;2360;4905;702;11108;15170;757.0;3305.0;622.0;440.0;466.0;577.0;263.0
2073;127527;7777;141;258;203;124;1078;2914;2348;5631;726;11971;15993;748.0;3274.0;508.0;355.0;392.0;473.0;269.0
2074;125679;7622;129;260;183;113;986;2936;2117;5132;685;11171;15117;737.0;3209.0;532.0;382.0;402.0;495.0;241.0
2075;125446;7666;146;240;190;114;1116;2710;2198;5177;690;11201;15164;736.0;3227.0;567.0;410.0;423.0;531.0;256.0
2076;123275;7483;125;237;187;105;956;2676;2163;4768;654;10563;14436;723.0;3150.0;483.0;329.0;354.0;447.0;248.0
2077;123444;7468;140;218;182;107;1071;2462;2105;4859;647;10497;14365;724.0;3144.0;429.0;276.0;317.0;398.0;257.0
2078;121929;7440;132;229;193;114;1009;2586;2233;5177;668;11005;14852;715.0;3132.0;526.0;375.0;389.0;490.0;251.0
2079;121570;7327;119;234;184;98;910;2643;2128;4451;635;10132;13930;713.0;3085.0;457.0;306.0;330.0;418.0;235.0
2080;121138;7418;127;231;163;118;971;2609;1885;5359;639;10824;14657;710.0;3123.0;507.0;346.0;374.0;468.0;230.0
2081;120322;7331;146;230;217;95;1116;2597;2510;4314;688;10537;14329;706.0;3086.0;649.0;449.0;487.0;601.0;255.0
2082;120069;7363;137;234;187;110;1048;2643;2163;4996;668;10850;14654;704.0;3100.0;550.0;392.0;410.0;508.0;261.0
2083;119030;7326;151;240;169;98;1155;2710;1955;4451;658;10271;14053;698.0;3084.0;507.0;345.0;379.0;468.0;254.0
2084;118658;7178;130;213;184;102;994;2405;2128;4632;629;10159;13877;696.0;3022.0;496.0;341.0;369.0;459.0;227.0
2085;116296;7096;139;241;193;109;1063;2722;2233;4950;682;10968;14637;682.0;2987.0;554.0;365.0;419.0;521.0;254.0
2086;116058;7072;130;219;163;103;994;2473;1885;4678;615;10030;13688;681.0;2977.0;552.0;390.0;414.0;515.0;228.0
2087;113631;6915;131;219;180;91;1002;2473;2082;4133;621;9690;13267;666.0;2911.0;504.0;333.0;372.0;472.0;233.0
2088;114140;6886;151;211;182;97;1155;2383;2105;4405;641;10048;13616;669.0;2899.0;519.0;344.0;392.0;479.0;247.0
2089;112113;6762;111;216;175;103;849;2439;2024;4678;605;9990;13495;658.0;2847.0;468.0;338.0;353.0;432.0;212.0
2090;112206;6699;128;205;164;132;979;2315;1897;5995;629;11186;14664;658.0;2820.0;537.0;367.0;411.0;494.0;221.0
2091;110050;6659;127;210;170;107;971;2372;1966;4859;614;10168;13616;645.0;2803.0;543.0;386.0;397.0;493.0;247.0
2092;111114;6739;120;233;188;101;918;2631;2175;4587;642;10311;13800;652.0;2837.0;506.0;356.0;377.0;465.0;220.0
2093;109179;6604;128;205;180;102;979;2315;2082;4632;615;10008;13428;640.0;2780.0;605.0;421.0;457.0;560.0;231.0
2094;109317;6505;107;200;159;106;818;2259;1839;4814;572;9730;13110;641.0;2739.0;430.0;282.0;316.0;393.0;195.0
2095;107290;6573;138;214;177;117;1055;2417;2047;5313;646;10832;14228;629.0;2767.0;433.0;278.0;315.0;398.0;232.0
2096;109193;6625;139;228;158;86;1063;2575;1828;3906;611;9372;12801;640.0;2789.0;404.0;255.0;305.0;377.0;234.0
2097;107079;6372;121;227;195;96;925;2564;2256;4360;639;10105;13416;628.0;2683.0;489.0;350.0;368.0;454.0;216.0
2098;109151;6625;113;207;178;96;864;2338;2059;4360;594;9621;13050;640.0;2789.0;523.0;376.0;389.0;478.0;199.0
2099;107513;6556;128;199;187;120;979;2247;2163;5450;634;10839;14230;631.0;2760.0;554.0;387.0;401.0;511.0;219.0
2100;110226;6533;123;185;145;100;941;2089;1677;4541;553;9248;12644;646.0;2750.0;441.0;295.0;310.0;409.0;206.0
2101;107639;6508;128;235;198;81;979;2654;2290;3679;642;9602;12973;631.0;2740.0;537.0;387.0;401.0;499.0;241.0
2102;110476;6575;110;217;176;97;841;2451;2036;4405;600;9733;13149;648.0;2768.0;507.0;368.0;377.0;469.0;214.0
2103;107880;6541;123;201;162;95;941;2270;1874;4314;581;9399;12786;633.0;2754.0;394.0;261.0;294.0;360.0;225.0
2104;110318;6657;110;216;177;93;841;2439;2047;4224;596;9551;13001;647.0;2803.0;493.0;341.0;362.0;458.0;214.0
2105;109026;6681;120;204;155;109;918;2304;1793;4950;588;9965;13417;639.0;2813.0;434.0;299.0;324.0;407.0;205.0
2106;109816;6599;115;232;189;89;879;2620;2186;4042;625;9727;13149;644.0;2778.0;480.0;337.0;348.0;445.0;230.0
