Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;15657;989;43;197;138;110;329;2225;1596;4996;488;9146;9654;92.0;416.0;110.0;80.0;86.0;107.0;55.0
2024;15900;1050;56;195;131;113;428;2202;1515;5132;495;9277;9812;93.0;442.0;216.0;155.0;155.0;200.0;63.0
2025;16366;961;38;213;124;108;291;2405;1434;4905;483;9035;9536;96.0;405.0;106.0;78.0;84.0;100.0;40.0
2026;16439;1005;26;206;139;124;199;2326;1608;5631;495;9764;10283;96.0;423.0;91.0;66.0;69.0;87.0;32.0
2027;16901;1061;38;205;114;110;291;2315;1319;4996;467;8921;9467;99.0;447.0;109.0;76.0;77.0;97.0;40.0
2028;16995;1040;35;241;133;115;268;2722;1538;5223;524;9751;10289;100.0;438.0;94.0;67.0;73.0;91.0;35.0
2029;17331;1036;44;230;129;112;336;2597;1492;5086;515;9511;10049;102.0;436.0;65.0;44.0;52.0;61.0;40.0
2030;17526;1062;40;254;155;115;306;2868;1793;5223;564;10190;10740;103.0;447.0;115.0;78.0;81.0;105.0;49.0
2031;17906;1053;41;259;156;137;314;2925;1805;6222;593;11266;11814;105.0;443.0;115.0;79.0;82.0;107.0;37.0
2032;18059;1124;40;258;166;148;306;2914;1920;6721;612;11861;12440;106.0;473.0;89.0;58.0;67.0;83.0;39.0
2033;18312;1173;39;264;141;128;298;2981;1631;5813;572;10723;11324;107.0;494.0;83.0;56.0;61.0;77.0;40.0
2034;18387;1118;43;241;185;138;329;2722;2140;6267;607;11458;12037;108.0;471.0;113.0;80.0;88.0;105.0;45.0
2035;18664;1137;26;276;147;115;199;3117;1700;5223;564;10239;10827;109.0;479.0;74.0;47.0;55.0;67.0;36.0
2036;18691;1121;50;247;169;132;382;2789;1955;5995;598;11121;11703;110.0;472.0;121.0;86.0;89.0;113.0;42.0
2037;18989;1197;45;262;153;130;344;2959;1770;5904;590;10977;11592;111.0;504.0;43.0;26.0;32.0;41.0;36.0
2038;19156;1153;42;271;160;133;321;3060;1851;6040;606;11272;11869;112.0;485.0;111.0;75.0;80.0;101.0;53.0
2039;19494;1174;48;285;177;127;367;3219;2047;5768;637;11401;12009;114.0;494.0;116.0;81.0;82.0;108.0;48.0
2040;19751;1176;34;274;166;137;260;3094;1920;6222;611;11496;12107;116.0;495.0;68.0;47.0;52.0;62.0;47.0
2041;19867;1237;33;294;154;136;252;3320;1781;6176;617;11529;12167;117.0;521.0;112.0;82.0;82.0;102.0;36.0
2042;20292;1152;50;263;146;136;382;2970;1689;6176;595;11217;11821;119.0;485.0;119.0;87.0;89.0;112.0;42.0
2043;20382;1214;34;292;172;128;260;3298;1990;5813;626;11361;11992;120.0;511.0;91.0;68.0;67.0;80.0;42.0
2044;20834;1257;48;290;175;148;367;3275;2024;6721;661;12387;13038;122.0;529.0;76.0;48.0;54.0;70.0;35.0
2045;20944;1305;53;285;172;155;405;3219;1990;7039;665;12653;13325;123.0;549.0;98.0;67.0;68.0;87.0;35.0
2046;21408;1285;42;274;203;140;321;3094;2348;6358;659;12121;12788;126.0;541.0;92.0;65.0;69.0;86.0;48.0
2047;21486;1333;57;259;184;140;436;2925;2128;6358;640;11847;12534;126.0;561.0;181.0;126.0;134.0;166.0;62.0
2048;21777;1350;42;277;187;145;321;3128;2163;6585;651;12197;12893;128.0;568.0;93.0;66.0;70.0;90.0;52.0
2049;21902;1312;45;325;182;126;344;3670;2105;5722;678;11841;12521;128.0;552.0;105.0;80.0;79.0;100.0;40.0
2050;22179;1367;49;279;166;132;375;3151;1920;5995;626;11441;12147;130.0;576.0;125.0;90.0;85.0;114.0;59.0
2051;22325;1343;42;294;172;157;321;3320;1990;7130;665;12761;13457;131.0;565.0;85.0;62.0;67.0;82.0;38.0
2052;22476;1292;44;285;186;134;336;3219;2152;6085;649;11792;12468;132.0;544.0;94.0;69.0;72.0;89.0;39.0
2053;22717;1420;45;284;168;144;344;3207;1943;6540;641;12034;12765;133.0;598.0;74.0;50.0;58.0;69.0;36.0
2054;22663;1281;57;300;207;161;436;3388;2394;7312;725;13530;14202;133.0;539.0;123.0;88.0;93.0;114.0;45.0
2055;22886;1403;53;282;206;189;405;3185;2383;8583;730;14556;15281;134.0;591.0;79.0;55.0;56.0;74.0;58.0
2056;22758;1361;52;307;187;176;398;3467;2163;7993;722;14021;14727;133.0;573.0;105.0;68.0;77.0;94.0;46.0
2057;22861;1400;58;270;183;160;444;3049;2117;7266;671;12876;13599;134.0;589.0;139.0;92.0;104.0;129.0;58.0
2058;22784;1399;57;305;185;166;436;3444;2140;7539;713;13559;14282;134.0;589.0;66.0;44.0;47.0;62.0;45.0
2059;23061;1425;47;320;205;166;359;3614;2371;7539;738;13883;14618;135.0;600.0;95.0;68.0;73.0;88.0;39.0
2060;22952;1416;50;295;208;153;382;3332;2406;6948;706;13068;13799;135.0;596.0;110.0;76.0;87.0;104.0;58.0
2061;23144;1386;44;318;210;143;336;3591;2429;6494;715;12850;13570;136.0;584.0;74.0;49.0;54.0;68.0;53.0
2062;22986;1465;54;321;189;169;413;3625;2186;7675;733;13899;14651;135.0;617.0;139.0;102.0;104.0;127.0;45.0
2063;22996;1410;54;322;179;153;413;3636;2071;6948;708;13068;13797;135.0;594.0;116.0;81.0;84.0;106.0;42.0
2064;22739;1399;48;318;201;142;367;3591;2325;6449;709;12732;13454;133.0;589.0;101.0;66.0;73.0;89.0;50.0
2065;22682;1395;49;313;176;154;375;3535;2036;6994;692;12940;13660;133.0;587.0;114.0;82.0;92.0;110.0;51.0
2066;22357;1375;52;302;200;143;398;3411;2313;6494;697;12616;13326;131.0;579.0;119.0;86.0;87.0;109.0;44.0
2067;22338;1376;52;329;194;146;398;3715;2244;6630;721;12987;13697;131.0;579.0;62.0;40.0;50.0;61.0;54.0
2068;22001;1380;41;307;197;170;314;3467;2279;7720;715;13780;14490;129.0;581.0;53.0;41.0;37.0;46.0;44.0
2069;22099;1335;43;346;199;156;329;3907;2302;7085;744;13623;14315;130.0;562.0;119.0;87.0;94.0;114.0;52.0
2070;21718;1299;43;295;197;135;329;3332;2279;6131;670;12071;12745;127.0;547.0;61.0;40.0;44.0;54.0;40.0
2071;21657;1337;66;325;179;156;505;3670;2071;7085;726;13331;14021;127.0;563.0;103.0;74.0;80.0;99.0;48.0
2072;21329;1247;39;314;219;158;298;3546;2533;7175;730;13552;14202;125.0;525.0;51.0;32.0;39.0;49.0;42.0
2073;21111;1301;44;323;190;158;336;3648;2198;7175;715;13357;14029;124.0;548.0;102.0;74.0;73.0;92.0;37.0
2074;20831;1232;50;333;176;154;382;3761;2036;6994;713;13173;13814;122.0;519.0;73.0;48.0;56.0;69.0;46.0
2075;20718;1282;48;310;212;153;367;3501;2452;6948;723;13268;13930;122.0;540.0;112.0;86.0;85.0;104.0;54.0
2076;20516;1226;37;290;172;149;283;3275;1990;6767;648;12315;12951;120.0;516.0;73.0;44.0;51.0;67.0;34.0
2077;20404;1274;49;279;159;156;375;3151;1839;7085;643;12450;13106;120.0;536.0;37.0;19.0;29.0;38.0;37.0
2078;20365;1203;48;309;174;132;367;3490;2013;5995;663;11865;12490;119.0;506.0;94.0;65.0;73.0;91.0;33.0
2079;20211;1226;46;301;185;122;352;3399;2140;5541;654;11432;12067;119.0;516.0;58.0;35.0;44.0;54.0;40.0
2080;20204;1281;51;300;158;148;390;3388;1828;6721;657;12327;12984;118.0;539.0;90.0;64.0;65.0;83.0;38.0
2081;20072;1249;49;302;222;134;375;3411;2568;6085;707;12439;13083;118.0;526.0;83.0;53.0;55.0;74.0;46.0
2082;20065;1222;60;294;171;158;459;3320;1978;7175;683;12932;13564;118.0;514.0;112.0;74.0;82.0;103.0;42.0
2083;19899;1252;46;306;191;131;352;3456;2209;5949;674;11966;12610;117.0;527.0;96.0;66.0;75.0;87.0;47.0
2084;19891;1190;48;288;191;146;367;3252;2209;6630;673;12458;13076;117.0;501.0;94.0;70.0;75.0;90.0;47.0
2085;19588;1189;41;305;193;144;314;3444;2233;6540;683;12531;13147;115.0;501.0;111.0;81.0;82.0;103.0;40.0
2086;19678;1213;55;284;166;153;421;3207;1920;6948;658;12496;13122;115.0;511.0;141.0;92.0;105.0;134.0;49.0
2087;19321;1160;52;283;165;138;398;3196;1909;6267;638;11770;12371;113.0;488.0;75.0;42.0;53.0;67.0;36.0
2088;19438;1182;48;298;187;125;367;3365;2163;5677;658;11572;12184;114.0;498.0;96.0;65.0;70.0;90.0;43.0
2089;19077;1123;35;286;187;134;268;3230;2163;6085;642;11746;12331;112.0;473.0;73.0;52.0;59.0;68.0;38.0
2090;19212;1093;41;298;183;145;314;3365;2117;6585;667;12381;12954;113.0;460.0;122.0;86.0;92.0;112.0;35.0
2091;18892;1129;37;253;152;149;283;2857;1758;6767;591;11665;12251;111.0;475.0;57.0;39.0;42.0;53.0;30.0
2092;19039;1119;49;300;181;130;375;3388;2094;5904;660;11761;12344;112.0;471.0;130.0;87.0;93.0;120.0;47.0
2093;18724;1114;42;262;176;132;321;2959;2036;5995;612;11311;11890;110.0;469.0;96.0;73.0;71.0;89.0;46.0
2094;18792;1094;41;284;153;133;314;3207;1770;6040;611;11331;11902;110.0;461.0;87.0;55.0;66.0;82.0;33.0
2095;18418;1174;43;247;191;143;329;2789;2209;6494;624;11821;12423;108.0;494.0;72.0;47.0;53.0;67.0;30.0
2096;18651;1226;47;304;183;126;359;3433;2117;5722;660;11631;12256;109.0;516.0;58.0;38.0;43.0;53.0;36.0
2097;18375;1074;37;262;178;120;283;2959;2059;5450;597;10751;11311;108.0;452.0;109.0;80.0;80.0;99.0;41.0
2098;18492;1070;40;284;174;129;306;3207;2013;5858;627;11384;11942;108.0;450.0;95.0;66.0;71.0;91.0;40.0
2099;18433;1129;32;265;185;143;245;2993;2140;6494;625;11872;12455;108.0;475.0;49.0;35.0;37.0;47.0;31.0
2100;18645;1096;45;274;166;132;344;3094;1920;5995;617;11353;11923;109.0;461.0;44.0;27.0;33.0;42.0;31.0
2101;18523;1093;41;303;180;126;314;3422;2082;5722;650;11540;12109;109.0;460.0;96.0;68.0;69.0;90.0;44.0
2102;18687;1108;51;277;165;130;390;3128;1909;5904;623;11331;11907;110.0;466.0;154.0;107.0;108.0;139.0;42.0
2103;18560;1082;42;269;167;121;321;3038;1932;5495;599;10786;11351;109.0;456.0;34.0;18.0;23.0;29.0;27.0
2104;18686;1100;38;270;144;136;291;3049;1666;6176;588;11182;11755;110.0;463.0;100.0;67.0;76.0;95.0;33.0
2105;18553;1163;43;282;151;131;329;3185;1747;5949;607;11210;11809;109.0;490.0;76.0;51.0;52.0;68.0;38.0
2106;18785;1161;32;289;166;123;245;3264;1920;5586;610;11015;11614;110.0;489.0;89.0;60.0;65.0;83.0;40.0
2107;18539;1132;55;266;147;145;421;3004;1700;6585;613;11710;12296;109.0;477.0;180.0;126.0;132.0;169.0;51.0
2108;18786;1140;51;286;162;146;390;3230;1874;6630;645;12124;12714;110.0;480.0;43.0;26.0;30.0;41.0;37.0
2109;18622;1142;47;291;186;112;359;3286;2152;5086;636;10883;11473;109.0;481.0;88.0;57.0;66.0;82.0;40.0
2110;18849;1140;44;251;174;124;336;2835;2013;5631;593;10815;11406;111.0;480.0;62.0;40.0;48.0;59.0;32.0
2111;18596;1135;32;268;145;136;245;3027;1677;6176;581;11125;11712;109.0;478.0;48.0;30.0;36.0;46.0;35.0
2112;18685;1182;50;287;159;147;382;3241;1839;6676;643;12138;12746;110.0;498.0;91.0;60.0;68.0;84.0;41.0
