Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;7787;482;23;190;125;108;176;2146;1446;4905;446;8673;8922;46.0;203.0;11.0;6.0;10.0;13.0;13.0
2024;8020;537;28;199;128;113;214;2247;1481;5132;468;9074;9347;47.0;226.0;105.0;78.0;77.0;96.0;29.0
2025;8120;471;27;214;124;107;206;2417;1434;4859;472;8916;9162;48.0;198.0;52.0;37.0;36.0;47.0;17.0
2026;8311;505;19;208;138;125;145;2349;1596;5677;490;9767;10029;49.0;213.0;12.0;7.0;7.0;13.0;17.0
2027;8423;524;24;217;109;117;184;2451;1261;5313;467;9209;9479;49.0;221.0;27.0;17.0;21.0;25.0;20.0
2028;8576;523;24;249;135;117;184;2812;1562;5313;525;9871;10141;50.0;220.0;21.0;11.0;16.0;20.0;18.0
2029;8644;526;38;238;123;117;291;2688;1423;5313;516;9715;9987;51.0;221.0;51.0;36.0;40.0;49.0;21.0
2030;8776;504;27;251;153;120;206;2835;1770;5450;551;10261;10524;51.0;212.0;42.0;26.0;29.0;38.0;19.0
2031;8994;515;26;261;159;140;199;2948;1839;6358;586;11344;11614;53.0;217.0;31.0;21.0;23.0;29.0;15.0
2032;9032;559;39;258;171;153;298;2914;1978;6948;621;12138;12426;53.0;235.0;69.0;44.0;51.0;65.0;24.0
2033;9210;556;29;266;143;131;222;3004;1654;5949;569;10829;11117;54.0;234.0;16.0;7.0;8.0;15.0;16.0
2034;9148;569;28;243;193;145;214;2744;2233;6585;609;11776;12070;54.0;240.0;42.0;29.0;34.0;40.0;23.0
2035;9316;574;22;281;144;123;168;3173;1666;5586;570;10593;10890;55.0;242.0;9.0;0.0;4.0;7.0;21.0
2036;9288;564;36;258;163;138;275;2914;1885;6267;595;11341;11632;54.0;237.0;72.0;57.0;56.0;65.0;20.0
2037;9447;586;35;270;150;131;268;3049;1735;5949;586;11001;11303;55.0;247.0;33.0;23.0;25.0;29.0;16.0
2038;9492;573;38;271;160;134;291;3060;1851;6085;603;11287;11584;56.0;241.0;63.0;45.0;47.0;61.0;31.0
2039;9723;612;33;284;177;136;252;3207;2047;6176;630;11682;11997;57.0;258.0;23.0;14.0;13.0;23.0;21.0
2040;9786;585;31;278;164;146;237;3140;1897;6630;619;11904;12207;57.0;246.0;50.0;34.0;36.0;47.0;29.0
2041;9938;624;30;295;158;139;229;3332;1828;6313;622;11702;12023;58.0;263.0;56.0;40.0;39.0;50.0;25.0
2042;10066;578;39;271;152;137;298;3060;1758;6222;599;11338;11640;59.0;243.0;55.0;39.0;43.0;52.0;24.0
2043;10185;583;30;296;170;132;229;3343;1966;5995;628;11533;11838;60.0;245.0;41.0;30.0;30.0;37.0;23.0
2044;10310;633;39;300;176;152;298;3388;2036;6903;667;12625;12951;60.0;266.0;26.0;12.0;17.0;24.0;17.0
2045;10501;658;40;283;169;160;306;3196;1955;7266;652;12723;13062;62.0;277.0;18.0;12.0;14.0;16.0;13.0
2046;10594;659;30;280;202;142;229;3162;2337;6449;654;12177;12516;62.0;277.0;25.0;15.0;17.0;23.0;18.0
2047;10743;675;41;269;182;144;314;3038;2105;6540;636;11997;12344;63.0;284.0;62.0;42.0;43.0;56.0;29.0
2048;10769;682;26;284;182;153;199;3207;2105;6948;645;12459;12809;63.0;287.0;35.0;20.0;27.0;32.0;20.0
2049;10939;654;36;333;184;128;275;3761;2128;5813;681;11977;12316;64.0;275.0;49.0;38.0;37.0;47.0;19.0
2050;10925;655;34;293;160;143;260;3309;1851;6494;630;11914;12254;64.0;276.0;43.0;31.0;31.0;39.0;28.0
2051;11131;678;39;298;174;168;298;3365;2013;7630;679;13306;13656;65.0;285.0;44.0;23.0;34.0;44.0;23.0
2052;11012;658;35;297;188;144;268;3354;2175;6540;664;12337;12679;65.0;277.0;40.0;25.0;27.0;36.0;15.0
2053;11341;720;38;291;173;150;291;3286;2001;6812;652;12390;12760;67.0;303.0;49.0;33.0;37.0;46.0;24.0
2054;11144;643;42;308;202;157;321;3478;2337;7130;709;13266;13602;65.0;271.0;50.0;32.0;37.0;47.0;22.0
2055;11434;700;42;292;201;189;321;3298;2325;8583;724;14527;14889;67.0;295.0;69.0;49.0;49.0;64.0;34.0
2056;11224;650;38;310;185;184;291;3501;2140;8356;717;14288;14628;66.0;274.0;35.0;26.0;27.0;34.0;21.0
2057;11459;699;37;283;192;155;283;3196;2221;7039;667;12739;13100;67.0;294.0;37.0;31.0;33.0;34.0;33.0
2058;11250;707;40;306;189;162;306;3456;2186;7357;697;13305;13669;66.0;298.0;35.0;23.0;31.0;35.0;26.0
2059;11582;724;38;327;207;170;291;3693;2394;7720;742;14098;14471;68.0;305.0;69.0;53.0;55.0;64.0;20.0
2060;11364;699;33;308;206;156;252;3478;2383;7085;703;13198;13559;67.0;294.0;64.0;44.0;48.0;60.0;27.0
2061;11651;715;36;317;205;142;275;3580;2371;6449;700;12675;13044;68.0;301.0;40.0;28.0;29.0;35.0;23.0
2062;11424;716;42;321;192;170;321;3625;2221;7720;725;13887;14255;67.0;301.0;64.0;44.0;45.0;57.0;19.0
