Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;7787;482;22;190;125;109;168;2146;1446;4950;446;8710;8959;46.0;203.0;9.0;5.0;8.0;11.0;13.0
2024;8019;538;30;200;126;113;229;2259;1458;5132;469;9078;9352;47.0;227.0;107.0;78.0;79.0;98.0;30.0
2025;8121;472;28;214;123;107;214;2417;1423;4859;472;8913;9160;48.0;199.0;49.0;34.0;35.0;45.0;17.0
2026;8311;505;19;207;140;124;145;2338;1619;5631;490;9733;9995;49.0;213.0;21.0;14.0;13.0;21.0;17.0
2027;8423;523;24;218;109;116;184;2462;1261;5268;467;9175;9444;49.0;220.0;27.0;17.0;21.0;25.0;19.0
2028;8575;524;24;248;137;117;184;2801;1585;5313;526;9883;10154;50.0;221.0;6.0;0.0;3.0;6.0;19.0
2029;8646;526;37;238;124;117;283;2688;1434;5313;516;9718;9990;51.0;221.0;52.0;38.0;41.0;50.0;21.0
2030;8773;502;25;252;153;120;191;2846;1770;5450;550;10257;10519;51.0;211.0;47.0;31.0;35.0;44.0;17.0
2031;8993;516;27;262;159;140;206;2959;1839;6358;588;11362;11632;53.0;217.0;35.0;23.0;25.0;32.0;16.0
2032;9030;559;40;256;171;152;306;2891;1978;6903;619;12078;12366;53.0;235.0;75.0;47.0;54.0;69.0;24.0
2033;9209;557;29;267;144;132;222;3015;1666;5995;572;10898;11186;54.0;234.0;14.0;5.0;6.0;13.0;17.0
2034;9147;569;28;242;193;144;214;2733;2233;6540;607;11720;12014;54.0;240.0;50.0;36.0;40.0;47.0;23.0
2035;9316;572;21;282;143;122;161;3185;1654;5541;568;10541;10837;55.0;241.0;17.0;7.0;11.0;15.0;19.0
2036;9291;566;40;257;163;139;306;2902;1885;6313;599;11406;11698;54.0;238.0;75.0;56.0;57.0;69.0;23.0
2037;9447;584;34;270;152;130;260;3049;1758;5904;586;10971;11272;55.0;246.0;33.0;23.0;25.0;29.0;14.0
2038;9499;572;36;273;158;134;275;3083;1828;6085;601;11271;11568;56.0;241.0;57.0;39.0;43.0;55.0;29.0
2039;9724;614;34;286;174;137;260;3230;2013;6222;631;11725;12040;57.0;258.0;17.0;9.0;8.0;17.0;23.0
2040;9786;581;29;277;163;146;222;3128;1885;6630;615;11865;12167;57.0;245.0;45.0;32.0;33.0;42.0;26.0
2041;9936;625;32;296;159;139;245;3343;1839;6313;626;11740;12061;58.0;263.0;76.0;55.0;55.0;69.0;27.0
2042;10070;576;39;273;151;139;298;3083;1747;6313;602;11441;11742;59.0;242.0;49.0;34.0;38.0;46.0;22.0
2043;10192;583;26;298;176;133;199;3365;2036;6040;633;11640;11945;60.0;245.0;33.0;25.0;24.0;30.0;23.0
