Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;113;107;2202;1365;5132;440;8806;8806;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025;0;0;17;215;120;108;130;2428;1388;4905;460;8851;8851;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2026;0;0;11;209;139;125;84;2360;1608;5677;484;9729;9729;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2027;0;0;18;214;111;117;138;2417;1284;5313;460;9152;9152;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2028;0;0;16;251;132;118;122;2835;1527;5359;517;9843;9843;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2029;0;0;27;248;123;118;206;2801;1423;5359;516;9789;9789;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2030;0;0;17;258;150;121;130;2914;1735;5495;546;10274;10274;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2031;0;0;22;268;157;142;168;3027;1816;6449;589;11460;11460;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2032;0;0;24;267;169;155;184;3015;1955;7039;615;12193;12193;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2033;0;0;22;273;143;136;168;3083;1654;6176;574;11081;11081;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2034;0;0;19;248;187;149;145;2801;2163;6767;603;11876;11876;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2035;0;0;15;290;143;126;115;3275;1654;5722;574;10766;10766;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2036;0;0;30;254;164;143;229;2868;1897;6494;591;11488;11488;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2037;0;0;30;274;151;133;229;3094;1747;6040;588;11110;11110;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2038;0;0;29;272;155;131;222;3072;1793;5949;587;11036;11036;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2039;0;0;28;295;174;138;214;3332;2013;6267;635;11826;11826;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2040;0;0;18;282;158;152;138;3185;1828;6903;610;12054;12054;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2041;0;0;19;310;154;143;145;3501;1781;6494;626;11921;11921;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2042;0;0;26;276;149;144;199;3117;1724;6540;595;11580;11580;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2043;0;0;17;302;169;138;130;3411;1955;6267;626;11763;11763;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2044;0;0;33;311;180;156;252;3512;2082;7085;680;12931;12931;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2045;0;0;39;292;176;162;298;3298;2036;7357;669;12989;12989;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2046;0;0;25;287;203;146;191;3241;2348;6630;661;12410;12410;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2047;0;0;27;275;180;145;206;3106;2082;6585;627;11979;11979;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2048;0;0;16;289;179;155;122;3264;2071;7039;639;12496;12496;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2049;0;0;28;332;187;131;214;3749;2163;5949;678;12075;12075;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2050;0;0;23;296;157;142;176;3343;1816;6449;618;11784;11784;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2051;0;0;23;307;174;169;176;3467;2013;7675;673;13331;13331;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2052;0;0;27;306;190;150;206;3456;2198;6812;673;12672;12672;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2053;0;0;29;301;172;148;222;3399;1990;6721;650;12332;12332;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2054;0;0;34;313;208;163;260;3535;2406;7403;718;13604;13604;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2055;0;0;29;302;197;184;222;3411;2279;8356;712;14268;14268;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2056;0;0;29;314;182;181;222;3546;2105;8220;706;14093;14093;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2057;0;0;27;284;182;156;206;3207;2105;7085;649;12603;12603;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2058;0;0;32;316;187;164;245;3569;2163;7448;699;13425;13425;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2059;0;0;28;344;208;180;214;3885;2406;8175;760;14680;14680;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2060;0;0;22;315;212;160;168;3557;2452;7266;709;13443;13443;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2061;0;0;28;317;204;146;214;3580;2360;6630;695;12784;12784;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2062;0;0;34;337;193;179;260;3806;2233;8129;743;14428;14428;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2063;0;0;36;336;184;159;275;3795;2128;7221;715;13419;13419;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2064;0;0;28;317;190;154;214;3580;2198;6994;689;12986;12986;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2065;0;0;27;345;182;168;206;3896;2105;7630;722;13837;13837;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2066;0;0;29;314;202;153;222;3546;2337;6948;698;13053;13053;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2067;0;0;29;336;196;149;222;3795;2267;6767;710;13051;13051;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2068;0;0;29;331;171;176;222;3738;1978;7993;707;13931;13931;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2069;0;0;23;366;200;168;176;4133;2313;7630;757;14252;14252;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2070;0;0;23;299;212;143;176;3377;2452;6494;677;12499;12499;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2071;0;0;44;338;186;171;336;3817;2152;7766;739;14071;14071;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2072;0;0;23;345;222;161;176;3896;2568;7312;751;13952;13952;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2073;0;0;31;346;194;163;237;3907;2244;7403;734;13791;13791;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2074;0;0;27;340;174;165;206;3840;2013;7493;706;13552;13552;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2075;0;0;27;318;207;161;206;3591;2394;7312;713;13503;13503;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2076;0;0;28;319;170;152;214;3603;1966;6903;669;12686;12686;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2077;0;0;35;310;166;160;268;3501;1920;7266;671;12955;12955;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2078;0;0;34;315;176;154;260;3557;2036;6994;679;12847;12847;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2079;0;0;33;301;181;136;252;3399;2094;6176;651;11921;11921;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2080;0;0;34;294;163;143;260;3320;1885;6494;634;11959;11959;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2081;0;0;31;314;214;143;237;3546;2475;6494;702;12752;12752;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2082;0;0;32;331;174;159;245;3738;2013;7221;696;13217;13217;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2083;0;0;25;311;173;143;191;3512;2001;6494;652;12198;12198;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2084;0;0;32;301;187;141;245;3399;2163;6403;661;12210;12210;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2085;0;0;23;306;190;157;176;3456;2198;7130;676;12960;12960;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2086;0;0;32;298;170;159;245;3365;1966;7221;659;12797;12797;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2087;0;0;28;293;179;135;214;3309;2071;6131;635;11725;11725;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2088;0;0;29;293;180;130;222;3309;2082;5904;632;11517;11517;0.0;0.0;0.0;0.0;0.0;0.0;0.0
