Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;62705;3948;120;232;190;119;918;2620;2198;5404;661;11140;13170;368.0;1662.0;507.0;365.0;391.0;473.0;228.0
2024;63649;4051;151;208;176;124;1155;2349;2036;5631;659;11171;13249;373.0;1705.0;669.0;473.0;501.0;622.0;260.0
2025;65353;3954;102;196;135;94;780;2213;1562;4269;527;8824;10872;383.0;1665.0;432.0;296.0;326.0;404.0;149.0
2026;65785;3963;102;176;146;111;780;1988;1689;5041;535;9498;11552;386.0;1668.0;385.0;268.0;284.0;362.0;160.0
2027;67511;4090;98;180;132;106;749;2033;1527;4814;516;9123;11241;396.0;1722.0;366.0;248.0;264.0;330.0;172.0
2028;67882;4229;96;202;141;93;734;2281;1631;4224;532;8870;11048;398.0;1780.0;428.0;293.0;313.0;395.0;155.0
2029;69518;4174;94;211;129;105;719;2383;1492;4768;539;9362;11527;408.0;1757.0;327.0;219.0;247.0;307.0;153.0
2030;70001;4351;92;217;161;98;704;2451;1862;4451;568;9468;11711;411.0;1832.0;328.0;226.0;241.0;303.0;159.0
2031;71840;4343;92;227;167;109;704;2564;1932;4950;595;10150;12399;421.0;1828.0;351.0;254.0;258.0;327.0;146.0
2032;72183;4395;108;218;153;128;826;2462;1770;5813;607;10871;13144;423.0;1850.0;443.0;307.0;329.0;411.0;166.0
2033;73382;4526;89;241;138;113;681;2722;1596;5132;581;10131;12466;430.0;1905.0;350.0;248.0;263.0;323.0;153.0
2034;73624;4467;106;207;178;120;811;2338;2059;5450;611;10658;12971;432.0;1881.0;445.0;310.0;333.0;411.0;162.0
2035;74621;4531;79;218;153;102;604;2462;1770;4632;552;9468;11814;438.0;1908.0;263.0;176.0;200.0;244.0;154.0
2036;75041;4525;105;226;156;111;803;2552;1805;5041;598;10201;12546;440.0;1905.0;414.0;277.0;307.0;384.0;164.0
2037;75926;4679;109;226;152;102;834;2552;1758;4632;589;9776;12191;445.0;1970.0;373.0;244.0;269.0;343.0;152.0
2038;76757;4700;91;234;165;121;696;2643;1909;5495;611;10743;13172;450.0;1979.0;372.0;257.0;292.0;350.0;160.0
2039;77976;4762;85;236;190;105;650;2665;2198;4768;616;10281;12743;457.0;2005.0;310.0;215.0;224.0;283.0;166.0
2040;79018;4809;93;249;188;122;711;2812;2175;5541;652;11239;13727;463.0;2025.0;346.0;246.0;260.0;322.0;194.0
2041;80056;4876;103;261;167;123;788;2948;1932;5586;654;11254;13777;470.0;2053.0;385.0;270.0;286.0;359.0;190.0
2042;81326;4836;104;214;159;113;795;2417;1839;5132;590;10183;12696;477.0;2036.0;351.0;246.0;275.0;331.0;167.0
2043;82136;5088;97;257;180;107;742;2902;2082;4859;641;10585;13209;482.0;2142.0;369.0;259.0;278.0;341.0;173.0
2044;83667;5117;109;250;180;121;834;2823;2082;5495;660;11234;13879;491.0;2154.0;414.0;290.0;305.0;382.0;171.0
2045;84295;5113;105;250;189;127;803;2823;2186;5768;671;11580;14227;494.0;2153.0;381.0;264.0;285.0;347.0;174.0
2046;85831;5150;101;231;197;120;772;2609;2279;5450;649;11110;13781;503.0;2168.0;374.0;258.0;284.0;351.0;172.0
2047;86153;5161;118;217;184;115;902;2451;2128;5223;634;10704;13382;505.0;2173.0;553.0;390.0;403.0;511.0;193.0
2048;87568;5357;97;246;192;127;742;2778;2221;5768;662;11509;14278;514.0;2255.0;323.0;215.0;246.0;304.0;186.0
2049;88019;5218;120;265;191;106;918;2993;2209;4814;682;10934;13647;516.0;2197.0;466.0;318.0;356.0;432.0;194.0
2050;89018;5392;118;234;179;116;902;2643;2071;5268;647;10884;13676;522.0;2270.0;515.0;368.0;378.0;467.0;201.0
2051;89613;5433;101;251;190;139;772;2835;2198;6313;681;12118;14931;526.0;2287.0;387.0;277.0;296.0;367.0;182.0
2052;90489;5309;121;244;184;127;925;2756;2128;5768;676;11577;14343;531.0;2235.0;451.0;313.0;336.0;423.0;189.0
2053;91052;5492;96;257;170;124;734;2902;1966;5631;647;11233;14079;534.0;2312.0;309.0;208.0;229.0;287.0;164.0
2054;91575;5493;120;254;200;141;918;2868;2313;6403;715;12502;15352;537.0;2313.0;489.0;343.0;369.0;456.0;188.0
2055;91650;5597;123;242;210;152;941;2733;2429;6903;727;13006;15900;538.0;2356.0;526.0;372.0;397.0;494.0;204.0
2056;91900;5484;122;255;193;136;933;2880;2233;6176;706;12222;15070;539.0;2309.0;499.0;349.0;366.0;459.0;203.0
2057;91849;5703;128;238;182;133;979;2688;2105;6040;681;11812;14752;539.0;2401.0;381.0;249.0;285.0;354.0;209.0
2058;91779;5677;142;271;192;132;1086;3060;2221;5995;737;12362;15290;538.0;2390.0;510.0;351.0;379.0;474.0;218.0
2059;92584;5530;125;292;204;131;956;3298;2360;5949;752;12563;15434;543.0;2328.0;480.0;342.0;358.0;442.0;199.0
2060;92189;5526;115;249;215;127;879;2812;2487;5768;706;11946;14813;541.0;2326.0;436.0;302.0;321.0;403.0;211.0
2061;92941;5614;116;269;205;120;887;3038;2371;5450;710;11746;14655;545.0;2364.0;433.0;303.0;320.0;397.0;196.0
2062;92396;5660;116;277;184;147;887;3128;2128;6676;724;12819;15744;542.0;2383.0;463.0;325.0;344.0;424.0;207.0
2063;92546;5650;118;281;203;131;902;3173;2348;5949;733;12372;15294;543.0;2379.0;447.0;310.0;327.0;415.0;206.0
2064;91712;5673;113;262;198;133;864;2959;2290;6040;706;12153;15079;538.0;2388.0;417.0;285.0;312.0;386.0;194.0
2065;91496;5603;89;269;186;119;681;3038;2152;5404;663;11275;14171;537.0;2359.0;294.0;198.0;223.0;274.0;174.0
2066;90172;5580;116;261;203;119;887;2948;2348;5404;699;11587;14465;529.0;2349.0;427.0;308.0;326.0;398.0;183.0
2067;90082;5525;131;268;205;128;1002;3027;2371;5813;732;12213;15067;528.0;2326.0;420.0;281.0;311.0;392.0;213.0
2068;89178;5465;108;272;191;134;826;3072;2209;6085;705;12192;15016;523.0;2301.0;383.0;267.0;271.0;344.0;174.0
2069;89158;5536;99;284;215;134;757;3207;2487;6085;732;12536;15390;523.0;2331.0;414.0;298.0;314.0;384.0;190.0
2070;87643;5269;104;248;196;127;795;2801;2267;5768;675;11631;14363;514.0;2218.0;367.0;257.0;279.0;347.0;173.0
2071;87241;5325;126;284;196;134;964;3207;2267;6085;740;12523;15277;512.0;2242.0;472.0;346.0;364.0;448.0;195.0
2072;86090;5212;103;271;206;127;788;3060;2383;5768;707;11999;14698;505.0;2194.0;381.0;269.0;285.0;353.0;173.0
