Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;23738;1466;56;200;144;111;428;2259;1666;5041;511;9394;10150;139.0;617.0;184.0;137.0;141.0;175.0;78.0
2024;23833;1557;70;200;141;114;535;2259;1631;5177;525;9602;10398;140.0;656.0;341.0;249.0;254.0;317.0;103.0
2025;24721;1446;39;209;124;105;298;2360;1434;4768;477;8860;9614;145.0;609.0;118.0;85.0;92.0;113.0;50.0
2026;24630;1508;38;202;140;123;291;2281;1619;5586;503;9777;10556;144.0;635.0;123.0;88.0;91.0;117.0;52.0
2027;25530;1604;47;201;125;113;359;2270;1446;5132;486;9207;10032;150.0;675.0;152.0;108.0;111.0;136.0;74.0
2028;25413;1568;38;237;141;109;291;2676;1631;4950;525;9548;10357;149.0;660.0;82.0;56.0;61.0;79.0;51.0
2029;26139;1580;54;232;136;110;413;2620;1573;4996;532;9602;10420;153.0;665.0;103.0;65.0;77.0;91.0;70.0
2030;26231;1591;57;245;150;109;436;2767;1735;4950;561;9888;10712;154.0;670.0;224.0;159.0;166.0;209.0;65.0
2031;27023;1645;48;259;163;135;367;2925;1885;6131;605;11308;12159;158.0;693.0;149.0;109.0;114.0;142.0;64.0
2032;26960;1646;48;246;163;141;367;2778;1885;6403;598;11433;12284;158.0;693.0;140.0;93.0;99.0;128.0;56.0
2033;27583;1717;48;256;136;126;367;2891;1573;5722;566;10553;11438;162.0;723.0;123.0;83.0;92.0;115.0;57.0
2034;27529;1670;50;238;181;136;382;2688;2094;6176;605;11340;12204;161.0;703.0;139.0;93.0;107.0;130.0;64.0
2035;28041;1722;38;273;153;114;291;3083;1770;5177;578;10321;11210;164.0;725.0;111.0;72.0;81.0;101.0;65.0
2036;27927;1663;61;239;165;130;466;2699;1909;5904;595;10978;11842;164.0;700.0;167.0;121.0;123.0;159.0;66.0
2037;28534;1784;60;259;145;126;459;2925;1677;5722;590;10783;11701;167.0;751.0;144.0;94.0;102.0;133.0;51.0
2038;28606;1696;42;260;161;133;321;2936;1862;6040;596;11159;12041;168.0;714.0;105.0;67.0;77.0;95.0;55.0
2039;29322;1777;42;268;175;124;321;3027;2024;5631;609;11003;11923;172.0;748.0;79.0;53.0;51.0;69.0;51.0
2040;29452;1749;52;272;163;132;398;3072;1885;5995;619;11350;12259;173.0;736.0;122.0;83.0;89.0;117.0;76.0
2041;29977;1871;50;291;158;137;382;3286;1828;6222;636;11718;12682;176.0;788.0;152.0;106.0;107.0;138.0;72.0
2042;30255;1777;53;260;142;135;405;2936;1643;6131;590;11115;12040;177.0;748.0;125.0;88.0;100.0;118.0;54.0
