Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;23736;1468;56;201;145;111;428;2270;1677;5041;513;9416;10173;139.0;618.0;184.0;137.0;141.0;175.0;80.0
2024;23832;1558;70;201;141;114;535;2270;1631;5177;526;9613;10409;140.0;656.0;341.0;249.0;254.0;317.0;104.0
2025;24724;1443;40;208;122;104;306;2349;1411;4723;474;8789;9542;145.0;608.0;125.0;90.0;98.0;120.0;47.0
2026;24630;1507;37;203;140;124;283;2293;1619;5631;504;9826;10604;144.0;634.0;110.0;78.0;81.0;105.0;52.0
2027;25530;1602;47;200;124;113;359;2259;1434;5132;484;9184;10008;150.0;674.0;157.0;112.0;115.0;141.0;72.0
2028;25409;1567;41;237;140;109;314;2676;1619;4950;527;9559;10368;149.0;660.0;127.0;94.0;99.0;122.0;52.0
2029;26139;1581;51;234;139;109;390;2643;1608;4950;533;9591;10410;153.0;666.0;97.0;63.0;72.0;86.0;71.0
2030;26229;1588;55;245;149;109;421;2767;1724;4950;558;9862;10685;154.0;669.0;198.0;136.0;146.0;185.0;62.0
2031;27019;1644;51;258;162;135;390;2914;1874;6131;606;11309;12159;158.0;692.0;158.0;115.0;121.0;149.0;65.0
2032;26958;1650;50;245;167;142;382;2767;1932;6449;604;11530;12383;158.0;695.0;162.0;110.0;112.0;146.0;61.0
2033;27580;1717;47;257;137;124;359;2902;1585;5631;565;10477;11362;162.0;723.0;111.0;73.0;84.0;105.0;58.0
2034;27528;1665;49;236;179;136;375;2665;2071;6176;600;11287;12149;161.0;701.0;122.0;79.0;93.0;114.0;60.0
2035;28036;1722;38;272;152;118;291;3072;1758;5359;580;10480;11369;164.0;725.0;96.0;60.0;70.0;86.0;66.0
2036;27927;1661;60;236;170;129;459;2665;1966;5858;595;10948;11811;164.0;699.0;159.0;117.0;120.0;152.0;65.0
2037;28538;1783;59;260;143;126;451;2936;1654;5722;588;10763;11681;167.0;751.0;148.0;98.0;106.0;137.0;50.0
2038;28602;1701;48;259;160;133;367;2925;1851;6040;600;11183;12067;168.0;716.0;140.0;92.0;102.0;128.0;62.0
2039;29331;1785;43;271;178;125;329;3060;2059;5677;617;11125;12048;172.0;751.0;90.0;63.0;58.0;81.0;55.0
2040;29447;1750;48;276;165;133;367;3117;1909;6040;622;11433;12343;173.0;737.0;106.0;70.0;75.0;101.0;76.0
2041;29973;1865;49;288;153;137;375;3252;1770;6222;627;11619;12580;176.0;785.0;160.0;116.0;117.0;145.0;67.0
2042;30256;1781;56;258;147;133;428;2914;1700;6040;594;11082;12009;177.0;750.0;160.0;115.0;126.0;150.0;59.0
2043;30697;1858;47;290;175;128;359;3275;2024;5813;640;11471;12433;180.0;782.0;151.0;109.0;114.0;137.0;67.0
2044;31096;1889;57;282;176;147;436;3185;2036;6676;662;12333;13310;182.0;795.0;113.0;72.0;76.0;102.0;61.0
2045;31483;1982;60;275;172;148;459;3106;1990;6721;655;12276;13295;185.0;834.0;120.0;79.0;81.0;107.0;56.0
2046;31945;1914;57;269;198;135;436;3038;2290;6131;659;11895;12888;187.0;806.0;163.0;119.0;120.0;152.0;66.0
2047;32261;1945;68;260;192;137;520;2936;2221;6222;657;11899;12907;189.0;819.0;271.0;193.0;202.0;250.0;84.0
2048;32561;2019;52;274;181;146;398;3094;2094;6630;653;12216;13257;191.0;850.0;131.0;89.0;93.0;122.0;71.0
2049;32962;1987;54;317;180;121;413;3580;2082;5495;672;11570;12600;193.0;837.0;157.0;113.0;119.0;146.0;61.0
2050;33213;2036;45;279;169;131;344;3151;1955;5949;624;11399;12451;195.0;857.0;136.0;102.0;101.0;126.0;68.0
2051;33587;2024;55;292;172;157;421;3298;1990;7130;676;12839;13888;197.0;852.0;159.0;107.0;116.0;148.0;65.0
2052;33728;1967;60;278;183;133;459;3140;2117;6040;654;11756;12782;198.0;828.0;185.0;133.0;145.0;174.0;71.0
2053;34129;2107;52;285;181;140;398;3219;2094;6358;658;12069;13156;200.0;887.0;95.0;66.0;81.0;93.0;62.0
2054;34065;1973;64;301;208;153;489;3399;2406;6948;726;13242;14273;200.0;831.0;162.0;114.0;122.0;151.0;67.0
2055;34378;2107;62;284;201;177;474;3207;2325;8038;724;14044;15133;202.0;887.0;215.0;152.0;160.0;199.0;74.0
2056;34190;2023;64;301;190;166;489;3399;2198;7539;721;13625;14678;201.0;852.0;193.0;139.0;143.0;180.0;74.0
2057;34377;2158;74;272;196;153;566;3072;2267;6948;695;12853;13964;202.0;909.0;203.0;134.0;155.0;188.0;100.0
2058;34262;2135;68;302;188;155;520;3411;2175;7039;713;13145;14245;201.0;899.0;136.0;88.0;104.0;128.0;78.0
2059;34712;2083;52;312;202;156;398;3523;2337;7085;722;13343;14424;204.0;877.0;128.0;96.0;100.0;118.0;49.0
2060;34421;2086;52;300;205;147;398;3388;2371;6676;704;12833;13913;202.0;878.0;140.0;90.0;98.0;127.0;74.0
2061;34822;2106;60;313;216;140;459;3535;2499;6358;729;12851;13942;204.0;887.0;151.0;106.0;112.0;140.0;87.0
2062;34539;2136;58;305;186;171;444;3444;2152;7766;720;13806;14908;203.0;899.0;139.0;92.0;104.0;125.0;65.0
2063;34621;2084;58;305;188;150;444;3444;2175;6812;701;12875;13955;203.0;877.0;124.0;88.0;95.0;115.0;63.0
2064;34276;2113;58;310;200;139;444;3501;2313;6313;707;12571;13662;201.0;890.0;162.0;119.0;122.0;150.0;73.0
2065;34201;2092;60;319;184;145;459;3603;2128;6585;708;12775;13857;201.0;881.0;136.0;93.0;103.0;127.0;73.0
2066;33780;2049;53;304;201;148;405;3433;2325;6721;706;12884;13945;198.0;863.0;144.0;103.0;108.0;133.0;61.0
2067;33560;2038;63;319;198;142;482;3603;2290;6449;722;12824;13879;197.0;858.0;137.0;92.0;102.0;131.0;75.0
2068;33280;2058;59;304;190;161;451;3433;2198;7312;714;13394;14455;195.0;866.0;136.0;100.0;103.0;125.0;65.0
2069;33220;2054;52;335;204;154;398;3783;2360;6994;745;13535;14595;195.0;865.0;209.0;150.0;161.0;195.0;72.0
2070;32790;1938;45;280;209;141;344;3162;2418;6403;675;12327;13335;192.0;816.0;77.0;54.0;57.0;71.0;55.0
2071;32517;1980;81;310;181;165;619;3501;2094;7493;737;13707;14732;191.0;834.0;179.0;121.0;132.0;167.0;80.0
2072;32209;1908;48;307;215;144;367;3467;2487;6540;714;12861;13853;189.0;803.0;92.0;59.0;68.0;84.0;61.0
2073;31731;1977;53;327;199;154;405;3693;2302;6994;733;13394;14412;186.0;832.0;117.0;80.0;87.0;108.0;67.0
