Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;125348;7941;266;275;282;127;2034;3106;3262;5768;950;14170;18248;735.0;3343.0;1330.0;962.0;1033.0;1250.0;517.0
2024;128035;8123;309;232;242;119;2363;2620;2799;5404;902;13186;17357;751.0;3420.0;1408.0;981.0;1044.0;1308.0;561.0
2025;130532;7976;181;178;147;88;1384;2010;1700;3996;594;9090;13214;766.0;3358.0;780.0;545.0;586.0;723.0;322.0
2026;132355;8002;157;155;146;90;1201;1750;1689;4087;548;8727;12872;776.0;3369.0;672.0;459.0;496.0;616.0;290.0
2027;134784;8121;153;152;147;84;1170;1717;1700;3815;536;8402;12612;791.0;3419.0;605.0;396.0;434.0;551.0;306.0
2028;136401;8379;155;163;145;87;1185;1841;1677;3951;550;8654;12982;800.0;3528.0;722.0;487.0;534.0;670.0;309.0
2029;138748;8476;163;152;148;77;1247;1717;1712;3497;540;8173;12555;814.0;3568.0;704.0;487.0;536.0;656.0;315.0
2030;140890;8540;167;175;180;83;1277;1976;2082;3769;605;9104;13525;826.0;3595.0;727.0;493.0;536.0;673.0;345.0
2031;143367;8653;173;170;163;86;1323;1920;1885;3906;592;9034;13518;841.0;3643.0;715.0;497.0;517.0;661.0;307.0
2032;145384;8941;174;175;177;89;1331;1976;2047;4042;615;9396;14013;853.0;3764.0;841.0;591.0;623.0;770.0;330.0
2033;146579;8914;153;190;142;82;1170;2146;1643;3724;567;8683;13296;860.0;3753.0;631.0;435.0;478.0;590.0;301.0
2034;148031;9005;164;166;160;100;1254;1875;1851;4541;590;9521;14180;868.0;3791.0;753.0;521.0;568.0;699.0;306.0
2035;149127;9130;144;173;158;84;1101;1954;1828;3815;559;8698;13417;875.0;3844.0;575.0;375.0;412.0;525.0;311.0
2036;150611;9115;179;172;178;92;1369;1942;2059;4178;621;9548;14268;883.0;3837.0;755.0;518.0;560.0;694.0;331.0
2037;151948;9385;160;175;164;74;1224;1976;1897;3361;573;8458;13300;891.0;3951.0;673.0;454.0;496.0;617.0;296.0
2038;153882;9371;179;193;164;89;1369;2180;1897;4042;625;9488;14336;903.0;3945.0;795.0;540.0;593.0;737.0;332.0
2039;155823;9522;186;182;191;89;1422;2055;2209;4042;648;9728;14651;914.0;4009.0;802.0;564.0;593.0;742.0;337.0
2040;158219;9718;160;204;199;106;1224;2304;2302;4814;669;10644;15663;928.0;4091.0;646.0;450.0;501.0;603.0;358.0
2041;159997;9819;177;190;187;86;1354;2146;2163;3906;640;9569;14641;938.0;4134.0;792.0;549.0;591.0;733.0;354.0
2042;162706;9698;189;166;158;91;1445;1875;1828;4133;604;9281;14318;954.0;4083.0;729.0;505.0;540.0;674.0;329.0
2043;164176;10061;173;206;192;75;1323;2326;2221;3406;646;9276;14475;963.0;4236.0;805.0;577.0;614.0;752.0;358.0
2044;167260;10136;196;214;194;91;1499;2417;2244;4133;695;10293;15541;981.0;4267.0;844.0;593.0;635.0;783.0;371.0
2045;168513;10180;175;199;177;104;1338;2247;2047;4723;655;10355;15629;988.0;4286.0;706.0;489.0;523.0;648.0;335.0
2046;171729;10349;187;172;190;85;1430;1942;2198;3860;634;9430;14794;1007.0;4357.0;870.0;594.0;648.0;809.0;353.0
2047;172364;10246;178;179;204;83;1361;2021;2360;3769;644;9511;14836;1011.0;4314.0;873.0;613.0;652.0;812.0;370.0
2048;175005;10609;162;172;188;105;1239;1942;2175;4768;627;10124;15616;1026.0;4466.0;535.0;366.0;405.0;505.0;337.0
2049;176006;10427;196;232;220;74;1499;2620;2545;3361;722;10025;15447;1032.0;4390.0;823.0;574.0;626.0;763.0;389.0
2050;177836;10734;190;191;187;88;1453;2157;2163;3996;656;9769;15331;1043.0;4519.0;932.0;662.0;684.0;847.0;371.0
2051;179319;10773;179;196;196;97;1369;2213;2267;4405;668;10254;15841;1052.0;4535.0;805.0;560.0;598.0;754.0;364.0
2052;180883;10807;195;182;219;100;1491;2055;2533;4541;696;10620;16231;1061.0;4550.0;852.0;603.0;655.0;801.0;387.0
2053;182325;10909;167;194;195;94;1277;2191;2256;4269;650;9993;15655;1069.0;4593.0;683.0;467.0;526.0;642.0;343.0
2054;183311;11021;231;213;202;100;1767;2405;2337;4541;746;11050;16765;1075.0;4640.0;981.0;680.0;738.0;911.0;400.0
2055;183887;11226;194;191;233;110;1484;2157;2695;4996;728;11332;17136;1078.0;4726.0;877.0;611.0;662.0;818.0;386.0
2056;184088;11076;223;200;174;106;1705;2259;2013;4814;703;10791;16534;1080.0;4663.0;1017.0;712.0;747.0;937.0;370.0
2057;184453;11268;225;185;180;116;1721;2089;2082;5268;706;11160;16986;1082.0;4744.0;880.0;580.0;651.0;818.0;402.0
2058;184083;11272;231;199;200;97;1767;2247;2313;4405;727;10732;16558;1080.0;4746.0;961.0;658.0;720.0;891.0;409.0
2059;185771;11296;209;231;206;104;1598;2609;2383;4723;750;11313;17159;1090.0;4756.0;926.0;670.0;694.0;855.0;397.0
2060;185020;11167;196;206;194;105;1499;2326;2244;4768;701;10837;16623;1085.0;4701.0;755.0;533.0;570.0;697.0;390.0
2061;186230;11186;209;188;217;93;1598;2123;2510;4224;707;10455;16256;1092.0;4709.0;831.0;561.0;616.0;769.0;403.0
2062;185446;11326;188;215;190;114;1438;2428;2198;5177;707;11241;17097;1088.0;4768.0;742.0;505.0;559.0;684.0;380.0
2063;185421;11325;202;214;199;108;1545;2417;2302;4905;723;11169;17024;1087.0;4768.0;873.0;610.0;644.0;809.0;383.0
2064;183989;11222;205;223;186;101;1568;2518;2152;4587;715;10825;16629;1079.0;4725.0;883.0;614.0;656.0;815.0;382.0
2065;183296;11216;222;216;196;90;1698;2439;2267;4087;724;10491;16288;1075.0;4722.0;922.0;626.0;693.0;856.0;425.0
2066;181091;11116;193;201;201;82;1476;2270;2325;3724;677;9795;15537;1062.0;4680.0;877.0;609.0;657.0;805.0;380.0
2067;180270;10866;208;197;194;84;1591;2225;2244;3815;683;9875;15507;1057.0;4575.0;784.0;509.0;583.0;726.0;370.0
2068;179037;11015;215;217;200;110;1644;2451;2313;4996;742;11404;17091;1050.0;4637.0;864.0;616.0;630.0;796.0;396.0
2069;178378;11120;206;215;212;99;1575;2428;2452;4496;732;10951;16679;1046.0;4682.0;879.0;610.0;652.0;815.0;396.0
2070;175664;10723;197;188;210;110;1507;2123;2429;4996;705;11055;16599;1030.0;4514.0;769.0;526.0;585.0;713.0;382.0
2071;174561;10650;211;201;204;99;1614;2270;2360;4496;715;10740;16248;1024.0;4484.0;791.0;538.0;581.0;736.0;379.0
2072;172465;10436;198;217;212;99;1514;2451;2452;4496;726;10913;16319;1012.0;4394.0;875.0;621.0;657.0;810.0;366.0
2073;169931;10340;155;225;179;114;1185;2541;2071;5177;673;10974;16324;997.0;4353.0;664.0;471.0;502.0;620.0;322.0
2074;169308;10283;168;230;175;96;1285;2597;2024;4360;669;10266;15588;993.0;4329.0;785.0;552.0;581.0;722.0;327.0
2075;166322;10183;188;193;220;94;1438;2180;2545;4269;695;10432;15694;975.0;4287.0;713.0;498.0;534.0;666.0;365.0
2076;165720;10086;171;193;188;90;1308;2180;2175;4087;642;9750;14968;972.0;4246.0;749.0;520.0;567.0;696.0;340.0
2077;164314;10002;188;223;166;98;1438;2518;1920;4451;675;10327;15502;964.0;4211.0;700.0;481.0;523.0;655.0;348.0
2078;163634;9961;179;204;184;88;1369;2304;2128;3996;655;9797;14951;960.0;4194.0;752.0;522.0;557.0;691.0;333.0
2079;161646;9725;152;208;191;80;1162;2349;2209;3633;631;9353;14395;948.0;4094.0;589.0;398.0;445.0;549.0;315.0
2080;161522;9818;176;208;162;91;1346;2349;1874;4133;637;9702;14782;947.0;4133.0;794.0;539.0;573.0;727.0;321.0
2081;159905;9734;185;216;208;92;1415;2439;2406;4178;701;10438;15474;938.0;4098.0;797.0;548.0;581.0;735.0;347.0
2082;160319;9772;160;188;166;101;1224;2123;1920;4587;615;9854;14908;940.0;4114.0;602.0;419.0;435.0;552.0;305.0
2083;157522;9621;184;222;160;94;1407;2507;1851;4269;660;10034;15008;924.0;4050.0;564.0;368.0;425.0;530.0;331.0
2084;158269;9668;174;207;188;86;1331;2338;2175;3906;655;9750;14748;928.0;4070.0;814.0;581.0;613.0;754.0;324.0
2085;155031;9440;199;219;185;99;1522;2473;2140;4496;702;10631;15514;909.0;3974.0;857.0;582.0;644.0;797.0;357.0
2086;155926;9386;171;205;149;100;1308;2315;1724;4541;625;9888;14755;915.0;3952.0;708.0;490.0;522.0;657.0;296.0
2087;153295;9352;184;197;189;90;1407;2225;2186;4087;660;9905;14741;899.0;3937.0;795.0;536.0;601.0;740.0;337.0
2088;153649;9203;196;176;187;82;1499;1988;2163;3724;641;9374;14150;901.0;3875.0;746.0;508.0;572.0;691.0;333.0
2089;151625;9121;162;186;183;96;1239;2101;2117;4360;627;9817;14546;889.0;3840.0;534.0;356.0;395.0;496.0;307.0
2090;151538;9100;152;188;181;95;1162;2123;2094;4314;616;9693;14413;889.0;3831.0;700.0;474.0;518.0;644.0;297.0
2091;149822;8976;176;174;176;87;1346;1965;2036;3951;613;9298;13956;879.0;3779.0;738.0;494.0;550.0;672.0;317.0
2092;149914;9122;172;196;185;104;1315;2213;2140;4723;657;10391;15110;879.0;3840.0;757.0;535.0;579.0;703.0;322.0
2093;148109;8972;159;171;179;93;1216;1931;2071;4224;602;9442;14088;869.0;3777.0;779.0;552.0;572.0;713.0;306.0
2094;148131;8836;144;180;167;79;1101;2033;1932;3588;570;8654;13243;869.0;3720.0;566.0;382.0;411.0;519.0;271.0
2095;146028;8841;155;193;194;83;1185;2180;2244;3769;625;9378;13956;856.0;3722.0;583.0;391.0;431.0;538.0;303.0
2096;147132;8876;176;225;170;72;1346;2541;1966;3270;643;9123;13723;863.0;3737.0;805.0;569.0;602.0;738.0;311.0
2097;145935;8789;156;213;188;92;1193;2405;2175;4178;649;9951;14507;856.0;3700.0;582.0;396.0;430.0;534.0;301.0
2098;146435;8891;146;178;161;85;1116;2010;1862;3860;570;8848;13450;859.0;3743.0;661.0;453.0;485.0;609.0;268.0
2099;146930;9007;179;190;185;99;1369;2146;2140;4496;653;10151;14805;862.0;3792.0;678.0;464.0;516.0;636.0;307.0
