Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;125352;7941;264;276;281;128;2019;3117;3250;5813;949;14199;18277;735.0;3343.0;1319.0;955.0;1020.0;1237.0;516.0
2024;128041;8114;301;234;242;117;2302;2643;2799;5313;894;13057;17224;751.0;3416.0;1374.0;956.0;1024.0;1278.0;553.0
2025;130531;7980;184;179;146;88;1407;2021;1689;3996;597;9113;13239;766.0;3360.0;784.0;543.0;594.0;730.0;326.0
2026;132349;8011;153;156;152;94;1170;1762;1758;4269;555;8959;13108;776.0;3373.0;625.0;426.0;462.0;572.0;297.0
2027;134784;8117;153;147;150;82;1170;1660;1735;3724;532;8289;12497;791.0;3417.0;611.0;403.0;442.0;559.0;302.0
2028;136402;8381;160;167;140;88;1224;1886;1619;3996;555;8725;13053;800.0;3528.0;776.0;528.0;569.0;717.0;309.0
2029;138760;8473;160;158;142;76;1224;1784;1643;3451;536;8102;12483;814.0;3567.0;675.0;476.0;510.0;628.0;309.0
2030;140895;8538;174;167;178;83;1331;1886;2059;3769;602;9045;13466;826.0;3595.0;761.0;524.0;569.0;711.0;340.0
2031;143372;8653;171;168;166;88;1308;1897;1920;3996;593;9121;13605;841.0;3643.0;716.0;486.0;515.0;661.0;307.0
2032;145378;8934;161;180;175;91;1231;2033;2024;4133;607;9421;14035;853.0;3761.0;758.0;525.0;561.0;692.0;324.0
2033;146593;8909;150;189;137;84;1147;2134;1585;3815;560;8681;13292;860.0;3751.0;600.0;418.0;457.0;560.0;295.0
2034;148032;9012;162;163;165;101;1239;1841;1909;4587;591;9576;14238;868.0;3794.0;784.0;549.0;587.0;719.0;311.0
2035;149135;9128;151;176;163;82;1155;1988;1885;3724;572;8752;13470;875.0;3843.0;596.0;397.0;438.0;552.0;317.0
2036;150614;9101;176;174;173;94;1346;1965;2001;4269;617;9581;14296;883.0;3832.0;711.0;481.0;533.0;659.0;322.0
2037;151934;9393;162;183;169;68;1239;2067;1955;3088;582;8349;13194;891.0;3954.0;734.0;506.0;534.0;671.0;304.0
2038;153896;9393;184;197;177;83;1407;2225;2047;3769;641;9448;14305;903.0;3954.0;835.0;574.0;633.0;777.0;346.0
2039;155790;9505;174;183;184;91;1331;2067;2128;4133;632;9659;14575;914.0;4002.0;732.0;506.0;539.0;673.0;327.0
2040;158231;9707;150;201;195;105;1147;2270;2256;4768;651;10441;15456;928.0;4087.0;598.0;417.0;458.0;553.0;343.0
2041;160015;9822;182;193;192;84;1392;2180;2221;3815;651;9608;14681;938.0;4135.0;819.0;574.0;617.0;759.0;356.0
2042;162729;9702;190;169;162;87;1453;1909;1874;3951;608;9187;14226;954.0;4085.0;760.0;523.0;563.0;700.0;335.0
2043;164195;10061;174;200;188;75;1331;2259;2175;3406;637;9171;14370;963.0;4236.0;815.0;574.0;623.0;766.0;352.0
2044;167268;10109;196;202;194;90;1499;2281;2244;4087;682;10111;15348;981.0;4256.0;821.0;576.0;623.0;766.0;356.0
2045;168528;10189;171;204;186;97;1308;2304;2152;4405;658;10169;15447;988.0;4290.0;752.0;534.0;563.0;694.0;339.0
2046;171737;10335;192;177;182;89;1468;1999;2105;4042;640;9614;14972;1007.0;4351.0;854.0;586.0;635.0;797.0;347.0
2047;172405;10230;176;181;188;87;1346;2044;2175;3951;632;9516;14834;1011.0;4307.0;835.0;574.0;617.0;771.0;353.0
2048;175042;10636;164;169;214;105;1254;1909;2475;4768;652;10406;15911;1027.0;4478.0;612.0;418.0;470.0;571.0;362.0
2049;176017;10415;189;227;224;73;1445;2564;2591;3315;713;9915;15332;1032.0;4385.0;808.0;567.0;623.0;756.0;380.0
2050;177840;10739;193;196;179;89;1476;2213;2071;4042;657;9802;15366;1043.0;4521.0;878.0;618.0;646.0;804.0;367.0
2051;179323;10783;181;194;200;105;1384;2191;2313;4768;680;10656;16248;1052.0;4540.0;830.0;582.0;620.0;774.0;371.0
2052;180911;10819;210;180;213;105;1606;2033;2464;4768;708;10871;16487;1061.0;4555.0;936.0;656.0;704.0;872.0;398.0
2053;182278;10892;166;188;191;87;1269;2123;2209;3951;632;9552;15207;1069.0;4586.0;635.0;425.0;485.0;595.0;333.0
2054;183098;11001;228;207;201;102;1744;2338;2325;4632;738;11039;16744;1074.0;4631.0;1046.0;732.0;783.0;969.0;397.0
2055;183502;11220;206;205;226;110;1575;2315;2614;4996;747;11500;17300;1076.0;4724.0;973.0;681.0;720.0;899.0;396.0
2056;183676;11088;222;195;184;106;1698;2202;2128;4814;707;10842;16587;1077.0;4668.0;1017.0;711.0;740.0;932.0;388.0
2057;183998;11236;219;190;192;103;1675;2146;2221;4678;704;10720;16529;1079.0;4730.0;808.0;539.0;613.0;758.0;400.0
2058;183589;11219;221;196;194;99;1690;2213;2244;4496;710;10643;16443;1077.0;4723.0;942.0;656.0;705.0;868.0;386.0
2059;185402;11244;201;217;210;108;1537;2451;2429;4905;736;11322;17143;1087.0;4734.0;848.0;603.0;632.0;785.0;377.0
2060;184600;11176;203;221;202;105;1552;2496;2337;4768;731;11153;16941;1083.0;4705.0;794.0;547.0;591.0;733.0;409.0
2061;185961;11153;206;194;201;101;1575;2191;2325;4587;702;10678;16464;1091.0;4695.0;896.0;637.0;667.0;835.0;391.0
2062;185206;11315;202;210;178;114;1545;2372;2059;5177;704;11153;17003;1086.0;4764.0;811.0;568.0;607.0;748.0;380.0
2063;185313;11337;200;217;206;117;1529;2451;2383;5313;740;11676;17536;1087.0;4773.0;827.0;559.0;610.0;756.0;403.0
2064;183888;11213;184;213;191;97;1407;2405;2209;4405;685;10426;16226;1079.0;4721.0;753.0;503.0;555.0;695.0;366.0
2065;183448;11210;229;214;197;91;1751;2417;2279;4133;731;10580;16375;1076.0;4719.0;935.0;622.0;692.0;864.0;424.0
2066;181174;11117;179;207;194;79;1369;2338;2244;3588;659;9539;15282;1063.0;4680.0;819.0;568.0;613.0;754.0;364.0
2067;180358;10897;212;202;201;90;1621;2281;2325;4087;705;10314;15960;1058.0;4588.0;786.0;509.0;588.0;730.0;392.0
2068;179066;10992;212;216;196;109;1621;2439;2267;4950;733;11277;16955;1050.0;4628.0;793.0;558.0;588.0;738.0;379.0
2069;178537;11098;195;210;206;96;1491;2372;2383;4360;707;10606;16325;1047.0;4672.0;833.0;567.0;621.0;768.0;367.0
2070;175502;10717;201;183;209;104;1537;2067;2418;4723;697;10745;16286;1029.0;4512.0;854.0;585.0;641.0;790.0;382.0
2071;174497;10665;203;195;207;110;1552;2202;2394;4996;715;11144;16657;1023.0;4490.0;797.0;564.0;599.0;749.0;395.0
2072;172126;10414;194;213;206;100;1484;2405;2383;4541;713;10813;16207;1010.0;4384.0;785.0;556.0;585.0;725.0;356.0
2073;169811;10323;159;220;189;111;1216;2485;2186;5041;679;10928;16270;996.0;4346.0;645.0;454.0;491.0;602.0;321.0
2074;168463;10236;171;223;180;91;1308;2518;2082;4133;665;10041;15338;988.0;4309.0;742.0;521.0;555.0;688.0;328.0
2075;165851;10185;211;196;206;82;1614;2213;2383;3724;695;9934;15195;973.0;4288.0;846.0;602.0;634.0;785.0;382.0
2076;165565;10079;174;205;188;96;1331;2315;2175;4360;663;10181;15395;971.0;4243.0;789.0;546.0;589.0;729.0;346.0
2077;162405;9923;181;222;174;94;1384;2507;2013;4269;671;10173;15304;953.0;4178.0;630.0;427.0;470.0;591.0;351.0
2078;163445;9950;190;219;180;91;1453;2473;2082;4133;680;10141;15289;959.0;4189.0;792.0;547.0;580.0;715.0;344.0
2079;159667;9621;167;209;175;77;1277;2360;2024;3497;628;9158;14144;936.0;4050.0;676.0;455.0;501.0;625.0;306.0
2080;162148;9863;177;207;159;102;1354;2338;1839;4632;645;10163;15266;951.0;4152.0;725.0;475.0;524.0;672.0;332.0
2081;158197;9603;165;197;194;81;1262;2225;2244;3679;637;9410;14381;928.0;4043.0;650.0;434.0;485.0;605.0;317.0
2082;161176;9852;173;199;203;101;1323;2247;2348;4587;676;10505;15598;945.0;4148.0;697.0;480.0;512.0;647.0;353.0
2083;155225;9506;172;222;161;80;1315;2507;1862;3633;635;9317;14229;910.0;4002.0;694.0;486.0;526.0;646.0;328.0
2084;159238;9694;164;194;180;88;1254;2191;2082;3996;626;9523;14538;934.0;4081.0;716.0;510.0;537.0;662.0;305.0
2085;152834;9282;182;209;191;97;1392;2360;2209;4405;679;10366;15170;896.0;3908.0;692.0;456.0;522.0;646.0;326.0
2086;156303;9429;181;203;151;100;1384;2293;1747;4541;635;9965;14852;917.0;3970.0;780.0;553.0;597.0;733.0;315.0
2087;149915;9111;161;183;187;80;1231;2067;2163;3633;611;9094;13809;879.0;3836.0;641.0;434.0;476.0;599.0;291.0
2088;153234;9181;203;183;181;76;1552;2067;2094;3451;643;9164;13928;899.0;3865.0;828.0;553.0;614.0;759.0;338.0
2089;148606;8917;149;206;179;96;1139;2326;2071;4360;630;9896;14522;872.0;3754.0;585.0;406.0;438.0;537.0;295.0
2090;150978;9025;160;182;169;92;1224;2055;1955;4178;603;9412;14097;885.0;3800.0;763.0;529.0;588.0;702.0;281.0
2091;146194;8788;175;176;179;103;1338;1988;2071;4678;633;10075;14632;857.0;3700.0;764.0;537.0;575.0;705.0;323.0
2092;149043;9048;162;194;190;90;1239;2191;2198;4087;636;9715;14398;874.0;3809.0;629.0;433.0;474.0;582.0;313.0
2093;144882;8747;149;169;171;100;1139;1909;1978;4541;589;9567;14100;850.0;3683.0;707.0;495.0;523.0;652.0;291.0
2094;147239;8798;165;190;176;81;1262;2146;2036;3679;612;9123;13691;864.0;3704.0;668.0;445.0;479.0;608.0;294.0
2095;142444;8626;171;191;171;90;1308;2157;1978;4087;623;9530;13997;835.0;3632.0;590.0;382.0;424.0;541.0;315.0
2096;147824;8929;180;206;182;89;1377;2326;2105;4042;657;9850;14476;867.0;3759.0;698.0;467.0;505.0;631.0;328.0
2097;142365;8597;158;202;173;103;1208;2281;2001;4678;636;10168;14622;835.0;3619.0;507.0;323.0;371.0;466.0;296.0
2098;147479;8963;146;184;172;73;1116;2078;1990;3315;575;8499;13137;865.0;3773.0;617.0;437.0;460.0;567.0;276.0
2099;143011;8746;178;181;180;108;1361;2044;2082;4905;647;10392;14913;839.0;3682.0;694.0;474.0;509.0;641.0;300.0
2100;148059;8832;153;160;165;97;1170;1807;1909;4405;575;9291;13877;868.0;3718.0;561.0;373.0;412.0;521.0;284.0
