Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;125350;7944;269;275;278;129;2057;3106;3216;5858;951;14237;18316;735.0;3344.0;1353.0;978.0;1045.0;1268.0;518.0
2024;128046;8117;302;234;239;119;2309;2643;2765;5404;894;13121;17289;751.0;3417.0;1378.0;960.0;1022.0;1279.0;553.0
2025;130529;7977;181;177;151;87;1384;1999;1747;3951;596;9081;13205;766.0;3358.0;783.0;545.0;594.0;730.0;324.0
2026;132362;8002;160;152;144;89;1224;1717;1666;4042;545;8649;12794;776.0;3369.0;661.0;449.0;489.0;609.0;287.0
2027;134785;8116;152;149;147;83;1162;1683;1700;3769;531;8314;12522;791.0;3417.0;581.0;378.0;419.0;531.0;301.0
2028;136402;8399;166;164;144;87;1269;1852;1666;3951;561;8738;13074;800.0;3536.0;778.0;530.0;576.0;720.0;321.0
2029;138753;8480;165;155;146;76;1262;1750;1689;3451;542;8152;12536;814.0;3570.0;701.0;488.0;534.0;653.0;315.0
2030;140887;8533;172;168;176;86;1315;1897;2036;3906;602;9154;13572;826.0;3592.0;739.0;507.0;553.0;688.0;339.0
2031;143370;8657;175;169;167;89;1338;1909;1932;4042;600;9221;13707;841.0;3645.0;725.0;497.0;520.0;668.0;311.0
2032;145390;8927;158;184;171;86;1208;2078;1978;3906;599;9170;13781;853.0;3758.0;758.0;532.0;567.0;699.0;318.0
2033;146585;8910;151;187;141;83;1155;2112;1631;3769;562;8667;13278;860.0;3751.0;641.0;441.0;486.0;601.0;300.0
2034;148028;9027;168;163;173;97;1285;1841;2001;4405;601;9532;14200;868.0;3800.0;788.0;542.0;584.0;723.0;322.0
2035;149157;9130;144;176;154;83;1101;1988;1781;3769;557;8639;13358;875.0;3844.0;550.0;362.0;399.0;507.0;311.0
2036;150619;9119;181;177;177;94;1384;1999;2047;4269;629;9699;14421;883.0;3839.0;762.0;522.0;571.0;704.0;335.0
2037;151957;9386;158;176;174;72;1208;1988;2013;3270;580;8479;13322;891.0;3952.0;649.0;445.0;480.0;595.0;297.0
2038;153867;9381;180;192;168;83;1377;2168;1943;3769;623;9257;14108;902.0;3949.0;817.0;560.0;621.0;763.0;334.0
2039;155814;9515;183;177;181;97;1399;1999;2094;4405;638;9897;14817;914.0;4006.0;733.0;497.0;536.0;674.0;334.0
2040;158218;9713;155;200;192;110;1185;2259;2221;4996;657;10661;15678;928.0;4089.0;559.0;384.0;422.0;517.0;345.0
2041;160016;9807;181;190;182;86;1384;2146;2105;3906;639;9541;14608;938.0;4129.0;830.0;585.0;625.0;767.0;349.0
2042;162720;9702;191;170;165;88;1461;1920;1909;3996;614;9286;14325;954.0;4085.0;813.0;570.0;607.0;747.0;342.0
2043;164196;10066;169;205;206;75;1292;2315;2383;3406;655;9396;14597;963.0;4238.0;800.0;564.0;607.0;750.0;364.0
2044;167269;10126;194;200;197;88;1484;2259;2279;3996;679;10018;15262;981.0;4263.0;823.0;570.0;616.0;766.0;359.0
2045;168526;10178;169;195;186;104;1292;2202;2152;4723;654;10369;15642;988.0;4285.0;738.0;525.0;553.0;679.0;332.0
2046;171710;10352;193;178;191;87;1476;2010;2209;3951;649;9646;15011;1007.0;4358.0;853.0;583.0;637.0;797.0;360.0
2047;172339;10249;182;181;201;81;1392;2044;2325;3679;645;9440;14766;1011.0;4315.0;861.0;603.0;648.0;800.0;376.0
2048;174999;10612;168;171;192;99;1285;1931;2221;4496;630;9933;15427;1026.0;4468.0;601.0;414.0;451.0;563.0;338.0
2049;175986;10403;196;222;209;71;1499;2507;2418;3224;698;9648;15060;1032.0;4380.0;875.0;612.0;658.0;812.0;372.0
2050;177784;10734;188;186;183;92;1438;2101;2117;4178;649;9834;15396;1043.0;4519.0;896.0;637.0;665.0;821.0;368.0
2051;179192;10746;169;196;189;97;1292;2213;2186;4405;651;10096;15671;1051.0;4524.0;766.0;537.0;578.0;721.0;345.0
2052;180819;10822;215;187;211;100;1644;2112;2441;4541;713;10738;16355;1061.0;4556.0;1006.0;720.0;758.0;930.0;404.0
2053;182089;10888;171;195;187;89;1308;2202;2163;4042;642;9715;15367;1068.0;4584.0;673.0;456.0;511.0;626.0;343.0
2054;183187;10996;219;208;200;106;1675;2349;2313;4814;733;11151;16854;1074.0;4629.0;954.0;655.0;709.0;886.0;387.0
2055;183468;11219;200;198;233;119;1529;2236;2695;5404;750;11864;17663;1076.0;4723.0;910.0;631.0;689.0;848.0;400.0
2056;183815;11075;222;200;171;107;1698;2259;1978;4859;700;10794;16535;1078.0;4663.0;985.0;684.0;725.0;910.0;377.0
2057;183981;11244;222;194;182;113;1698;2191;2105;5132;711;11126;16939;1079.0;4734.0;883.0;596.0;659.0;826.0;403.0
2058;183711;11252;240;197;201;97;1835;2225;2325;4405;735;10790;16604;1077.0;4737.0;996.0;700.0;738.0;923.0;412.0
2059;185156;11246;215;223;222;104;1644;2518;2568;4723;764;11453;17274;1086.0;4735.0;911.0;644.0;680.0;842.0;407.0
2060;184533;11160;204;205;206;102;1560;2315;2383;4632;717;10890;16670;1082.0;4698.0;770.0;522.0;572.0;704.0;405.0
2061;185580;11132;204;190;191;95;1560;2146;2209;4314;680;10229;16004;1088.0;4687.0;948.0;669.0;705.0;879.0;376.0
2062;184924;11291;198;206;188;111;1514;2326;2175;5041;703;11056;16895;1085.0;4754.0;849.0;593.0;633.0;779.0;376.0
2063;184791;11311;209;221;203;103;1598;2496;2348;4678;736;11120;16966;1084.0;4762.0;881.0;609.0;649.0;808.0;401.0
2064;183546;11211;187;221;213;93;1430;2496;2464;4224;714;10614;16410;1076.0;4720.0;747.0;503.0;555.0;689.0;385.0
2065;182875;11173;221;206;195;98;1690;2326;2256;4451;720;10723;16500;1073.0;4704.0;844.0;560.0;623.0;779.0;418.0
2066;180752;11082;194;205;181;74;1484;2315;2094;3361;654;9254;14980;1060.0;4666.0;924.0;654.0;692.0;857.0;359.0
2067;179873;10873;207;203;205;94;1583;2293;2371;4269;709;10516;16149;1055.0;4578.0;777.0;512.0;587.0;725.0;394.0
2068;178774;10988;212;219;187;113;1621;2473;2163;5132;731;11389;17064;1049.0;4626.0;832.0;584.0;597.0;761.0;384.0
2069;178262;11095;187;213;215;92;1430;2405;2487;4178;707;10500;16217;1046.0;4671.0;809.0;550.0;601.0;755.0;375.0
2070;175668;10714;191;194;211;104;1461;2191;2441;4723;700;10816;16357;1030.0;4511.0;767.0;532.0;575.0;707.0;378.0
2071;174697;10655;197;195;201;108;1507;2202;2325;4905;701;10939;16450;1025.0;4486.0;765.0;531.0;569.0;718.0;382.0
2072;172434;10447;217;207;214;100;1659;2338;2475;4541;738;11013;16422;1011.0;4398.0;937.0;666.0;699.0;867.0;378.0
2073;170143;10367;176;219;182;104;1346;2473;2105;4723;681;10647;16010;998.0;4365.0;786.0;553.0;594.0;729.0;336.0
2074;169121;10307;179;234;195;88;1369;2643;2256;3996;696;10264;15595;992.0;4339.0;810.0;568.0;616.0;752.0;354.0
2075;166515;10183;180;202;209;84;1377;2281;2418;3815;675;9891;15155;977.0;4287.0;666.0;470.0;504.0;616.0;351.0
2076;166361;10109;173;188;191;98;1323;2123;2209;4451;650;10106;15338;976.0;4256.0;787.0;554.0;592.0;724.0;331.0
2077;164142;10010;181;211;192;98;1384;2383;2221;4451;682;10439;15616;963.0;4214.0;672.0;446.0;501.0;627.0;362.0
2078;164792;10011;180;218;183;87;1377;2462;2117;3951;668;9907;15089;967.0;4215.0;783.0;543.0;576.0;721.0;341.0
2079;161900;9734;162;195;180;75;1239;2202;2082;3406;612;8929;13977;950.0;4098.0;679.0;465.0;503.0;625.0;307.0
2080;162861;9896;168;218;171;103;1285;2462;1978;4678;660;10403;15524;955.0;4166.0;551.0;364.0;411.0;515.0;330.0
2081;160438;9741;173;208;209;82;1323;2349;2418;3724;672;9814;14856;941.0;4101.0;726.0;495.0;535.0;674.0;324.0
2082;162486;9902;180;196;173;106;1377;2213;2001;4814;655;10405;15527;953.0;4169.0;805.0;562.0;584.0;734.0;326.0
2083;158525;9719;172;237;185;91;1315;2676;2140;4133;685;10264;15286;930.0;4092.0;701.0;496.0;536.0;647.0;348.0
2084;159902;9739;168;208;179;91;1285;2349;2071;4133;646;9838;14876;938.0;4100.0;626.0;428.0;470.0;580.0;314.0
2085;155922;9465;188;204;192;98;1438;2304;2221;4451;682;10414;15313;914.0;3985.0;751.0;491.0;552.0;694.0;332.0
2086;157745;9516;173;212;144;99;1323;2394;1666;4496;628;9879;14810;925.0;4006.0;790.0;545.0;591.0;735.0;300.0
2087;153664;9383;200;195;170;97;1529;2202;1966;4405;662;10102;14953;901.0;3950.0;795.0;533.0;606.0;745.0;342.0
2088;156086;9333;185;196;188;85;1415;2213;2175;3860;654;9663;14507;915.0;3929.0;653.0;432.0;496.0;599.0;329.0
2089;152281;9166;159;205;165;94;1216;2315;1909;4269;623;9709;14461;893.0;3859.0;604.0;410.0;449.0;560.0;308.0
2090;154251;9297;174;194;201;98;1331;2191;2325;4451;667;10298;15117;905.0;3914.0;823.0;585.0;617.0;762.0;327.0
2091;150005;8975;172;169;181;100;1315;1909;2094;4541;622;9859;14518;880.0;3779.0;791.0;548.0;597.0;724.0;309.0
2092;153292;9323;158;212;183;98;1208;2394;2117;4451;651;10170;14994;899.0;3925.0;684.0;487.0;530.0;637.0;308.0
2093;148667;8984;147;151;178;93;1124;1705;2059;4224;569;9112;13766;872.0;3782.0;633.0;432.0;472.0;583.0;300.0
2094;151303;9048;169;187;157;93;1292;2112;1816;4224;606;9444;14140;887.0;3809.0;647.0;433.0;477.0;595.0;301.0
