Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9032;8917;10103;9422;9912;8079;8959;9838;8905;9999;10573;9605;9599;9303;8920;9338;8826;9410;9121
1;10130;10130;8616;9422;9353;10560;9803;10273;8439;9295;10179;9343;10509;11039;9972;10032;9701;9272;9726;9231;9848
2;10059;10059;10496;8999;9850;9803;10981;10158;10669;8792;9667;10604;9816;10969;11412;10418;10441;10022;9614;10085;9651
3;11641;11641;10408;10844;9467;10291;10222;11331;10550;11001;9157;10102;11107;10301;11335;11892;10801;10786;10385;10004;10517
4;13490;13490;11966;10818;11258;9927;10670;10567;11720;10926;11345;9583;10631;11613;10644;11838;12277;11205;11156;10759;10421
5;13684;13684;13832;12297;11230;11712;10306;11024;10938;12077;11263;11756;10104;11101;11995;11090;12245;12638;11582;11538;11203
6;12980;12980;14047;14244;12741;11672;12093;10628;11375;11288;12433;11668;12237;10592;11475;12444;11497;12635;12986;11978;11923
7;13650;13650;13335;14456;14687;13155;12086;12447;11026;11733;11657;12860;12138;12704;10964;11972;12834;11874;12985;13331;12366
8;15064;15064;14019;13717;14881;15125;13568;12443;12816;11370;12076;12092;13378;12625;13029;11437;12371;13232;12248;13355;13772
9;14903;14903;15064;14019;13717;14881;15125;13568;12443;12816;11370;12076;12092;13378;12625;13029;11437;12371;13232;12248;13355
10;14582;14582;14903;15064;14019;13717;14881;15125;13568;12443;12816;11370;12076;12092;13378;12625;13029;11437;12371;13232;12248
11;15498;15498;14582;14903;15064;14019;13717;14881;15125;13568;12443;12816;11370;12076;12092;13378;12625;13029;11437;12371;13232
12;15162;15162;15498;14582;14903;15064;14019;13717;14881;15125;13568;12443;12816;11370;12076;12092;13378;12625;13029;11437;12371
13;15306;15306;15162;15498;14582;14903;15064;14019;13717;14881;15125;13568;12443;12816;11370;12076;12092;13378;12625;13029;11437
14;15591;15591;15306;15162;15498;14582;14903;15064;14019;13717;14881;15125;13568;12443;12816;11370;12076;12092;13378;12625;13029
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14019;13717;14881;15125;13568;12443;12816;11370;12075;12092;13378;12625
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14019;13717;14881;15125;13568;12443;12816;11370;12075;12092;13378
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14019;13717;14881;15125;13568;12443;12814;11370;12075;12092
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14019;13717;14881;15124;13568;12443;12812;11370;12075
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14019;13717;14881;15124;13568;12443;12812;11370
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14018;13717;14880;15124;13568;12443;12811
21;15218;15218;14877;14447;13896;14233;14741;14862;15867;15535;15408;15687;14769;15048;15223;14154;13881;15088;15299;13704;12618
22;16082;16082;15376;14996;14637;14146;14413;14908;15138;16099;15750;15572;15886;14933;15207;15369;14342;14049;15259;15449;13893
