Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;12333;788;0;309297;5139;68680;300;5368;433.0;300.0;150.0;243.0;219.0;121.0;596.0;300.0
2024;1134377;14314;1240;0;315833;4406;71570;330;5660;380.0;330.0;190.0;218.0;185.0;117.0;737.0;330.0
2025;1147451;13839;1984;0;321258;4185;74477;222;5762;344.0;222.0;126.0;201.0;141.0;98.0;443.0;222.0
2026;1159306;14950;2895;0;326570;4114;76713;194;5960;347.0;194.0;107.0;165.0;156.0;113.0;379.0;194.0
2027;1171361;14133;4114;0;331596;4082;79556;199;6124;298.0;199.0;112.0;159.0;141.0;85.0;466.0;199.0
2028;1181380;14215;5056;0;336516;4121;81313;196;6444;311.0;196.0;100.0;182.0;132.0;93.0;401.0;196.0
2029;1190539;12905;5989;0;341992;4162;83311;199;6549;329.0;199.0;118.0;173.0;138.0;99.0;389.0;199.0
2030;1197455;12635;6464;0;347653;4167;84355;223;6638;364.0;223.0;112.0;202.0;165.0;108.0;418.0;223.0
2031;1203626;14102;6844;0;353205;4127;86537;204;6759;394.0;204.0;112.0;208.0;182.0;96.0;425.0;204.0
2032;1210884;13949;7248;0;357118;4056;87048;206;6877;401.0;206.0;115.0;200.0;174.0;118.0;410.0;206.0
2033;1217585;13830;7599;0;360448;4006;88194;213;7011;374.0;213.0;123.0;204.0;157.0;103.0;461.0;213.0
2034;1223816;13290;8385;0;363608;3933;88689;236;6935;386.0;236.0;127.0;188.0;188.0;119.0;559.0;236.0
2035;1228721;14218;9247;0;366784;3872;88822;198;7004;367.0;198.0;94.0;220.0;154.0;97.0;363.0;198.0
2036;1233692;13712;9948;0;370299;3872;88265;207;6871;391.0;207.0;114.0;205.0;172.0;107.0;417.0;207.0
2037;1237456;14009;11055;0;374432;3826;88134;190;6976;381.0;190.0;117.0;213.0;153.0;88.0;398.0;190.0
2038;1240410;12761;11618;0;379047;3799;87272;210;6900;389.0;210.0;135.0;218.0;154.0;92.0;532.0;210.0
2039;1241553;14208;11926;0;384322;3809;87418;219;6941;410.0;219.0;132.0;220.0;175.0;102.0;492.0;219.0
2040;1243835;13627;12585;0;389550;3779;87694;217;6906;407.0;217.0;113.0;228.0;171.0;112.0;503.0;217.0
2041;1244877;14164;12922;0;394902;3759;88544;231;6936;417.0;231.0;132.0;230.0;176.0;110.0;537.0;231.0
2042;1246119;12405;12910;0;400092;3715;89771;236;6965;395.0;236.0;132.0;217.0;168.0;114.0;504.0;236.0
