Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14356;829;0;309257;5147;33260;132;1979;432.0;132.0;79.0;209.0;163.0;113.0;376.0;132.0
2024;1136359;14179;1202;0;315792;4584;34566;163;2146;419.0;163.0;99.0;207.0;157.0;119.0;559.0;163.0
2025;1149336;13424;2081;0;321237;4454;36177;104;2130;408.0;104.0;72.0;210.0;130.0;100.0;334.0;104.0
2026;1160679;13979;2963;0;326540;4458;37004;99;2145;427.0;99.0;64.0;192.0;146.0;124.0;302.0;99.0
2027;1171695;14081;3963;0;331570;4430;38715;104;2313;376.0;104.0;71.0;183.0;123.0;103.0;347.0;104.0
2028;1181813;14168;4950;0;336480;4509;39159;82;2393;418.0;82.0;55.0;216.0;126.0;103.0;285.0;82.0
2029;1191031;13944;5839;0;341946;4546;40552;93;2422;439.0;93.0;71.0;216.0;127.0;118.0;251.0;93.0
2030;1199136;13309;6438;0;347640;4544;40576;107;2453;461.0;107.0;66.0;230.0;157.0;115.0;291.0;107.0
2031;1206007;13336;6981;0;353192;4505;42157;103;2547;492.0;103.0;65.0;240.0;172.0;118.0;304.0;103.0
2032;1212362;13815;7248;0;357119;4451;41818;114;2509;502.0;114.0;81.0;231.0;164.0;140.0;324.0;114.0
2033;1218929;13767;7750;0;360466;4373;42788;96;2604;483.0;96.0;72.0;247.0;139.0;121.0;310.0;96.0
2034;1224946;13669;8470;0;363601;4317;42586;105;2538;506.0;105.0;72.0;222.0;181.0;136.0;270.0;105.0
2035;1230145;14128;9274;0;366744;4265;43115;107;2586;464.0;107.0;70.0;241.0;143.0;117.0;291.0;107.0
2036;1234999;14776;10011;0;370305;4287;42565;123;2500;479.0;123.0;80.0;238.0;166.0;118.0;365.0;123.0
2037;1239764;13618;10708;0;374409;4228;42691;100;2588;490.0;100.0;76.0;246.0;152.0;116.0;303.0;100.0
2038;1242674;14586;11580;0;379077;4185;42119;104;2527;498.0;104.0;69.0;250.0;161.0;122.0;382.0;104.0
2039;1245680;14474;12044;0;384314;4199;42431;104;2531;511.0;104.0;73.0;252.0;173.0;117.0;332.0;104.0
2040;1248110;12904;12581;0;389502;4180;42291;131;2504;510.0;131.0;78.0;266.0;168.0;129.0;451.0;131.0
2041;1248433;13872;12621;0;394860;4164;43004;121;2574;512.0;121.0;74.0;272.0;157.0;130.0;314.0;121.0
2042;1249684;14067;13263;0;400048;4120;43307;94;2520;482.0;94.0;64.0;235.0;152.0;125.0;265.0;94.0
