Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14652;841;0;309257;5155;4105;7;246;432.0;7.0;21.0;188.0;122.0;108.0;14.0;7.0
2024;1136643;14165;1222;0;315790;4718;4385;23;258;440.0;23.0;26.0;197.0;123.0;117.0;93.0;23.0
2025;1149586;13705;2061;0;321236;4712;4473;11;273;456.0;11.0;23.0;216.0;122.0;106.0;36.0;11.0
2026;1161230;15017;2906;0;326538;4751;4679;11;281;479.0;11.0;14.0;208.0;140.0;128.0;19.0;11.0
2027;1173341;14069;3967;0;331568;4762;4825;14;301;453.0;14.0;22.0;214.0;111.0;120.0;44.0;14.0
2028;1183443;13750;5011;0;336478;4851;4940;8;289;511.0;8.0;19.0;248.0;135.0;117.0;0.0;8.0
2029;1192182;13980;5913;0;341942;4853;5005;12;295;506.0;12.0;33.0;242.0;125.0;118.0;41.0;12.0
2030;1200249;14103;6433;0;347649;4865;5078;12;290;540.0;12.0;21.0;253.0;153.0;125.0;14.0;12.0
2031;1207919;14963;6998;0;353189;4872;5241;9;300;578.0;9.0;26.0;264.0;155.0;142.0;31.0;9.0
2032;1215884;14469;7260;0;357118;4802;5231;18;319;606.0;18.0;34.0;263.0;175.0;152.0;63.0;18.0
2033;1223093;13609;7874;0;360441;4717;5364;16;330;562.0;16.0;31.0;267.0;145.0;135.0;59.0;16.0
2034;1228828;14353;8389;0;363574;4665;5299;20;353;591.0;20.0;26.0;245.0;196.0;144.0;37.0;20.0
2035;1234792;12950;9214;0;366749;4626;5400;14;328;553.0;14.0;21.0;282.0;142.0;122.0;24.0;14.0
2036;1238528;14637;10149;0;370298;4642;5320;12;309;576.0;12.0;35.0;255.0;160.0;138.0;56.0;12.0
2037;1243016;13396;10816;0;374380;4589;5349;12;320;577.0;12.0;33.0;270.0;150.0;136.0;15.0;12.0
2038;1245596;14228;11491;0;379058;4568;5296;17;292;575.0;17.0;35.0;270.0;156.0;131.0;82.0;17.0
2039;1248333;14936;12063;0;384303;4557;5267;8;344;610.0;8.0;28.0;280.0;174.0;136.0;12.0;8.0
2040;1251206;13961;12671;0;389525;4579;5295;18;302;597.0;18.0;23.0;284.0;161.0;147.0;37.0;18.0
2041;1252496;14757;12757;0;394872;4581;5375;18;337;610.0;18.0;27.0;300.0;157.0;144.0;45.0;18.0
2042;1254496;14544;13000;0;400059;4538;5389;8;290;587.0;8.0;29.0;273.0;147.0;146.0;-1.0;8.0
