Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13963;888;0;309296;5143;68677;301;4093;433.0;301.0;151.0;244.0;219.0;120.0;605.0;301.0
2024;1135907;14661;1247;0;315832;4409;71573;328;4271;380.0;328.0;189.0;217.0;185.0;117.0;735.0;328.0
2025;1149321;14905;2093;0;321258;4181;74476;221;4335;344.0;221.0;126.0;200.0;140.0;99.0;449.0;221.0
2026;1162133;14628;2919;0;326568;4105;76717;188;4452;346.0;188.0;102.0;163.0;155.0;114.0;348.0;188.0
2027;1173842;13432;4043;0;331595;4083;79556;198;4641;298.0;198.0;110.0;160.0;142.0;84.0;476.0;198.0
2028;1183231;13837;4886;0;336510;4141;81310;197;4862;312.0;197.0;106.0;180.0;132.0;91.0;432.0;197.0
2029;1192182;14790;5854;0;341988;4183;83310;195;4915;328.0;195.0;116.0;171.0;139.0;97.0;367.0;195.0
2030;1201118;13733;6602;0;347660;4184;84357;217;5007;364.0;217.0;110.0;203.0;164.0;104.0;436.0;217.0
2031;1208249;12629;6886;0;353187;4119;86533;208;5100;400.0;208.0;115.0;214.0;181.0;98.0;439.0;208.0
2032;1213992;13683;7287;0;357146;4062;87067;209;5139;406.0;209.0;110.0;205.0;181.0;119.0;413.0;209.0
2033;1220388;13144;7590;0;360472;3984;88191;200;5246;376.0;200.0;119.0;203.0;150.0;104.0;391.0;200.0
2034;1225942;13855;8437;0;363630;3946;88705;245;5171;390.0;245.0;137.0;187.0;189.0;122.0;557.0;245.0
2035;1231360;13509;9238;0;366786;3884;88811;208;5259;363.0;208.0;109.0;222.0;145.0;95.0;437.0;208.0
2036;1235631;15227;10113;0;370328;3877;88259;209;5161;383.0;209.0;113.0;212.0;167.0;100.0;482.0;209.0
2037;1240745;14212;10779;0;374447;3842;88133;197;5277;389.0;197.0;122.0;212.0;160.0;92.0;404.0;197.0
2038;1244178;13920;11335;0;379095;3808;87293;202;5169;398.0;202.0;123.0;224.0;161.0;92.0;493.0;202.0
2039;1246763;13347;12021;0;384382;3794;87435;214;5190;406.0;214.0;124.0;218.0;174.0;104.0;466.0;214.0
2040;1248089;13702;12631;0;389586;3782;87701;205;5174;418.0;205.0;107.0;230.0;167.0;119.0;388.0;205.0
2041;1249160;13423;12843;0;394933;3787;88557;217;5217;417.0;217.0;125.0;231.0;167.0;111.0;474.0;217.0
2042;1249740;14300;13126;0;400106;3750;89786;228;5194;390.0;228.0;135.0;212.0;161.0;110.0;543.0;228.0
