Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14038;840;0;309304;5158;68679;302;4094;433.0;302.0;152.0;243.0;219.0;121.0;626.0;302.0
2024;1136030;14163;1245;0;315844;4423;71575;324;4268;381.0;324.0;186.0;216.0;186.0;117.0;709.0;324.0
2025;1148948;14529;2033;0;321269;4196;74479;223;4335;343.0;223.0;126.0;199.0;141.0;100.0;447.0;223.0
2026;1161444;14496;2990;0;326578;4128;76719;193;4451;349.0;193.0;110.0;163.0;156.0;113.0;416.0;193.0
2027;1172950;14091;4056;0;331603;4109;79557;198;4641;298.0;198.0;115.0;157.0;140.0;84.0;472.0;198.0
2028;1182985;15247;4951;0;336517;4155;81314;199;4865;309.0;199.0;101.0;181.0;134.0;92.0;396.0;199.0
2029;1193281;14587;5804;0;341999;4178;83309;198;4915;327.0;198.0;114.0;173.0;141.0;97.0;369.0;198.0
2030;1202064;14874;6599;0;347669;4184;84366;218;5008;366.0;218.0;114.0;203.0;161.0;106.0;423.0;218.0
2031;1210339;13411;6977;0;353200;4127;86539;214;5101;396.0;214.0;119.0;211.0;183.0;97.0;462.0;214.0
2032;1216773;14908;7297;0;357141;4062;87062;204;5138;401.0;204.0;103.0;201.0;184.0;117.0;359.0;204.0
2033;1224384;14256;7741;0;360504;3986;88196;205;5252;373.0;205.0;121.0;205.0;144.0;108.0;401.0;205.0
2034;1230899;14563;8260;0;363640;3937;88718;229;5160;386.0;229.0;125.0;186.0;187.0;117.0;528.0;229.0
2035;1237202;14425;9224;0;366797;3896;88825;206;5259;360.0;206.0;106.0;221.0;144.0;95.0;391.0;206.0
2036;1242403;16187;9917;0;370333;3903;88276;218;5156;390.0;218.0;120.0;207.0;174.0;107.0;491.0;218.0
2037;1248673;14749;10845;0;374441;3845;88131;189;5278;392.0;189.0;115.0;211.0;162.0;93.0;392.0;189.0
2038;1252577;13888;11548;0;379066;3823;87287;211;5165;401.0;211.0;131.0;231.0;156.0;94.0;505.0;211.0
2039;1254917;13467;12040;0;384356;3811;87418;208;5190;401.0;208.0;124.0;216.0;167.0;102.0;509.0;208.0
2040;1256344;15034;12432;0;389574;3811;87693;225;5176;408.0;225.0;123.0;225.0;174.0;111.0;515.0;225.0
2041;1258946;14049;12914;0;394925;3815;88541;234;5214;424.0;234.0;132.0;230.0;185.0;111.0;505.0;234.0
2042;1260081;13173;13373;0;400108;3752;89774;221;5196;397.0;221.0;126.0;214.0;162.0;116.0;458.0;221.0
