Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13200;843;0;309257;5133;66360;308;4025;432.0;308.0;168.0;235.0;214.0;123.0;947.0;308.0
2024;1135189;14372;1153;0;315791;4393;69194;324;4209;383.0;324.0;179.0;218.0;195.0;115.0;1074.0;324.0
2025;1148408;13835;2038;0;321236;4168;72152;200;4256;343.0;200.0;110.0;195.0;146.0;92.0;589.0;200.0
2026;1160205;14763;3053;0;326537;4135;74341;193;4375;356.0;193.0;109.0;162.0;158.0;120.0;456.0;193.0
2027;1171915;15029;3972;0;331570;4074;77175;204;4578;304.0;204.0;111.0;165.0;143.0;89.0;665.0;204.0
2028;1182972;13046;5046;0;336479;4112;78813;170;4789;317.0;170.0;92.0;182.0;125.0;88.0;545.0;170.0
2029;1190972;13985;5883;0;341940;4163;80819;202;4849;335.0;202.0;119.0;179.0;138.0;101.0;571.0;202.0
2030;1199074;14239;6461;0;347645;4177;81888;232;4928;366.0;232.0;125.0;199.0;166.0;108.0;629.0;232.0
2031;1206852;13259;6848;0;353204;4120;84020;185;5018;400.0;185.0;100.0;211.0;179.0;95.0;551.0;185.0
2032;1213263;12863;7184;0;357141;4066;84418;217;5076;407.0;217.0;113.0;204.0;188.0;119.0;580.0;217.0
2033;1218942;13341;7804;0;360477;3984;85651;220;5173;368.0;220.0;131.0;198.0;155.0;104.0;608.0;220.0
2034;1224479;13738;8331;0;363616;3919;86072;213;5084;386.0;213.0;110.0;197.0;178.0;114.0;641.0;213.0
2035;1229886;13608;9140;0;366792;3879;86283;208;5165;359.0;208.0;112.0;213.0;141.0;101.0;547.0;208.0
2036;1234354;13538;9942;0;370360;3889;85749;222;5075;389.0;222.0;125.0;205.0;171.0;110.0;605.0;222.0
2037;1237950;13474;10786;0;374434;3806;85586;197;5199;387.0;197.0;116.0;210.0;164.0;94.0;597.0;197.0
2038;1240638;13376;11732;0;379085;3791;84747;211;5095;385.0;211.0;124.0;215.0;161.0;96.0;751.0;211.0
2039;1242282;15069;12248;0;384342;3791;84912;216;5104;408.0;216.0;119.0;220.0;178.0;107.0;617.0;216.0
2040;1245103;13605;12354;0;389502;3776;85121;234;5093;409.0;234.0;133.0;228.0;170.0;112.0;725.0;234.0
2041;1246354;15058;12837;0;394903;3750;85961;234;5150;411.0;234.0;137.0;229.0;171.0;108.0;719.0;234.0
2042;1248575;14751;13128;0;400078;3693;87157;226;5139;397.0;226.0;127.0;213.0;172.0;111.0;710.0;226.0
