Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;12850;869;0;309304;5164;17202;61;1031;433.0;61.0;49.0;200.0;135.0;110.0;140.0;61.0
2024;1134813;13318;1276;0;315843;4670;18013;72;1111;428.0;72.0;54.0;198.0;133.0;115.0;186.0;72.0
2025;1146855;14152;1984;0;321268;4639;18733;45;1082;434.0;45.0;46.0;211.0;119.0;103.0;101.0;45.0
2026;1159023;14007;2921;0;326577;4651;19280;51;1149;463.0;51.0;39.0;209.0;141.0;125.0;153.0;51.0
2027;1170109;13197;4018;0;331605;4664;20082;49;1211;413.0;49.0;38.0;202.0;118.0;104.0;130.0;49.0
2028;1179288;14168;4957;0;336518;4755;20310;43;1204;479.0;43.0;34.0;239.0;135.0;114.0;97.0;43.0
2029;1188499;15221;5882;0;342000;4759;20949;62;1233;475.0;62.0;54.0;233.0;132.0;118.0;107.0;62.0
2030;1197838;13216;6609;0;347659;4748;20913;51;1232;506.0;51.0;41.0;244.0;158.0;114.0;147.0;51.0
2031;1204445;13624;6936;0;353195;4729;21760;52;1249;538.0;52.0;37.0;253.0;171.0;129.0;62.0;52.0
2032;1211133;13562;7252;0;357139;4697;21563;59;1272;555.0;59.0;54.0;254.0;160.0;146.0;146.0;59.0
2033;1217443;14313;7765;0;360450;4609;22121;48;1365;528.0;48.0;49.0;257.0;140.0;130.0;107.0;48.0
2034;1223991;12482;8421;0;363601;4573;21886;62;1298;545.0;62.0;46.0;237.0;191.0;133.0;113.0;62.0
2035;1228052;14120;9217;0;366751;4531;22303;58;1318;522.0;58.0;39.0;275.0;141.0;125.0;106.0;58.0
2036;1232955;15357;10022;0;370296;4510;21825;50;1255;540.0;50.0;57.0;239.0;167.0;127.0;143.0;50.0
2037;1238290;13836;10916;0;374419;4472;22074;51;1384;541.0;51.0;54.0;259.0;155.0;124.0;97.0;51.0
2038;1241210;14472;11260;0;379076;4439;21600;56;1237;551.0;56.0;48.0;269.0;161.0;129.0;146.0;56.0
2039;1244422;12845;12224;0;384363;4423;21915;51;1296;563.0;51.0;49.0;275.0;167.0;123.0;145.0;51.0
2040;1245043;14369;12792;0;389561;4409;21731;66;1245;556.0;66.0;45.0;281.0;159.0;137.0;137.0;66.0
2041;1246620;14128;12930;0;394899;4397;22154;57;1336;567.0;57.0;45.0;288.0;158.0;133.0;123.0;57.0
2042;1247818;13219;13109;0;400108;4355;22144;51;1245;535.0;51.0;47.0;259.0;144.0;136.0;91.0;51.0
