Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13519;804;0;309296;5145;17201;60;1030;433.0;60.0;47.0;200.0;136.0;110.0;127.0;60.0
2024;1135547;13881;1295;0;315832;4652;18009;75;1111;428.0;75.0;55.0;199.0;134.0;115.0;194.0;75.0
2025;1148133;14603;2061;0;321259;4643;18731;45;1082;434.0;45.0;46.0;210.0;120.0;103.0;100.0;45.0
2026;1160675;13509;3004;0;326570;4636;19279;49;1148;461.0;49.0;37.0;207.0;141.0;125.0;148.0;49.0
2027;1171180;14728;3954;0;331594;4627;20082;45;1210;412.0;45.0;37.0;202.0;114.0;104.0;125.0;45.0
2028;1181954;14159;4995;0;336510;4726;20308;40;1205;479.0;40.0;33.0;240.0;134.0;112.0;101.0;40.0
2029;1191118;14417;5928;0;341994;4747;20946;65;1233;474.0;65.0;57.0;232.0;133.0;117.0;126.0;65.0
2030;1199607;13185;6488;0;347650;4751;20909;49;1230;502.0;49.0;41.0;241.0;156.0;113.0;125.0;49.0
2031;1206304;13951;6882;0;353203;4735;21762;50;1248;541.0;50.0;35.0;256.0;171.0;129.0;57.0;50.0
2032;1213373;14760;7318;0;357151;4682;21563;54;1270;556.0;54.0;49.0;255.0;159.0;147.0;121.0;54.0
2033;1220815;13567;7629;0;360449;4599;22114;47;1365;528.0;47.0;50.0;257.0;140.0;128.0;111.0;47.0
2034;1226753;15399;8403;0;363616;4554;21886;67;1298;550.0;67.0;53.0;237.0;193.0;134.0;135.0;67.0
2035;1233749;13978;9217;0;366741;4514;22300;61;1318;523.0;61.0;40.0;277.0;144.0;123.0;139.0;61.0
2036;1238510;14139;9962;0;370292;4495;21824;58;1255;536.0;58.0;58.0;243.0;163.0;130.0;151.0;58.0
2037;1242687;13739;10999;0;374391;4442;22067;47;1384;542.0;47.0;52.0;259.0;155.0;123.0;68.0;47.0
2038;1245427;14297;11510;0;379066;4415;21600;54;1235;548.0;54.0;48.0;267.0;156.0;131.0;145.0;54.0
2039;1248214;13964;12355;0;384340;4395;21912;53;1297;563.0;53.0;47.0;273.0;171.0;125.0;131.0;53.0
2040;1249823;13186;12661;0;389583;4395;21738;65;1245;555.0;65.0;45.0;279.0;160.0;136.0;137.0;65.0
2041;1250348;13423;12956;0;394861;4401;22141;54;1334;565.0;54.0;43.0;291.0;153.0;132.0;109.0;54.0
2042;1250815;12740;13147;0;400011;4367;22136;44;1243;538.0;44.0;45.0;260.0;139.0;138.0;87.0;44.0
