Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15326;823;0;309257;5135;16591;57;1018;432.0;57.0;51.0;194.0;136.0;108.0;213.0;57.0
2024;1137335;14103;1273;0;315792;4648;17415;79;1100;431.0;79.0;60.0;200.0;135.0;115.0;322.0;79.0
2025;1150165;14742;2045;0;321238;4612;18131;46;1054;435.0;46.0;40.0;213.0;123.0;105.0;156.0;46.0
2026;1162862;12687;2984;0;326539;4630;18655;48;1129;457.0;48.0;36.0;202.0;143.0;124.0;160.0;48.0
2027;1172565;13494;3979;0;331571;4641;19486;49;1190;417.0;49.0;42.0;199.0;114.0;111.0;174.0;49.0
2028;1182080;14639;5008;0;336480;4721;19663;53;1193;477.0;53.0;40.0;242.0;136.0;112.0;194.0;53.0
2029;1191711;13900;5941;0;341938;4715;20348;55;1216;475.0;55.0;53.0;233.0;128.0;116.0;190.0;55.0
2030;1199670;15066;6476;0;347633;4721;20257;45;1217;507.0;45.0;38.0;243.0;155.0;116.0;165.0;45.0
2031;1208260;14727;6702;0;353199;4698;21122;50;1222;541.0;50.0;34.0;253.0;177.0;127.0;88.0;50.0
2032;1216285;13510;7283;0;357129;4657;20873;58;1258;554.0;58.0;54.0;251.0;163.0;144.0;215.0;58.0
2033;1222512;14710;7819;0;360465;4589;21474;48;1345;526.0;48.0;48.0;253.0;140.0;133.0;115.0;48.0
2034;1229403;13272;8448;0;363588;4539;21209;55;1277;549.0;55.0;43.0;239.0;190.0;132.0;116.0;55.0
2035;1234227;14114;9064;0;366755;4517;21650;60;1298;523.0;60.0;41.0;277.0;141.0;124.0;148.0;60.0
2036;1239277;14482;10079;0;370300;4492;21177;56;1234;537.0;56.0;59.0;246.0;162.0;126.0;243.0;56.0
2037;1243680;13962;10755;0;374419;4436;21434;43;1359;545.0;43.0;49.0;260.0;152.0;127.0;113.0;43.0
2038;1246887;14023;11665;0;379072;4416;20959;63;1229;549.0;63.0;53.0;268.0;160.0;131.0;218.0;63.0
2039;1249245;13560;12188;0;384332;4410;21281;50;1277;562.0;50.0;47.0;267.0;172.0;126.0;192.0;50.0
2040;1250617;13129;12436;0;389541;4411;21098;68;1228;562.0;68.0;44.0;281.0;167.0;138.0;181.0;68.0
2041;1251310;14646;12864;0;394893;4386;21499;59;1317;561.0;59.0;47.0;286.0;150.0;137.0;182.0;59.0
2042;1253092;13699;12962;0;400055;4361;21504;39;1229;546.0;39.0;41.0;262.0;141.0;141.0;85.0;39.0
