Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13852;835;0;309257;5148;0;0;0;432.0;0.0;17.0;187.0;121.0;107.0;0.0;0.0
2024;1135849;13713;1190;0;315790;4716;0;0;0;442.0;0.0;14.0;194.0;118.0;116.0;0.0;0.0
2025;1148372;13883;2026;0;321237;4739;0;0;0;459.0;0.0;17.0;215.0;120.0;107.0;0.0;0.0
2026;1160229;13147;2963;0;326539;4786;0;0;0;488.0;0.0;11.0;210.0;139.0;128.0;0.0;0.0
2027;1170413;14369;4042;0;331574;4815;0;0;0;463.0;0.0;18.0;213.0;110.0;122.0;0.0;0.0
2028;1180740;14102;4909;0;336484;4886;0;0;0;516.0;0.0;16.0;251.0;131.0;118.0;0.0;0.0
2029;1189933;13681;5895;0;341947;4895;0;0;0;520.0;0.0;27.0;250.0;123.0;120.0;0.0;0.0
2030;1197719;13349;6441;0;347648;4896;0;0;0;549.0;0.0;17.0;259.0;149.0;124.0;0.0;0.0
2031;1204627;12858;7024;0;353177;4900;0;0;0;590.0;0.0;22.0;268.0;157.0;143.0;0.0;0.0
2032;1210461;14226;7286;0;357134;4845;0;0;0;613.0;0.0;24.0;266.0;169.0;154.0;0.0;0.0
2033;1217401;13353;7709;0;360457;4768;0;0;0;573.0;0.0;22.0;270.0;143.0;138.0;0.0;0.0
2034;1223045;14849;8474;0;363585;4724;0;0;0;600.0;0.0;18.0;247.0;187.0;148.0;0.0;0.0
2035;1229420;13187;9185;0;366713;4698;0;0;0;572.0;0.0;14.0;288.0;144.0;126.0;0.0;0.0
2036;1233422;13540;9914;0;370309;4699;0;0;0;590.0;0.0;30.0;252.0;166.0;142.0;0.0;0.0
2037;1237048;13096;10993;0;374411;4659;0;0;0;591.0;0.0;30.0;273.0;151.0;137.0;0.0;0.0
2038;1239151;13609;11618;0;379052;4627;0;0;0;588.0;0.0;29.0;270.0;156.0;133.0;0.0;0.0
2039;1241142;14557;12236;0;384297;4648;0;0;0;635.0;0.0;26.0;293.0;176.0;140.0;0.0;0.0
2040;1243463;13331;12638;0;389488;4606;0;0;0;609.0;0.0;18.0;281.0;158.0;152.0;0.0;0.0
2041;1244156;13655;12773;0;394867;4617;0;0;0;620.0;0.0;18.0;303.0;153.0;146.0;0.0;0.0
2042;1245038;13790;13124;0;400040;4595;0;0;0;596.0;0.0;26.0;276.0;148.0;146.0;0.0;0.0
